1	0.05	0.00288724
1	0.1	0.00282269
1	0.149999	0.00237107
1	0.2	0.00240269
1	0.25	0.00275288
1	0.299999	0.00237421
1	0.349999	0.00180628
1	0.4	0.00193899
1	0.45	0.00239053
1	0.5	0.00268389
1	0.55	0.00195589
1	0.599999	0.00129266
1	0.65	0.000888442
1	0.699999	0.000762719
1	0.75	0.000620476
1	0.8	0.000484994
1	0.849999	0.000357495
1	0.9	0.000237116
1	0.949999	0.000120211
0.5	0.05	0.000730254
0.5	0.1	0.000678568
0.5	0.149999	0.00058651
0.5	0.2	0.000520859
0.5	0.25	0.000583871
0.5	0.299999	0.000521267
0.5	0.349999	0.000417691
0.5	0.4	0.000426741
0.5	0.45	0.000391782
0.5	0.5	0.000603281
0.5	0.55	0.000320549
0.5	0.599999	0.000270774
0.5	0.65	0.00024503
0.5	0.699999	0.000286902
0.5	0.75	0.000321446
0.5	0.8	7.62128e-05
0.5	0.849999	5.63519e-05
0.5	0.9	3.75531e-05
0.5	0.949999	1.91597e-05
0.25	0.05	0.000174754
0.25	0.1	0.000159049
0.25	0.149999	0.00013563
0.25	0.2	0.000133041
0.25	0.25	0.000118974
0.25	0.299999	0.000115046
0.25	0.349999	0.00011833
0.25	0.4	9.25703e-05
0.25	0.45	8.14783e-05
0.25	0.5	0.000129325
0.25	0.55	6.35772e-05
0.25	0.599999	7.58748e-05
0.25	0.65	7.2592e-05
0.25	0.699999	7.63122e-05
0.25	0.75	7.28977e-05
0.25	0.8	5.53664e-05
0.25	0.849999	4.49196e-05
0.25	0.9	5.12971e-06
0.25	0.949999	2.61015e-06
0.125	0.05	4.40575e-05
0.125	0.1	3.86665e-05
0.125	0.149999	3.40999e-05
0.125	0.2	3.13617e-05
0.125	0.25	2.48657e-05
0.125	0.299999	2.53121e-05
0.125	0.349999	2.26862e-05
0.125	0.4	2.18655e-05
0.125	0.45	1.95705e-05
0.125	0.5	2.75269e-05
0.125	0.55	1.77371e-05
0.125	0.599999	1.80057e-05
0.125	0.65	1.95522e-05
0.125	0.699999	1.67388e-05
0.125	0.75	1.63976e-05
0.125	0.8	1.48588e-05
0.125	0.849999	1.09658e-05
0.125	0.9	1.42849e-05
0.125	0.949999	3.37563e-07
0.0625	0.05	1.15713e-05
0.0625	0.1	9.56893e-06
0.0625	0.149999	8.23098e-06
0.0625	0.2	6.78025e-06
0.0625	0.25	5.50758e-06
0.0625	0.299999	6.53078e-06
0.0625	0.349999	5.69799e-06
0.0625	0.4	5.35163e-06
0.0625	0.45	4.92053e-06
0.0625	0.5	5.91097e-06
0.0625	0.55	4.49903e-06
0.0625	0.599999	4.35686e-06
0.0625	0.65	4.1412e-06
0.0625	0.699999	4.38697e-06
0.0625	0.75	3.53042e-06
0.0625	0.8	4.04984e-06
0.0625	0.849999	3.60486e-06
0.0625	0.9	3.27722e-06
0.0625	0.949999	2.40512e-06
0.03125	0.05	3.35852e-06
0.03125	0.1	2.47729e-06
0.03125	0.149999	2.07978e-06
0.03125	0.2	1.56121e-06
0.03125	0.25	1.33856e-06
0.03125	0.299999	1.50627e-06
0.03125	0.349999	1.35264e-06
0.03125	0.4	1.30016e-06
0.03125	0.45	1.22251e-06
0.03125	0.5	1.28309e-06
0.03125	0.55	1.10597e-06
0.03125	0.599999	1.06703e-06
0.03125	0.65	1.05512e-06
0.03125	0.699999	1.02934e-06
0.03125	0.75	8.0548e-07
0.03125	0.8	9.71243e-07
0.03125	0.849999	8.55322e-07
0.03125	0.9	7.65139e-07
0.03125	0.949999	5.69999e-07
0.015625	0.05	1.00452e-06
0.015625	0.1	7.04009e-07
0.015625	0.149999	5.40148e-07
0.015625	0.2	4.25784e-07
0.015625	0.25	3.64821e-07
0.015625	0.299999	3.43993e-07
0.015625	0.349999	3.17005e-07
0.015625	0.4	3.1174e-07
0.015625	0.45	2.8471e-07
0.015625	0.5	2.81222e-07
0.015625	0.55	2.61971e-07
0.015625	0.599999	2.59138e-07
0.015625	0.65	2.34096e-07
0.015625	0.699999	2.44761e-07
0.015625	0.75	1.86055e-07
0.015625	0.8	2.11116e-07
0.015625	0.849999	2.09827e-07
0.015625	0.9	1.98883e-07
0.015625	0.949999	1.39313e-07
0.0078125	0.05	2.92002e-07
0.0078125	0.1	2.0438e-07
0.0078125	0.149999	1.47479e-07
0.0078125	0.2	9.69939e-08
0.0078125	0.25	9.24682e-08
0.0078125	0.299999	7.84557e-08
0.0078125	0.349999	7.42483e-08
0.0078125	0.4	7.36838e-08
0.0078125	0.45	6.64059e-08
0.0078125	0.5	6.21367e-08
0.0078125	0.55	6.12834e-08
0.0078125	0.599999	6.17709e-08
0.0078125	0.65	5.83566e-08
0.0078125	0.699999	5.76284e-08
0.0078125	0.75	4.89506e-08
0.0078125	0.8	4.87499e-08
0.0078125	0.849999	5.5027e-08
0.0078125	0.9	4.88442e-08
0.0078125	0.949999	3.9344e-08
