1	0.05	0.00261933
1	0.1	0.00255837
1	0.15	0.00242854
1	0.2	0.00247616
1	0.25	0.00240479
1	0.3	0.00256217
1	0.35	0.00217997
1	0.4	0.00191854
1	0.45	0.00219553
1	0.5	0.00198296
1	0.55	0.00179634
1	0.6	0.00162658
1	0.65	0.00162121
1	0.7	0.00286061
1	0.75	0.00238823
1	0.8	0.00191523
1	0.85	0.00144088
1	0.9	0.000964312
1	0.95	0.000484445
0.5	0.05	0.000706719
0.5	0.1	0.00063669
0.5	0.15	0.000572581
0.5	0.2	0.000502275
0.5	0.25	0.000473486
0.5	0.3	0.000451546
0.5	0.35	0.000384885
0.5	0.4	0.000367453
0.5	0.45	0.00041391
0.5	0.5	0.000418974
0.5	0.55	0.000338654
0.5	0.6	0.000348757
0.5	0.65	0.000310749
0.5	0.7	0.000330059
0.5	0.75	0.000336762
0.5	0.8	0.000379228
0.5	0.85	0.000460713
0.5	0.9	0.000335649
0.5	0.95	0.000181489
0.25	0.05	0.00017909
0.25	0.1	0.000156682
0.25	0.15	0.00013953
0.25	0.2	0.000111332
0.25	0.25	0.000101014
0.25	0.3	0.000105843
0.25	0.35	8.43411e-05
0.25	0.4	9.00298e-05
0.25	0.45	6.80469e-05
0.25	0.5	9.81282e-05
0.25	0.55	6.51204e-05
0.25	0.6	8.46019e-05
0.25	0.65	6.34711e-05
0.25	0.7	7.78387e-05
0.25	0.75	8.83437e-05
0.25	0.8	6.40417e-05
0.25	0.85	7.32506e-05
0.25	0.9	9.06942e-05
0.25	0.95	5.71812e-05
0.125	0.05	4.60169e-05
0.125	0.1	3.91658e-05
0.125	0.15	3.43505e-05
0.125	0.2	2.83496e-05
0.125	0.25	2.21179e-05
0.125	0.3	2.58694e-05
0.125	0.35	2.28706e-05
0.125	0.4	2.20593e-05
0.125	0.45	1.83873e-05
0.125	0.5	2.27775e-05
0.125	0.55	1.92829e-05
0.125	0.6	2.07185e-05
0.125	0.65	1.58781e-05
0.125	0.7	1.99095e-05
0.125	0.75	1.62388e-05
0.125	0.8	1.42045e-05
0.125	0.85	1.93148e-05
0.125	0.9	1.34376e-05
0.125	0.95	1.53789e-05
0.0625	0.05	1.20844e-05
0.0625	0.1	9.83461e-06
0.0625	0.15	8.58416e-06
0.0625	0.2	7.73718e-06
0.0625	0.25	5.12802e-06
0.0625	0.3	6.10471e-06
0.0625	0.35	5.46028e-06
0.0625	0.4	5.26957e-06
0.0625	0.45	4.99111e-06
0.0625	0.5	5.21828e-06
0.0625	0.55	4.1388e-06
0.0625	0.6	4.66077e-06
0.0625	0.65	4.24713e-06
0.0625	0.7	3.93316e-06
0.0625	0.75	3.81287e-06
0.0625	0.8	3.35332e-06
0.0625	0.85	3.47624e-06
0.0625	0.9	3.29999e-06
0.0625	0.95	2.59131e-06
0.03125	0.05	3.39803e-06
0.03125	0.1	2.5578e-06
0.03125	0.15	2.12564e-06
0.03125	0.2	1.78813e-06
0.03125	0.25	1.29879e-06
0.03125	0.3	1.51073e-06
0.03125	0.35	1.27703e-06
0.03125	0.4	1.23389e-06
0.03125	0.45	1.13495e-06
0.03125	0.5	1.18411e-06
0.03125	0.55	1.0671e-06
0.03125	0.6	1.10672e-06
0.03125	0.65	9.90525e-07
0.03125	0.7	1.03101e-06
0.03125	0.75	7.90788e-07
0.03125	0.8	8.78166e-07
0.03125	0.85	8.88579e-07
0.03125	0.9	8.32682e-07
0.03125	0.95	6.48776e-07
0.015625	0.05	1.00073e-06
0.015625	0.1	7.07108e-07
0.015625	0.15	5.5155e-07
0.015625	0.2	3.90665e-07
0.015625	0.25	3.66843e-07
0.015625	0.3	3.35601e-07
0.015625	0.35	3.16242e-07
0.015625	0.4	2.85905e-07
0.015625	0.45	2.78027e-07
0.015625	0.5	2.67237e-07
0.015625	0.55	2.62039e-07
0.015625	0.6	2.48661e-07
0.015625	0.65	2.47687e-07
0.015625	0.7	2.56972e-07
0.015625	0.75	1.94055e-07
0.015625	0.8	2.41396e-07
0.015625	0.85	2.31299e-07
0.015625	0.9	2.07524e-07
0.015625	0.95	1.64709e-07
0.0078125	0.05	2.9443e-07
0.0078125	0.1	2.03196e-07
0.0078125	0.15	1.48401e-07
0.0078125	0.2	1.02925e-07
0.0078125	0.25	9.27558e-08
0.0078125	0.3	7.87068e-08
0.0078125	0.35	7.41525e-08
0.0078125	0.4	6.60252e-08
0.0078125	0.45	6.61734e-08
0.0078125	0.5	6.01753e-08
0.0078125	0.55	6.06202e-08
0.0078125	0.6	5.76568e-08
0.0078125	0.65	5.72074e-08
0.0078125	0.7	5.60682e-08
0.0078125	0.75	4.79022e-08
0.0078125	0.8	5.58387e-08
0.0078125	0.85	5.43208e-08
0.0078125	0.9	5.16897e-08
0.0078125	0.95	3.90176e-08
