1	0.05	0.000865088
1	0.1	0.000844195
1	0.15	0.000705621
1	0.2	0.000709912
1	0.25	0.00082099
1	0.3	0.000702217
1	0.35	0.000532167
1	0.4	0.000490053
1	0.45	0.00071197
1	0.5	0.000800734
1	0.55	0.000582521
1	0.6	0.000383372
1	0.65	0.000261278
1	0.7	0.000224086
1	0.75	0.000182333
1	0.8	0.000142561
1	0.85	0.000105123
1	0.9	6.97572e-05
1	0.95	3.53827e-05
0.5	0.05	0.000227714
0.5	0.1	0.000211589
0.5	0.15	0.00018276
0.5	0.2	0.000162286
0.5	0.25	0.000181932
0.5	0.3	0.000162384
0.5	0.35	0.000130091
0.5	0.4	0.000132893
0.5	0.45	0.000122024
0.5	0.5	0.000188089
0.5	0.55	9.9838e-05
0.5	0.6	8.4365e-05
0.5	0.65	7.63543e-05
0.5	0.7	8.9425e-05
0.5	0.75	0.000100254
0.5	0.8	2.35755e-05
0.5	0.85	1.74709e-05
0.5	0.9	1.16425e-05
0.5	0.95	5.93997e-06
0.25	0.05	5.50658e-05
0.25	0.1	5.01175e-05
0.25	0.15	4.27373e-05
0.25	0.2	4.19217e-05
0.25	0.25	3.74877e-05
0.25	0.3	3.62509e-05
0.25	0.35	3.7286e-05
0.25	0.4	2.91671e-05
0.25	0.45	2.56722e-05
0.25	0.5	4.07528e-05
0.25	0.55	2.00327e-05
0.25	0.6	2.39084e-05
0.25	0.65	2.28751e-05
0.25	0.7	2.40474e-05
0.25	0.75	2.29719e-05
0.25	0.8	1.74473e-05
0.25	0.85	1.41553e-05
0.25	0.9	1.61389e-06
0.25	0.95	8.21192e-07
0.125	0.05	1.392e-05
0.125	0.1	1.22167e-05
0.125	0.15	1.07739e-05
0.125	0.2	9.90876e-06
0.125	0.25	7.8563e-06
0.125	0.3	7.99736e-06
0.125	0.35	7.16773e-06
0.125	0.4	6.90843e-06
0.125	0.45	6.18331e-06
0.125	0.5	8.69718e-06
0.125	0.55	5.60407e-06
0.125	0.6	5.68895e-06
0.125	0.65	6.17759e-06
0.125	0.7	5.28868e-06
0.125	0.75	5.18087e-06
0.125	0.8	4.69469e-06
0.125	0.85	3.4647e-06
0.125	0.9	4.51338e-06
0.125	0.95	1.06609e-07
0.0625	0.05	3.65839e-06
0.0625	0.1	3.0253e-06
0.0625	0.15	2.6023e-06
0.0625	0.2	2.14364e-06
0.0625	0.25	1.74127e-06
0.0625	0.3	2.06477e-06
0.0625	0.35	1.80147e-06
0.0625	0.4	1.69197e-06
0.0625	0.45	1.55567e-06
0.0625	0.5	1.86881e-06
0.0625	0.55	1.42241e-06
0.0625	0.6	1.37746e-06
0.0625	0.65	1.30928e-06
0.0625	0.7	1.38698e-06
0.0625	0.75	1.11618e-06
0.0625	0.8	1.2804e-06
0.0625	0.85	1.13971e-06
0.0625	0.9	1.03613e-06
0.0625	0.95	7.60404e-07
0.03125	0.05	1.062e-06
0.03125	0.1	7.83348e-07
0.03125	0.15	6.5765e-07
0.03125	0.2	4.93672e-07
0.03125	0.25	4.2327e-07
0.03125	0.3	4.76301e-07
0.03125	0.35	4.27721e-07
0.03125	0.4	4.11125e-07
0.03125	0.45	3.86571e-07
0.03125	0.5	4.05728e-07
0.03125	0.55	3.4972e-07
0.03125	0.6	3.37407e-07
0.03125	0.65	3.33643e-07
0.03125	0.7	3.25489e-07
0.03125	0.75	2.54702e-07
0.03125	0.8	3.07117e-07
0.03125	0.85	2.70462e-07
0.03125	0.9	2.41945e-07
0.03125	0.95	1.8024e-07
0.015625	0.05	3.17655e-07
0.015625	0.1	2.22624e-07
0.015625	0.15	1.70808e-07
0.015625	0.2	1.34643e-07
0.015625	0.25	1.15365e-07
0.015625	0.3	1.08779e-07
0.015625	0.35	1.00245e-07
0.015625	0.4	9.85798e-08
0.015625	0.45	9.00321e-08
0.015625	0.5	8.89292e-08
0.015625	0.55	8.28417e-08
0.015625	0.6	8.19457e-08
0.015625	0.65	7.40267e-08
0.015625	0.7	7.73993e-08
0.015625	0.75	5.88351e-08
0.015625	0.8	6.67599e-08
0.015625	0.85	6.63523e-08
0.015625	0.9	6.28916e-08
0.015625	0.95	4.40541e-08
0.0078125	0.05	9.23391e-08
0.0078125	0.1	6.46304e-08
0.0078125	0.15	4.66369e-08
0.0078125	0.2	3.06721e-08
0.0078125	0.25	2.92409e-08
0.0078125	0.3	2.48098e-08
0.0078125	0.35	2.34793e-08
0.0078125	0.4	2.33008e-08
0.0078125	0.45	2.09993e-08
0.0078125	0.5	1.96493e-08
0.0078125	0.55	1.93795e-08
0.0078125	0.6	1.95336e-08
0.0078125	0.65	1.84539e-08
0.0078125	0.7	1.82236e-08
0.0078125	0.75	1.54795e-08
0.0078125	0.8	1.5416e-08
0.0078125	0.85	1.7401e-08
0.0078125	0.9	1.54459e-08
0.0078125	0.95	1.24416e-08
