0.015625	0.05	3.1766e-07
0.015625	0.1	2.22627e-07
0.015625	0.15	1.7081e-07
0.015625	0.2	1.34645e-07
0.015625	0.25	1.15367e-07
0.015625	0.3	1.0878e-07
0.015625	0.35	1.00246e-07
0.015625	0.4	9.85812e-08
0.015625	0.45	9.00333e-08
0.015625	0.5	8.89304e-08
0.015625	0.55	8.28428e-08
0.015625	0.6	8.19468e-08
0.015625	0.65	7.40277e-08
0.015625	0.7	7.74004e-08
0.015625	0.75	5.88359e-08
0.015625	0.8	6.67608e-08
0.015625	0.85	6.63532e-08
0.015625	0.9	6.28925e-08
0.015625	0.95	4.40547e-08
0.0078125	0.05	9.23395e-08
0.0078125	0.1	6.46307e-08
0.0078125	0.15	4.6637e-08
0.0078125	0.2	3.06722e-08
0.0078125	0.25	2.9241e-08
