1	0.05	0.000913103
1	0.1	0.00085548
1	0.15	0.000776456
1	0.2	0.000792687
1	0.25	0.00087918
1	0.3	0.000792818
1	0.35	0.000583427
1	0.4	0.000528623
1	0.45	0.000795496
1	0.5	0.000889648
1	0.55	0.000650858
1	0.6	0.000422368
1	0.65	0.000265953
1	0.7	0.000223905
1	0.75	0.000174361
1	0.8	0.000127839
1	0.85	8.59925e-05
1	0.9	5.02471e-05
1	0.95	2.16161e-05
0.5	0.05	0.000212388
0.5	0.1	0.000200823
0.5	0.15	0.0001791
0.5	0.2	0.000156619
0.5	0.25	0.000185122
0.5	0.3	0.000164259
0.5	0.35	0.000128893
0.5	0.4	0.000135018
0.5	0.45	0.000125251
0.5	0.5	0.0001926
0.5	0.55	0.000102478
0.5	0.6	8.35158e-05
0.5	0.65	7.38017e-05
0.5	0.7	8.92176e-05
0.5	0.75	9.94858e-05
0.5	0.8	1.60255e-05
0.5	0.85	1.00929e-05
0.5	0.9	5.3002e-06
0.5	0.95	1.93288e-06
0.25	0.05	5.29759e-05
0.25	0.1	4.84084e-05
0.25	0.15	4.11553e-05
0.25	0.2	4.08264e-05
0.25	0.25	3.68621e-05
0.25	0.3	3.56455e-05
0.25	0.35	3.69383e-05
0.25	0.4	2.88155e-05
0.25	0.45	2.5242e-05
0.25	0.5	4.07756e-05
0.25	0.55	1.94623e-05
0.25	0.6	2.366e-05
0.25	0.65	2.24636e-05
0.25	0.7	2.38602e-05
0.25	0.75	2.27304e-05
0.25	0.8	1.71989e-05
0.25	0.85	1.39494e-05
0.25	0.9	5.85867e-07
0.25	0.95	1.78134e-07
0.125	0.05	1.37259e-05
0.125	0.1	1.20603e-05
0.125	0.15	1.06512e-05
0.125	0.2	9.80946e-06
0.125	0.25	7.76852e-06
0.125	0.3	7.92667e-06
0.125	0.35	7.09212e-06
0.125	0.4	6.84474e-06
0.125	0.45	6.12018e-06
0.125	0.5	8.68453e-06
0.125	0.55	5.56197e-06
0.125	0.6	5.65552e-06
0.125	0.65	6.14847e-06
0.125	0.7	5.26325e-06
0.125	0.75	5.16127e-06
0.125	0.8	4.67235e-06
0.125	0.85	3.44327e-06
0.125	0.9	4.50342e-06
0.125	0.95	1.93302e-08
0.0625	0.05	3.63767e-06
0.0625	0.1	3.01295e-06
0.0625	0.15	2.59196e-06
0.0625	0.2	2.13552e-06
0.0625	0.25	1.73296e-06
0.0625	0.3	2.05837e-06
0.0625	0.35	1.79539e-06
0.0625	0.4	1.68694e-06
0.0625	0.45	1.55055e-06
0.0625	0.5	1.86743e-06
0.0625	0.55	1.41826e-06
0.0625	0.6	1.37459e-06
0.0625	0.65	1.30659e-06
0.0625	0.7	1.38495e-06
0.0625	0.75	1.11449e-06
0.0625	0.8	1.27872e-06
0.0625	0.85	1.13855e-06
0.0625	0.9	1.03519e-06
0.0625	0.95	7.60053e-07
0.03125	0.05	1.06074e-06
0.03125	0.1	7.81931e-07
0.03125	0.15	6.56555e-07
0.03125	0.2	4.93018e-07
0.03125	0.25	4.22677e-07
0.03125	0.3	4.75843e-07
0.03125	0.35	4.2731e-07
0.03125	0.4	4.10797e-07
0.03125	0.45	3.86264e-07
0.03125	0.5	4.05619e-07
0.03125	0.55	3.49426e-07
0.03125	0.6	3.37201e-07
0.03125	0.65	3.33455e-07
0.03125	0.7	3.25306e-07
0.03125	0.75	2.54575e-07
0.03125	0.8	3.07014e-07
0.03125	0.85	2.70372e-07
0.03125	0.9	2.41869e-07
0.03125	0.95	1.80202e-07
0.015625	0.05	3.17577e-07
0.015625	0.1	2.22486e-07
0.015625	0.15	1.70709e-07
0.015625	0.2	1.34594e-07
0.015625	0.25	1.15312e-07
0.015625	0.3	1.0875e-07
0.015625	0.35	1.0021e-07
0.015625	0.4	9.85605e-08
0.015625	0.45	9.00092e-08
0.015625	0.5	8.89215e-08
0.015625	0.55	8.28232e-08
0.015625	0.6	8.19337e-08
0.015625	0.65	7.40106e-08
0.015625	0.7	7.73882e-08
0.015625	0.75	5.8825e-08
0.015625	0.8	6.67531e-08
0.015625	0.85	6.63448e-08
0.015625	0.9	6.28861e-08
0.015625	0.95	4.40506e-08
0.0078125	0.05	9.23332e-08
0.0078125	0.1	6.46223e-08
0.0078125	0.15	4.66295e-08
0.0078125	0.2	3.06698e-08
0.0078125	0.25	2.92387e-08
0.0078125	0.3	2.48073e-08
0.0078125	0.35	2.34774e-08
0.0078125	0.4	2.32996e-08
0.0078125	0.45	2.09978e-08
0.0078125	0.5	1.96488e-08
0.0078125	0.55	1.93783e-08
0.0078125	0.6	1.9533e-08
0.0078125	0.65	1.84528e-08
0.0078125	0.7	1.8223e-08
0.0078125	0.75	1.54789e-08
0.0078125	0.8	1.54155e-08
0.0078125	0.85	1.74004e-08
0.0078125	0.9	1.54453e-08
0.0078125	0.95	1.24414e-08
