1	0.05	0.000852895
1	0.1	0.000807893
1	0.15	0.000723728
1	0.2	0.000739999
1	0.25	0.000829652
1	0.3	0.000741267
1	0.35	0.000543341
1	0.4	0.000493371
1	0.45	0.000748528
1	0.5	0.00083834
1	0.55	0.00061243
1	0.6	0.000396282
1	0.65	0.0002464
1	0.7	0.000206821
1	0.75	0.000160913
1	0.8	0.000117828
1	0.85	7.90988e-05
1	0.9	4.60905e-05
1	0.95	1.97609e-05
0.5	0.05	0.000209465
0.5	0.1	0.000198026
0.5	0.15	0.000176422
0.5	0.2	0.000154289
0.5	0.25	0.000182321
0.5	0.3	0.000161737
0.5	0.35	0.000126908
0.5	0.4	0.000132909
0.5	0.45	0.000123292
0.5	0.5	0.000189825
0.5	0.55	0.000100876
0.5	0.6	8.22512e-05
0.5	0.65	7.27174e-05
0.5	0.7	8.79223e-05
0.5	0.75	9.81232e-05
0.5	0.8	1.56936e-05
0.5	0.85	9.88005e-06
0.5	0.9	5.18491e-06
0.5	0.95	1.88834e-06
0.25	0.05	5.27926e-05
0.25	0.1	4.82406e-05
0.25	0.15	4.10124e-05
0.25	0.2	4.06834e-05
0.25	0.25	3.67303e-05
0.25	0.3	3.55191e-05
0.25	0.35	3.68069e-05
0.25	0.4	2.87113e-05
0.25	0.45	2.51509e-05
0.25	0.5	4.06321e-05
0.25	0.55	1.93932e-05
0.25	0.6	2.35762e-05
0.25	0.65	2.23857e-05
0.25	0.7	2.37769e-05
0.25	0.75	2.26517e-05
0.25	0.8	1.71395e-05
0.25	0.85	1.39014e-05
0.25	0.9	5.82751e-07
0.25	0.95	1.77143e-07
0.125	0.05	1.3714e-05
0.125	0.1	1.20499e-05
0.125	0.15	1.06419e-05
0.125	0.2	9.80094e-06
0.125	0.25	7.76172e-06
0.125	0.3	7.91975e-06
0.125	0.35	7.08594e-06
0.125	0.4	6.83878e-06
0.125	0.45	6.11485e-06
0.125	0.5	8.67696e-06
0.125	0.55	5.55712e-06
0.125	0.6	5.6506e-06
0.125	0.65	6.14314e-06
0.125	0.7	5.25868e-06
0.125	0.75	5.15679e-06
0.125	0.8	4.6683e-06
0.125	0.85	3.44029e-06
0.125	0.9	4.49952e-06
0.125	0.95	1.93044e-08
0.0625	0.05	3.63689e-06
0.0625	0.1	3.01229e-06
0.0625	0.15	2.5914e-06
0.0625	0.2	2.13506e-06
0.0625	0.25	1.73259e-06
0.0625	0.3	2.05793e-06
0.0625	0.35	1.795e-06
0.0625	0.4	1.68658e-06
0.0625	0.45	1.55022e-06
0.0625	0.5	1.86703e-06
0.0625	0.55	1.41795e-06
0.0625	0.6	1.37429e-06
0.0625	0.65	1.3063e-06
0.0625	0.7	1.38465e-06
0.0625	0.75	1.11425e-06
0.0625	0.8	1.27844e-06
0.0625	0.85	1.1383e-06
0.0625	0.9	1.03497e-06
0.0625	0.95	7.59888e-07
0.03125	0.05	1.06068e-06
0.03125	0.1	7.81889e-07
0.03125	0.15	6.56519e-07
0.03125	0.2	4.92991e-07
0.03125	0.25	4.22654e-07
0.03125	0.3	4.75817e-07
0.03125	0.35	4.27287e-07
0.03125	0.4	4.10775e-07
0.03125	0.45	3.86243e-07
0.03125	0.5	4.05597e-07
0.03125	0.55	3.49407e-07
0.03125	0.6	3.37183e-07
0.03125	0.65	3.33437e-07
0.03125	0.7	3.25289e-07
0.03125	0.75	2.54562e-07
0.03125	0.8	3.06998e-07
0.03125	0.85	2.70357e-07
0.03125	0.9	2.41855e-07
0.03125	0.95	1.80192e-07
0.015625	0.05	3.17573e-07
0.015625	0.1	2.22483e-07
0.015625	0.15	1.70706e-07
0.015625	0.2	1.34593e-07
0.015625	0.25	1.1531e-07
0.015625	0.3	1.08748e-07
0.015625	0.35	1.00208e-07
0.015625	0.4	9.85592e-08
0.015625	0.45	9.0008e-08
0.015625	0.5	8.89203e-08
0.015625	0.55	8.2822e-08
0.015625	0.6	8.19326e-08
0.015625	0.65	7.40096e-08
0.015625	0.7	7.73872e-08
0.015625	0.75	5.88242e-08
0.015625	0.8	6.67522e-08
0.015625	0.85	6.63439e-08
0.015625	0.9	6.28852e-08
0.015625	0.95	4.405e-08
0.0078125	0.05	9.23329e-08
0.0078125	0.1	6.46221e-08
0.0078125	0.15	4.66294e-08
0.0078125	0.2	3.06697e-08
0.0078125	0.25	2.92386e-08
0.0078125	0.3	2.48072e-08
0.0078125	0.35	2.34773e-08
0.0078125	0.4	2.32995e-08
0.0078125	0.45	2.09978e-08
0.0078125	0.5	1.96487e-08
0.0078125	0.55	1.93782e-08
0.0078125	0.6	1.95329e-08
0.0078125	0.65	1.84527e-08
0.0078125	0.7	1.82229e-08
0.0078125	0.75	1.54788e-08
0.0078125	0.8	1.54154e-08
0.0078125	0.85	1.74003e-08
0.0078125	0.9	1.54453e-08
0.0078125	0.95	1.24413e-08
