1	0.05	0.00288211
1	0.1	0.00275495
1	0.15	0.00258005
1	0.2	0.00264118
1	0.25	0.00258126
1	0.3	0.00277435
1	0.35	0.00233522
1	0.4	0.00205343
1	0.45	0.00244805
1	0.5	0.00221377
1	0.55	0.00200298
1	0.6	0.001808
1	0.65	0.00174832
1	0.7	0.00296852
1	0.75	0.00248085
1	0.8	0.00199232
1	0.85	0.00150177
1	0.9	0.00100764
1	0.95	0.000507915
0.5	0.05	0.000668367
0.5	0.1	0.000614583
0.5	0.15	0.000555788
0.5	0.2	0.000502067
0.5	0.25	0.000483852
0.5	0.3	0.000461605
0.5	0.35	0.000399649
0.5	0.4	0.000377059
0.5	0.45	0.000426757
0.5	0.5	0.000441185
0.5	0.55	0.000349165
0.5	0.6	0.000347392
0.5	0.65	0.000316436
0.5	0.7	0.000331469
0.5	0.75	0.000334549
0.5	0.8	0.000370142
0.5	0.85	0.000453901
0.5	0.9	0.00033133
0.5	0.95	0.000179614
0.25	0.05	0.000172261
0.25	0.1	0.00015071
0.25	0.15	0.000135248
0.25	0.2	0.00010686
0.25	0.25	9.86143e-05
0.25	0.3	0.000104035
0.25	0.35	8.2229e-05
0.25	0.4	8.8598e-05
0.25	0.45	6.68655e-05
0.25	0.5	9.81513e-05
0.25	0.55	6.39526e-05
0.25	0.6	8.34144e-05
0.25	0.65	6.20727e-05
0.25	0.7	7.70038e-05
0.25	0.75	8.76802e-05
0.25	0.8	6.29667e-05
0.25	0.85	7.21349e-05
0.25	0.9	8.99008e-05
0.25	0.95	5.6845e-05
0.125	0.05	4.53703e-05
0.125	0.1	3.86273e-05
0.125	0.15	3.39181e-05
0.125	0.2	2.78969e-05
0.125	0.25	2.18007e-05
0.125	0.3	2.56316e-05
0.125	0.35	2.26072e-05
0.125	0.4	2.18672e-05
0.125	0.45	1.818e-05
0.125	0.5	2.27155e-05
0.125	0.55	1.91157e-05
0.125	0.6	2.05786e-05
0.125	0.65	1.57439e-05
0.125	0.7	1.98217e-05
0.125	0.75	1.61565e-05
0.125	0.8	1.41105e-05
0.125	0.85	1.92418e-05
0.125	0.9	1.33671e-05
0.125	0.95	1.53401e-05
0.0625	0.05	1.2024e-05
0.0625	0.1	9.7927e-06
0.0625	0.15	8.55006e-06
0.0625	0.2	7.70864e-06
0.0625	0.25	5.09894e-06
0.0625	0.3	6.08116e-06
0.0625	0.35	5.43832e-06
0.0625	0.4	5.25407e-06
0.0625	0.45	4.97515e-06
0.0625	0.5	5.21236e-06
0.0625	0.55	4.12502e-06
0.0625	0.6	4.65071e-06
0.0625	0.65	4.23557e-06
0.0625	0.7	3.92599e-06
0.0625	0.75	3.80726e-06
0.0625	0.8	3.34546e-06
0.0625	0.85	3.47085e-06
0.0625	0.9	3.29512e-06
0.0625	0.95	2.5882e-06
0.03125	0.05	3.39389e-06
0.03125	0.1	2.55293e-06
0.03125	0.15	2.12292e-06
0.03125	0.2	1.78642e-06
0.03125	0.25	1.29678e-06
0.03125	0.3	1.50927e-06
0.03125	0.35	1.27549e-06
0.03125	0.4	1.23279e-06
0.03125	0.45	1.13384e-06
0.03125	0.5	1.18367e-06
0.03125	0.55	1.06614e-06
0.03125	0.6	1.10603e-06
0.03125	0.65	9.89652e-07
0.03125	0.7	1.03039e-06
0.03125	0.75	7.90336e-07
0.03125	0.8	8.7762e-07
0.03125	0.85	8.88214e-07
0.03125	0.9	8.32355e-07
0.03125	0.95	6.48566e-07
0.015625	0.05	1.00045e-06
0.015625	0.1	7.06677e-07
0.015625	0.15	5.51336e-07
0.015625	0.2	3.90535e-07
0.015625	0.25	3.66659e-07
0.015625	0.3	3.35502e-07
0.015625	0.35	3.16123e-07
0.015625	0.4	2.85831e-07
0.015625	0.45	2.77948e-07
0.015625	0.5	2.67208e-07
0.015625	0.55	2.61975e-07
0.015625	0.6	2.48615e-07
0.015625	0.65	2.47639e-07
0.015625	0.7	2.56933e-07
0.015625	0.75	1.9402e-07
0.015625	0.8	2.41367e-07
0.015625	0.85	2.31275e-07
0.015625	0.9	2.07504e-07
0.015625	0.95	1.64695e-07
