0.015625	0.05	3.17577e-07
0.015625	0.1	2.22486e-07
0.015625	0.15	1.70709e-07
0.015625	0.2	1.34594e-07
0.015625	0.25	1.15312e-07
0.015625	0.3	1.0875e-07
0.015625	0.35	1.0021e-07
0.015625	0.4	9.85605e-08
0.015625	0.45	9.00092e-08
0.015625	0.5	8.89215e-08
0.015625	0.55	8.28232e-08
0.015625	0.6	8.19337e-08
0.015625	0.65	7.40106e-08
0.015625	0.7	7.73882e-08
0.015625	0.75	5.8825e-08
0.015625	0.8	6.67531e-08
0.015625	0.85	6.63448e-08
0.015625	0.9	6.28861e-08
0.015625	0.95	4.40506e-08
0.0078125	0.05	9.23332e-08
0.0078125	0.1	6.46223e-08
0.0078125	0.15	4.66295e-08
0.0078125	0.2	3.06698e-08
0.0078125	0.25	2.92387e-08
