0.015625	0.05	4.06304e-09
0.015625	0.1	3.79922e-09
0.015625	0.15	3.60966e-09
0.015625	0.2	3.4593e-09
0.015625	0.25	3.32096e-09
0.015625	0.3	3.17607e-09
0.015625	0.35	3.01364e-09
0.015625	0.4	2.82855e-09
0.015625	0.45	2.62003e-09
0.015625	0.5	2.3903e-09
0.015625	0.55	2.14366e-09
0.015625	0.6	1.8857e-09
0.015625	0.65	1.62273e-09
0.015625	0.7	1.36117e-09
0.015625	0.75	1.10699e-09
0.015625	0.8	8.64825e-10
0.015625	0.85	6.36999e-10
0.015625	0.9	4.22136e-10
0.015625	0.95	2.13845e-10
0.0078125	0.05	5.08721e-10
0.0078125	0.1	4.75772e-10
0.0078125	0.15	4.52081e-10
0.0078125	0.2	4.33269e-10
0.0078125	0.25	4.15944e-10
