1	0.05	0.000628348
1	0.1	0.00059872
1	0.15	0.000578527
1	0.2	0.000567703
1	0.25	0.000553314
1	0.3	0.000538822
1	0.35	0.000511073
1	0.4	0.000479415
1	0.45	0.000453667
1	0.5	0.000413894
1	0.55	0.000371182
1	0.6	0.000326501
1	0.65	0.00028095
1	0.7	0.000241193
1	0.75	0.000196212
1	0.8	0.000153369
1	0.85	0.00011305
1	0.9	7.49827e-05
1	0.95	3.80142e-05
0.5	0.05	0.000111803
0.5	0.1	0.000104105
0.5	0.15	9.88358e-05
0.5	0.2	9.46926e-05
0.5	0.25	9.10176e-05
0.5	0.3	8.71106e-05
0.5	0.35	8.27906e-05
0.5	0.4	7.78684e-05
0.5	0.45	7.22954e-05
0.5	0.5	6.59541e-05
0.5	0.55	5.91508e-05
0.5	0.6	5.21691e-05
0.5	0.65	4.49086e-05
0.5	0.7	3.76972e-05
0.5	0.75	3.07009e-05
0.5	0.8	2.40457e-05
0.5	0.85	1.78201e-05
0.5	0.9	1.18754e-05
0.5	0.95	6.05884e-06
0.25	0.05	1.5619e-05
0.25	0.1	1.45453e-05
0.25	0.15	1.37834e-05
0.25	0.2	1.31929e-05
0.25	0.25	1.266e-05
0.25	0.3	1.21094e-05
0.25	0.35	1.14937e-05
0.25	0.4	1.07907e-05
0.25	0.45	9.99795e-06
0.25	0.5	9.12335e-06
0.25	0.55	8.18319e-06
0.25	0.6	7.19781e-06
0.25	0.65	6.19462e-06
0.25	0.7	5.19632e-06
0.25	0.75	4.22814e-06
0.25	0.8	3.30627e-06
0.25	0.85	2.43987e-06
0.25	0.9	1.62216e-06
0.25	0.95	8.25405e-07
0.125	0.05	2.02713e-06
0.125	0.1	1.89132e-06
0.125	0.15	1.79447e-06
0.125	0.2	1.71854e-06
0.125	0.25	1.64949e-06
0.125	0.3	1.57763e-06
0.125	0.35	1.49721e-06
0.125	0.4	1.40553e-06
0.125	0.45	1.30209e-06
0.125	0.5	1.188e-06
0.125	0.55	1.06539e-06
0.125	0.6	9.371e-07
0.125	0.65	8.06299e-07
0.125	0.7	6.76254e-07
0.125	0.75	5.4996e-07
0.125	0.8	4.29771e-07
0.125	0.85	3.16796e-07
0.125	0.9	2.10246e-07
0.125	0.95	1.06747e-07
0.0625	0.05	2.57337e-07
0.0625	0.1	2.40385e-07
0.0625	0.15	2.28251e-07
0.0625	0.2	2.18681e-07
0.0625	0.25	2.09922e-07
0.0625	0.3	2.00775e-07
0.0625	0.35	1.90526e-07
0.0625	0.4	1.78842e-07
0.0625	0.45	1.65669e-07
0.0625	0.5	1.51147e-07
0.0625	0.55	1.35548e-07
0.0625	0.6	1.19229e-07
0.0625	0.65	1.02592e-07
0.0625	0.7	8.60483e-08
0.0625	0.75	6.99761e-08
0.0625	0.8	5.46723e-08
0.0625	0.85	4.02816e-08
0.0625	0.9	2.67111e-08
0.0625	0.95	1.35449e-08
0.03125	0.05	3.23948e-08
0.03125	0.1	3.02809e-08
0.03125	0.15	2.8764e-08
0.03125	0.2	2.75633e-08
0.03125	0.25	2.64606e-08
0.03125	0.3	2.53068e-08
0.03125	0.35	2.40135e-08
0.03125	0.4	2.25395e-08
0.03125	0.45	2.08784e-08
0.03125	0.5	1.90479e-08
0.03125	0.55	1.70823e-08
0.03125	0.6	1.50263e-08
0.03125	0.65	1.29303e-08
0.03125	0.7	1.08458e-08
0.03125	0.75	8.82023e-09
0.03125	0.8	6.89086e-09
0.03125	0.85	5.07604e-09
0.03125	0.9	3.36457e-09
0.03125	0.95	1.705e-09
0.015625	0.05	4.06304e-09
0.015625	0.1	3.79922e-09
0.015625	0.15	3.60966e-09
0.015625	0.2	3.4593e-09
0.015625	0.25	3.32096e-09
0.015625	0.3	3.17607e-09
0.015625	0.35	3.01364e-09
0.015625	0.4	2.82855e-09
0.015625	0.45	2.62003e-09
0.015625	0.5	2.3903e-09
0.015625	0.55	2.14366e-09
0.015625	0.6	1.8857e-09
0.015625	0.65	1.62273e-09
0.015625	0.7	1.36117e-09
0.015625	0.75	1.10699e-09
0.015625	0.8	8.64825e-10
0.015625	0.85	6.36999e-10
0.015625	0.9	4.22136e-10
0.015625	0.95	2.13845e-10
0.0078125	0.05	5.08721e-10
0.0078125	0.1	4.75772e-10
0.0078125	0.15	4.52081e-10
0.0078125	0.2	4.33269e-10
0.0078125	0.25	4.15944e-10
0.0078125	0.3	3.97791e-10
0.0078125	0.35	3.77439e-10
0.0078125	0.4	3.54251e-10
0.0078125	0.45	3.28131e-10
0.0078125	0.5	2.99359e-10
0.0078125	0.55	2.68471e-10
0.0078125	0.6	2.36168e-10
0.0078125	0.65	2.03236e-10
0.0078125	0.7	1.70482e-10
0.0078125	0.75	1.38648e-10
0.0078125	0.8	1.08317e-10
0.0078125	0.85	7.9779e-11
0.0078125	0.9	5.28636e-11
0.0078125	0.95	2.67748e-11
