1	0.05	0.00198404
1	0.1	0.00189316
1	0.15	0.00182817
1	0.2	0.00179522
1	0.25	0.00174951
1	0.3	0.00170416
1	0.35	0.00161567
1	0.4	0.00151578
1	0.45	0.00143431
1	0.5	0.00130838
1	0.55	0.00117352
1	0.6	0.00103266
1	0.65	0.000889108
1	0.7	0.000763461
1	0.75	0.000620774
1	0.8	0.000484872
1	0.85	0.00035704
1	0.9	0.00023651
1	0.95	0.000119732
0.5	0.05	0.000353551
0.5	0.1	0.00032921
0.5	0.15	0.000312547
0.5	0.2	0.000299445
0.5	0.25	0.000287823
0.5	0.3	0.000275469
0.5	0.35	0.000261808
0.5	0.4	0.000246242
0.5	0.45	0.000228618
0.5	0.5	0.000208565
0.5	0.55	0.000187051
0.5	0.6	0.000164974
0.5	0.65	0.000142014
0.5	0.7	0.000119209
0.5	0.75	9.70827e-05
0.5	0.8	7.60365e-05
0.5	0.85	5.63496e-05
0.5	0.9	3.75518e-05
0.5	0.95	1.91589e-05
0.25	0.05	4.93917e-05
0.25	0.1	4.59962e-05
0.25	0.15	4.35871e-05
0.25	0.2	4.17196e-05
0.25	0.25	4.00345e-05
0.25	0.3	3.82932e-05
0.25	0.35	3.63463e-05
0.25	0.4	3.41232e-05
0.25	0.45	3.16163e-05
0.25	0.5	2.88506e-05
0.25	0.55	2.58775e-05
0.25	0.6	2.27615e-05
0.25	0.65	1.95891e-05
0.25	0.7	1.64322e-05
0.25	0.75	1.33705e-05
0.25	0.8	1.04554e-05
0.25	0.85	7.71553e-06
0.25	0.9	5.12971e-06
0.25	0.95	2.61016e-06
0.125	0.05	6.41036e-06
0.125	0.1	5.98087e-06
0.125	0.15	5.6746e-06
0.125	0.2	5.4345e-06
0.125	0.25	5.21613e-06
0.125	0.3	4.98889e-06
0.125	0.35	4.73461e-06
0.125	0.4	4.44467e-06
0.125	0.45	4.11757e-06
0.125	0.5	3.75678e-06
0.125	0.55	3.36905e-06
0.125	0.6	2.96337e-06
0.125	0.65	2.54974e-06
0.125	0.7	2.1385e-06
0.125	0.75	1.73913e-06
0.125	0.8	1.35906e-06
0.125	0.85	1.0018e-06
0.125	0.9	6.64855e-07
0.125	0.95	3.37563e-07
0.0625	0.05	8.1377e-07
0.0625	0.1	7.60165e-07
0.0625	0.15	7.21793e-07
0.0625	0.2	6.91529e-07
0.0625	0.25	6.63831e-07
0.0625	0.3	6.34906e-07
0.0625	0.35	6.02495e-07
0.0625	0.4	5.65549e-07
0.0625	0.45	5.23892e-07
0.0625	0.5	4.77969e-07
0.0625	0.55	4.28641e-07
0.0625	0.6	3.77036e-07
0.0625	0.65	3.24426e-07
0.0625	0.7	2.72109e-07
0.0625	0.75	2.21284e-07
0.0625	0.8	1.72889e-07
0.0625	0.85	1.27382e-07
0.0625	0.9	8.44679e-08
0.0625	0.95	4.28328e-08
0.03125	0.05	1.02441e-07
0.03125	0.1	9.57565e-08
0.03125	0.15	9.09599e-08
0.03125	0.2	8.71628e-08
0.03125	0.25	8.36757e-08
0.03125	0.3	8.00271e-08
0.03125	0.35	7.59372e-08
0.03125	0.4	7.12761e-08
0.03125	0.45	6.60232e-08
0.03125	0.5	6.02348e-08
0.03125	0.55	5.4019e-08
0.03125	0.6	4.75175e-08
0.03125	0.65	4.08894e-08
0.03125	0.7	3.42974e-08
0.03125	0.75	2.7892e-08
0.03125	0.8	2.17908e-08
0.03125	0.85	1.60518e-08
0.03125	0.9	1.06397e-08
0.03125	0.95	5.39169e-09
0.015625	0.05	1.28485e-08
0.015625	0.1	1.20142e-08
0.015625	0.15	1.14147e-08
0.015625	0.2	1.09393e-08
0.015625	0.25	1.05018e-08
0.015625	0.3	1.00436e-08
0.015625	0.35	9.52995e-09
0.015625	0.4	8.94467e-09
0.015625	0.45	8.28526e-09
0.015625	0.5	7.55879e-09
0.015625	0.55	6.77885e-09
0.015625	0.6	5.96311e-09
0.015625	0.65	5.13151e-09
0.015625	0.7	4.30441e-09
0.015625	0.75	3.5006e-09
0.015625	0.8	2.73482e-09
0.015625	0.85	2.01437e-09
0.015625	0.9	1.33491e-09
0.015625	0.95	6.76236e-10
0.0078125	0.05	1.60872e-09
0.0078125	0.1	1.50452e-09
0.0078125	0.15	1.4296e-09
0.0078125	0.2	1.37012e-09
0.0078125	0.25	1.31533e-09
0.0078125	0.3	1.25793e-09
0.0078125	0.35	1.19357e-09
0.0078125	0.4	1.12024e-09
0.0078125	0.45	1.03764e-09
0.0078125	0.5	9.46655e-10
0.0078125	0.55	8.4898e-10
0.0078125	0.6	7.46828e-10
0.0078125	0.65	6.4269e-10
0.0078125	0.7	5.39112e-10
0.0078125	0.75	4.38443e-10
0.0078125	0.8	3.42529e-10
0.0078125	0.85	2.52283e-10
0.0078125	0.9	1.67169e-10
0.0078125	0.95	8.46693e-11
