1	0.05	0.00198701
1	0.1	0.00189331
1	0.149999	0.00182946
1	0.2	0.00179523
1	0.25	0.00174973
1	0.299999	0.0017039
1	0.349999	0.00161615
1	0.4	0.00154872
1	0.45	0.00143462
1	0.5	0.00130884
1	0.55	0.00117378
1	0.599999	0.00103248
1	0.65	0.000888442
1	0.699999	0.000762719
1	0.75	0.000620476
1	0.8	0.000484994
1	0.849999	0.000357495
1	0.9	0.000237116
1	0.949999	0.000120211
0.5	0.05	0.000353551
0.5	0.1	0.000329209
0.5	0.149999	0.000312546
0.5	0.2	0.000299444
0.5	0.25	0.000287822
0.5	0.299999	0.000275468
0.5	0.349999	0.000261806
0.5	0.4	0.000246241
0.5	0.45	0.000228618
0.5	0.5	0.000208565
0.5	0.55	0.000187051
0.5	0.599999	0.000164973
0.5	0.65	0.000142013
0.5	0.699999	0.000119208
0.5	0.75	9.70846e-05
0.5	0.8	7.62128e-05
0.5	0.849999	5.63519e-05
0.5	0.9	3.75531e-05
0.5	0.949999	1.91597e-05
0.25	0.05	4.93916e-05
0.25	0.1	4.59961e-05
0.25	0.149999	4.3587e-05
0.25	0.2	4.17196e-05
0.25	0.25	4.00345e-05
0.25	0.299999	3.82932e-05
0.25	0.349999	3.63463e-05
0.25	0.4	3.41231e-05
0.25	0.45	3.16162e-05
0.25	0.5	2.88505e-05
0.25	0.55	2.58775e-05
0.25	0.599999	2.27614e-05
0.25	0.65	1.95891e-05
0.25	0.699999	1.64322e-05
0.25	0.75	1.33705e-05
0.25	0.8	1.04553e-05
0.25	0.849999	7.71553e-06
0.25	0.9	5.12971e-06
0.25	0.949999	2.61015e-06
0.125	0.05	6.41035e-06
0.125	0.1	5.98087e-06
0.125	0.149999	5.67459e-06
0.125	0.2	5.4345e-06
0.125	0.25	5.21613e-06
0.125	0.299999	4.98889e-06
0.125	0.349999	4.7346e-06
0.125	0.4	4.44467e-06
0.125	0.45	4.11757e-06
0.125	0.5	3.75678e-06
0.125	0.55	3.36904e-06
0.125	0.599999	2.96336e-06
0.125	0.65	2.54974e-06
0.125	0.699999	2.1385e-06
0.125	0.75	1.73912e-06
0.125	0.8	1.35905e-06
0.125	0.849999	1.00179e-06
0.125	0.9	6.64854e-07
0.125	0.949999	3.37563e-07
0.0625	0.05	8.13769e-07
0.0625	0.1	7.60165e-07
0.0625	0.149999	7.21792e-07
0.0625	0.2	6.91528e-07
0.0625	0.25	6.63831e-07
0.0625	0.299999	6.34905e-07
0.0625	0.349999	6.02495e-07
0.0625	0.4	5.65548e-07
0.0625	0.45	5.23891e-07
0.0625	0.5	4.77969e-07
0.0625	0.55	4.28641e-07
0.0625	0.599999	3.77036e-07
0.0625	0.65	3.24425e-07
0.0625	0.699999	2.72108e-07
0.0625	0.75	2.21283e-07
0.0625	0.8	1.72889e-07
0.0625	0.849999	1.27381e-07
0.0625	0.9	8.44678e-08
0.0625	0.949999	4.28327e-08
0.03125	0.05	1.02441e-07
0.03125	0.1	9.57565e-08
0.03125	0.149999	9.09599e-08
0.03125	0.2	8.71628e-08
0.03125	0.25	8.36757e-08
0.03125	0.299999	8.0027e-08
0.03125	0.349999	7.59372e-08
0.03125	0.4	7.12761e-08
0.03125	0.45	6.60232e-08
0.03125	0.5	6.02347e-08
0.03125	0.55	5.4019e-08
0.03125	0.599999	4.75174e-08
0.03125	0.65	4.08893e-08
0.03125	0.699999	3.42974e-08
0.03125	0.75	2.7892e-08
0.03125	0.8	2.17908e-08
0.03125	0.849999	1.60518e-08
0.03125	0.9	1.06396e-08
0.03125	0.949999	5.39168e-09
0.015625	0.05	1.28484e-08
0.015625	0.1	1.20141e-08
0.015625	0.149999	1.14147e-08
0.015625	0.2	1.09392e-08
0.015625	0.25	1.05017e-08
0.015625	0.299999	1.00436e-08
0.015625	0.349999	9.52995e-09
0.015625	0.4	8.94466e-09
0.015625	0.45	8.28525e-09
0.015625	0.5	7.55879e-09
0.015625	0.55	6.77884e-09
0.015625	0.599999	5.96311e-09
0.015625	0.65	5.13151e-09
0.015625	0.699999	4.3044e-09
0.015625	0.75	3.50059e-09
0.015625	0.8	2.73481e-09
0.015625	0.849999	2.01436e-09
0.015625	0.9	1.33491e-09
0.015625	0.949999	6.76236e-10
0.0078125	0.05	1.60873e-09
0.0078125	0.1	1.50453e-09
0.0078125	0.149999	1.42961e-09
0.0078125	0.2	1.37012e-09
0.0078125	0.25	1.31533e-09
0.0078125	0.299999	1.25793e-09
0.0078125	0.349999	1.19357e-09
0.0078125	0.4	1.12024e-09
0.0078125	0.45	1.03764e-09
0.0078125	0.5	9.46657e-10
0.0078125	0.55	8.48981e-10
0.0078125	0.599999	7.46829e-10
0.0078125	0.65	6.42691e-10
0.0078125	0.699999	5.39113e-10
0.0078125	0.75	4.38444e-10
0.0078125	0.8	3.4253e-10
0.0078125	0.849999	2.52284e-10
0.0078125	0.9	1.6717e-10
0.0078125	0.949999	8.46699e-11
