1	0.05	0.00106559
1	0.1	0.000937812
1	0.15	0.000823722
1	0.2	0.000727622
1	0.25	0.000642419
1	0.3	0.000573142
1	0.35	0.000504587
1	0.4	0.000446825
1	0.45	0.00041256
1	0.5	0.000371993
1	0.55	0.000337549
1	0.6	0.000307287
1	0.65	0.000279151
1	0.7	0.000256995
1	0.75	0.000225247
1	0.8	0.000190555
1	0.85	0.000151662
1	0.9	0.000107509
1	0.95	5.72053e-05
0.5	0.05	0.000291253
0.5	0.1	0.000249139
0.5	0.15	0.000210824
0.5	0.2	0.000176184
0.5	0.25	0.000145401
0.5	0.3	0.00011852
0.5	0.35	9.59487e-05
0.5	0.4	7.80351e-05
0.5	0.45	6.51341e-05
0.5	0.5	5.70801e-05
0.5	0.55	5.32915e-05
0.5	0.6	5.22974e-05
0.5	0.65	5.20035e-05
0.5	0.7	5.11477e-05
0.5	0.75	4.87855e-05
0.5	0.8	4.43298e-05
0.5	0.85	3.74379e-05
0.5	0.9	2.78232e-05
0.5	0.95	1.53773e-05
0.25	0.05	7.4264e-05
0.25	0.1	6.28192e-05
0.25	0.15	5.22639e-05
0.25	0.2	4.26068e-05
0.25	0.25	3.38613e-05
0.25	0.3	2.60606e-05
0.25	0.35	1.92695e-05
0.25	0.4	1.36371e-05
0.25	0.45	9.51531e-06
0.25	0.5	7.53235e-06
0.25	0.55	7.78826e-06
0.25	0.6	9.0957e-06
0.25	0.65	1.03826e-05
0.25	0.7	1.11771e-05
0.25	0.75	1.12973e-05
0.25	0.8	1.06611e-05
0.25	0.85	9.23056e-06
0.25	0.9	6.98456e-06
0.25	0.95	3.91021e-06
0.125	0.05	1.86497e-05
0.125	0.1	1.57235e-05
0.125	0.15	1.30167e-05
0.125	0.2	1.05297e-05
0.125	0.25	8.26401e-06
0.125	0.3	6.2221e-06
0.125	0.35	4.41013e-06
0.125	0.4	2.84485e-06
0.125	0.45	1.58927e-06
0.125	0.5	9.53852e-07
0.125	0.55	1.30035e-06
0.125	0.6	1.89668e-06
0.125	0.65	2.37488e-06
0.125	0.7	2.66689e-06
0.125	0.75	2.75496e-06
0.125	0.8	2.63272e-06
0.125	0.85	2.2973e-06
0.125	0.9	1.7472e-06
0.125	0.95	9.81611e-07
0.0625	0.05	4.66741e-06
0.0625	0.1	3.93164e-06
0.0625	0.15	3.25052e-06
0.0625	0.2	2.62409e-06
0.0625	0.25	2.05246e-06
0.0625	0.3	1.53578e-06
0.0625	0.35	1.07449e-06
0.0625	0.4	6.69822e-07
0.0625	0.45	3.27462e-07
0.0625	0.5	1.19603e-07
0.0625	0.55	2.67925e-07
0.0625	0.6	4.46551e-07
0.0625	0.65	5.78578e-07
0.0625	0.7	6.582e-07
0.0625	0.75	6.84161e-07
0.0625	0.8	6.56032e-07
0.0625	0.85	5.73628e-07
0.0625	0.9	4.36853e-07
0.0625	0.95	2.45655e-07
0.03125	0.05	1.16716e-06
0.03125	0.1	9.82945e-07
0.03125	0.15	8.12387e-07
0.03125	0.2	6.55485e-07
0.03125	0.25	5.12247e-07
0.03125	0.3	3.82684e-07
0.03125	0.35	2.66822e-07
0.03125	0.4	1.64743e-07
0.03125	0.45	7.68404e-08
0.03125	0.5	1.49616e-08
0.03125	0.55	6.28695e-08
0.03125	0.6	1.09828e-07
0.03125	0.65	1.43674e-07
0.03125	0.7	1.64008e-07
0.03125	0.75	1.70749e-07
0.03125	0.8	1.63872e-07
0.03125	0.85	1.43363e-07
0.03125	0.9	1.09216e-07
0.03125	0.95	6.14295e-08
0.015625	0.05	2.91809e-07
0.015625	0.1	2.45738e-07
0.015625	0.15	2.03081e-07
0.015625	0.2	1.63837e-07
0.015625	0.25	1.28007e-07
0.015625	0.3	9.55916e-08
0.015625	0.35	6.65921e-08
0.015625	0.4	4.10139e-08
0.015625	0.45	1.88823e-08
0.015625	0.5	1.87055e-09
0.015625	0.55	1.54492e-08
0.015625	0.6	2.73426e-08
0.015625	0.65	3.58573e-08
0.015625	0.7	4.09678e-08
0.015625	0.75	4.26691e-08
0.015625	0.8	4.09593e-08
0.015625	0.85	3.58378e-08
0.015625	0.9	2.73043e-08
0.015625	0.95	1.53583e-08
0.0078125	0.05	7.29533e-08
0.0078125	0.1	6.14347e-08
0.0078125	0.15	5.07693e-08
0.0078125	0.2	4.09572e-08
0.0078125	0.25	3.19984e-08
0.0078125	0.3	2.38929e-08
0.0078125	0.35	1.66409e-08
0.0078125	0.4	1.02427e-08
0.0078125	0.45	4.69986e-09
0.0078125	0.5	2.3383e-10
0.0078125	0.55	3.84534e-09
0.0078125	0.6	6.82847e-09
0.0078125	0.65	8.9605e-09
0.0078125	0.7	1.02398e-08
0.0078125	0.75	1.06661e-08
0.0078125	0.8	1.02393e-08
0.0078125	0.85	8.95929e-09
0.0078125	0.9	6.82607e-09
0.0078125	0.95	3.83965e-09
