0.015625	0.05	2.91813e-07
0.015625	0.1	2.45742e-07
0.015625	0.15	2.03084e-07
0.015625	0.2	1.6384e-07
0.015625	0.25	1.28009e-07
0.015625	0.3	9.55931e-08
0.015625	0.35	6.65932e-08
0.015625	0.4	4.10146e-08
0.015625	0.45	1.88826e-08
0.015625	0.5	1.87059e-09
0.015625	0.55	1.54494e-08
0.015625	0.6	2.7343e-08
0.015625	0.65	3.58579e-08
0.015625	0.7	4.09685e-08
0.015625	0.75	4.26698e-08
0.015625	0.8	4.096e-08
0.015625	0.85	3.58384e-08
0.015625	0.9	2.73047e-08
0.015625	0.95	1.53586e-08
0.0078125	0.05	7.29536e-08
0.0078125	0.1	6.14349e-08
0.0078125	0.15	5.07695e-08
0.0078125	0.2	4.09573e-08
0.0078125	0.25	3.19985e-08
