1	0.05	0.00358466
1	0.1	0.00315744
1	0.149999	0.00277622
1	0.2	0.00245648
1	0.25	0.00217277
1	0.299999	0.00194319
1	0.349999	0.00171303
1	0.4	0.00156958
1	0.45	0.00140613
1	0.5	0.00126826
1	0.55	0.00115047
1	0.599999	0.00104639
1	0.65	0.000949314
1	0.699999	0.00087392
1	0.75	0.000764358
1	0.8	0.000645294
1	0.849999	0.000512591
1	0.9	0.000362726
1	0.949999	0.000192709
0.5	0.05	0.000935945
0.5	0.1	0.000800701
0.5	0.149999	0.000677685
0.5	0.2	0.000566478
0.5	0.25	0.000467679
0.5	0.299999	0.000381413
0.5	0.349999	0.000308995
0.5	0.4	0.000251527
0.5	0.45	0.000210121
0.5	0.5	0.000184203
0.5	0.55	0.000171917
0.5	0.599999	0.000168584
0.5	0.65	0.000167493
0.5	0.699999	0.00016462
0.5	0.75	0.000156936
0.5	0.8	0.000142682
0.5	0.849999	0.000120356
0.5	0.9	8.94287e-05
0.5	0.949999	4.94178e-05
0.25	0.05	0.000235795
0.25	0.1	0.000199458
0.25	0.149999	0.000165946
0.25	0.2	0.000135286
0.25	0.25	0.000107521
0.25	0.299999	8.27569e-05
0.25	0.349999	6.11981e-05
0.25	0.4	4.33193e-05
0.25	0.45	3.02375e-05
0.25	0.5	2.3943e-05
0.25	0.55	2.47494e-05
0.25	0.599999	2.88933e-05
0.25	0.65	3.29743e-05
0.25	0.699999	3.54936e-05
0.25	0.75	3.5873e-05
0.25	0.8	3.38516e-05
0.25	0.849999	2.93087e-05
0.25	0.9	2.21769e-05
0.25	0.949999	1.24153e-05
0.125	0.05	5.90351e-05
0.125	0.1	4.97725e-05
0.125	0.149999	4.12041e-05
0.125	0.2	3.33317e-05
0.125	0.25	2.61597e-05
0.125	0.299999	1.96961e-05
0.125	0.349999	1.39604e-05
0.125	0.4	9.00571e-06
0.125	0.45	5.03141e-06
0.125	0.5	3.02026e-06
0.125	0.55	4.11674e-06
0.125	0.599999	6.00418e-06
0.125	0.65	7.51779e-06
0.125	0.699999	8.44206e-06
0.125	0.75	8.72082e-06
0.125	0.8	8.33386e-06
0.125	0.849999	7.27206e-06
0.125	0.9	5.53074e-06
0.125	0.949999	3.10727e-06
0.0625	0.05	1.47633e-05
0.0625	0.1	1.2436e-05
0.0625	0.149999	1.02816e-05
0.0625	0.2	8.30021e-06
0.0625	0.25	6.49207e-06
0.0625	0.299999	4.8578e-06
0.0625	0.349999	3.3987e-06
0.0625	0.4	2.1187e-06
0.0625	0.45	1.0358e-06
0.0625	0.5	3.78339e-07
0.0625	0.55	8.47476e-07
0.0625	0.599999	1.41247e-06
0.0625	0.65	1.83008e-06
0.0625	0.699999	2.08193e-06
0.0625	0.75	2.16405e-06
0.0625	0.8	2.07508e-06
0.0625	0.849999	1.81443e-06
0.0625	0.9	1.3818e-06
0.0625	0.949999	7.77025e-07
0.03125	0.05	3.69111e-06
0.03125	0.1	3.10854e-06
0.03125	0.149999	2.56915e-06
0.03125	0.2	2.07295e-06
0.03125	0.25	1.61997e-06
0.03125	0.299999	1.21022e-06
0.03125	0.349999	8.43819e-07
0.03125	0.4	5.20994e-07
0.03125	0.45	2.43006e-07
0.03125	0.5	4.73166e-08
0.03125	0.55	1.98823e-07
0.03125	0.599999	3.4733e-07
0.03125	0.65	4.54364e-07
0.03125	0.699999	5.1867e-07
0.03125	0.75	5.39991e-07
0.03125	0.8	5.1824e-07
0.03125	0.849999	4.5338e-07
0.03125	0.9	3.45394e-07
0.03125	0.949999	1.94269e-07
0.015625	0.05	9.22794e-07
0.015625	0.1	7.77104e-07
0.015625	0.149999	6.42208e-07
0.015625	0.2	5.18107e-07
0.015625	0.25	4.048e-07
0.015625	0.299999	3.02292e-07
0.015625	0.349999	2.10586e-07
0.015625	0.4	1.29699e-07
0.015625	0.45	5.9712e-08
0.015625	0.5	5.91532e-09
0.015625	0.55	4.88553e-08
0.015625	0.599999	8.64663e-08
0.015625	0.65	1.13392e-07
0.015625	0.699999	1.29553e-07
0.015625	0.75	1.34933e-07
0.015625	0.8	1.29526e-07
0.015625	0.849999	1.13331e-07
0.015625	0.9	8.63449e-08
0.015625	0.949999	4.85681e-08
0.0078125	0.05	2.30699e-07
0.0078125	0.1	1.94274e-07
0.0078125	0.149999	1.60547e-07
0.0078125	0.2	1.29518e-07
0.0078125	0.25	1.01188e-07
0.0078125	0.299999	7.55563e-08
0.0078125	0.349999	5.26234e-08
0.0078125	0.4	3.23904e-08
0.0078125	0.45	1.48623e-08
0.0078125	0.5	7.39439e-10
0.0078125	0.55	1.216e-08
0.0078125	0.599999	2.15936e-08
0.0078125	0.65	2.83357e-08
0.0078125	0.699999	3.23813e-08
0.0078125	0.75	3.37293e-08
0.0078125	0.8	3.23796e-08
0.0078125	0.849999	2.83318e-08
0.0078125	0.9	2.1586e-08
0.0078125	0.949999	1.2142e-08
