1	0.05	0.00358466
1	0.1	0.00315744
1	0.15	0.00277622
1	0.2	0.00245648
1	0.25	0.00217277
1	0.3	0.0019432
1	0.35	0.00171303
1	0.4	0.00151864
1	0.45	0.00140613
1	0.5	0.00126826
1	0.55	0.00115047
1	0.6	0.00104639
1	0.65	0.000949315
1	0.7	0.000873923
1	0.75	0.00076436
1	0.8	0.000645296
1	0.85	0.000512593
1	0.9	0.000362727
1	0.95	0.00019271
0.5	0.05	0.000935945
0.5	0.1	0.000800701
0.5	0.15	0.000677685
0.5	0.2	0.000566478
0.5	0.25	0.000467679
0.5	0.3	0.000381414
0.5	0.35	0.000308995
0.5	0.4	0.000251527
0.5	0.45	0.000210122
0.5	0.5	0.000184204
0.5	0.55	0.000171918
0.5	0.6	0.000168584
0.5	0.65	0.000167494
0.5	0.7	0.000164621
0.5	0.75	0.000156936
0.5	0.8	0.000142549
0.5	0.85	0.000120356
0.5	0.9	8.94288e-05
0.5	0.95	4.94179e-05
0.25	0.05	0.000235795
0.25	0.1	0.000199459
0.25	0.15	0.000165947
0.25	0.2	0.000135287
0.25	0.25	0.000107522
0.25	0.3	8.2757e-05
0.25	0.35	6.11981e-05
0.25	0.4	4.33194e-05
0.25	0.45	3.02376e-05
0.25	0.5	2.3943e-05
0.25	0.55	2.47495e-05
0.25	0.6	2.88934e-05
0.25	0.65	3.29744e-05
0.25	0.7	3.54936e-05
0.25	0.75	3.58731e-05
0.25	0.8	3.38517e-05
0.25	0.85	2.93087e-05
0.25	0.9	2.21769e-05
0.25	0.95	1.24153e-05
0.125	0.05	5.90352e-05
0.125	0.1	4.97726e-05
0.125	0.15	4.12041e-05
0.125	0.2	3.33318e-05
0.125	0.25	2.61597e-05
0.125	0.3	1.96961e-05
0.125	0.35	1.39605e-05
0.125	0.4	9.00571e-06
0.125	0.45	5.03142e-06
0.125	0.5	3.02027e-06
0.125	0.55	4.11675e-06
0.125	0.6	6.00418e-06
0.125	0.65	7.5178e-06
0.125	0.7	8.44207e-06
0.125	0.75	8.72083e-06
0.125	0.8	8.33387e-06
0.125	0.85	7.27206e-06
0.125	0.9	5.53074e-06
0.125	0.95	3.10727e-06
0.0625	0.05	1.47634e-05
0.0625	0.1	1.24361e-05
0.0625	0.15	1.02816e-05
0.0625	0.2	8.30021e-06
0.0625	0.25	6.49208e-06
0.0625	0.3	4.8578e-06
0.0625	0.35	3.3987e-06
0.0625	0.4	2.11871e-06
0.0625	0.45	1.0358e-06
0.0625	0.5	3.7834e-07
0.0625	0.55	8.47476e-07
0.0625	0.6	1.41248e-06
0.0625	0.65	1.83009e-06
0.0625	0.7	2.08194e-06
0.0625	0.75	2.16406e-06
0.0625	0.8	2.07508e-06
0.0625	0.85	1.81443e-06
0.0625	0.9	1.3818e-06
0.0625	0.95	7.77026e-07
0.03125	0.05	3.69111e-06
0.03125	0.1	3.10854e-06
0.03125	0.15	2.56915e-06
0.03125	0.2	2.07296e-06
0.03125	0.25	1.61997e-06
0.03125	0.3	1.21023e-06
0.03125	0.35	8.43819e-07
0.03125	0.4	5.20995e-07
0.03125	0.45	2.43006e-07
0.03125	0.5	4.73167e-08
0.03125	0.55	1.98823e-07
0.03125	0.6	3.4733e-07
0.03125	0.65	4.54365e-07
0.03125	0.7	5.18671e-07
0.03125	0.75	5.39991e-07
0.03125	0.8	5.1824e-07
0.03125	0.85	4.53381e-07
0.03125	0.9	3.45394e-07
0.03125	0.95	1.94269e-07
0.015625	0.05	9.22794e-07
0.015625	0.1	7.77105e-07
0.015625	0.15	6.42209e-07
0.015625	0.2	5.18107e-07
0.015625	0.25	4.04801e-07
0.015625	0.3	3.02292e-07
0.015625	0.35	2.10586e-07
0.015625	0.4	1.29699e-07
0.015625	0.45	5.97121e-08
0.015625	0.5	5.91533e-09
0.015625	0.55	4.88553e-08
0.015625	0.6	8.64663e-08
0.015625	0.65	1.13393e-07
0.015625	0.7	1.29554e-07
0.015625	0.75	1.34934e-07
0.015625	0.8	1.29527e-07
0.015625	0.85	1.13331e-07
0.015625	0.9	8.6345e-08
0.015625	0.95	4.85681e-08
