0.015625	0.05	7.01127e-07
0.015625	0.1	5.78925e-07
0.015625	0.15	4.68895e-07
0.015625	0.2	3.63769e-07
0.015625	0.25	2.60769e-07
0.015625	0.3	2.15875e-07
0.015625	0.35	1.55672e-07
0.015625	0.4	1.04874e-07
0.015625	0.45	9.55277e-08
0.015625	0.5	8.89274e-08
0.015625	0.55	8.60847e-08
0.015625	0.6	8.46293e-08
0.015625	0.65	1.01611e-07
0.015625	0.7	1.16019e-07
0.015625	0.75	1.00886e-07
0.015625	0.8	1.12125e-07
0.015625	0.85	1.0884e-07
0.015625	0.9	8.93396e-08
0.015625	0.95	5.68064e-08
0.0078125	0.05	2.17101e-07
0.0078125	0.1	1.79391e-07
0.0078125	0.15	1.45671e-07
0.0078125	0.2	1.12382e-07
0.0078125	0.25	8.16231e-08
