1	0.05	0.00117147
1	0.1	0.00108645
1	0.15	0.000991691
1	0.2	0.00092884
1	0.25	0.000849473
1	0.3	0.000815055
1	0.35	0.000616025
1	0.4	0.000519947
1	0.45	0.000716767
1	0.5	0.000810794
1	0.55	0.000586446
1	0.6	0.000388592
1	0.65	0.000299623
1	0.7	0.000275095
1	0.75	0.000242554
1	0.8	0.000206282
1	0.85	0.000164859
1	0.9	0.000117184
1	0.95	6.2431e-05
0.5	0.05	0.000323018
0.5	0.1	0.000286962
0.5	0.15	0.000253361
0.5	0.2	0.000216327
0.5	0.25	0.000210026
0.5	0.3	0.000184375
0.5	0.35	0.000140102
0.5	0.4	0.000139142
0.5	0.45	0.000123755
0.5	0.5	0.000188332
0.5	0.55	0.000101254
0.5	0.6	8.50672e-05
0.5	0.65	8.10874e-05
0.5	0.7	9.85823e-05
0.5	0.75	9.9723e-05
0.5	0.8	4.64209e-05
0.5	0.85	3.90205e-05
0.5	0.9	2.88749e-05
0.5	0.95	1.59007e-05
0.25	0.05	9.2097e-05
0.25	0.1	7.93265e-05
0.25	0.15	6.59001e-05
0.25	0.2	5.69651e-05
0.25	0.25	4.70548e-05
0.25	0.3	4.60247e-05
0.25	0.35	3.95679e-05
0.25	0.4	3.00219e-05
0.25	0.45	2.55057e-05
0.25	0.5	4.06629e-05
0.25	0.55	2.00989e-05
0.25	0.6	2.55017e-05
0.25	0.65	2.40657e-05
0.25	0.7	2.57034e-05
0.25	0.75	2.4365e-05
0.25	0.8	1.97969e-05
0.25	0.85	1.63112e-05
0.25	0.9	7.06306e-06
0.25	0.95	3.94785e-06
0.125	0.05	2.61866e-05
0.125	0.1	2.20121e-05
0.125	0.15	1.85753e-05
0.125	0.2	1.53968e-05
0.125	0.25	1.31679e-05
0.125	0.3	1.06109e-05
0.125	0.35	8.99094e-06
0.125	0.4	7.98878e-06
0.125	0.45	6.33236e-06
0.125	0.5	8.68637e-06
0.125	0.55	5.86841e-06
0.125	0.6	6.06691e-06
0.125	0.65	5.99175e-06
0.125	0.7	6.02864e-06
0.125	0.75	5.81892e-06
0.125	0.8	5.62654e-06
0.125	0.85	3.96371e-06
0.125	0.9	4.75708e-06
0.125	0.95	9.84063e-07
0.0625	0.05	7.78194e-06
0.0625	0.1	6.49167e-06
0.0625	0.15	5.2186e-06
0.0625	0.2	4.16067e-06
0.0625	0.25	3.14797e-06
0.0625	0.3	2.82313e-06
0.0625	0.35	2.16269e-06
0.0625	0.4	2.03463e-06
0.0625	0.45	1.60369e-06
0.0625	0.5	1.86799e-06
0.0625	0.55	1.4868e-06
0.0625	0.6	1.72138e-06
0.0625	0.65	1.61292e-06
0.0625	0.7	1.7117e-06
0.0625	0.75	1.40752e-06
0.0625	0.8	1.44067e-06
0.0625	0.85	1.33601e-06
0.0625	0.9	1.17871e-06
0.0625	0.95	8.05474e-07
0.03125	0.05	2.31623e-06
0.03125	0.1	1.93722e-06
0.03125	0.15	1.56164e-06
0.03125	0.2	1.2162e-06
0.03125	0.25	9.05332e-07
0.03125	0.3	7.54847e-07
0.03125	0.35	5.7984e-07
0.03125	0.4	4.47757e-07
0.03125	0.45	3.91457e-07
0.03125	0.5	4.05675e-07
0.03125	0.55	3.62213e-07
0.03125	0.6	3.73391e-07
0.03125	0.65	3.68256e-07
0.03125	0.7	4.35274e-07
0.03125	0.75	4.24001e-07
0.03125	0.8	4.00824e-07
0.03125	0.85	3.84922e-07
0.03125	0.9	3.25048e-07
0.03125	0.95	2.14654e-07
0.015625	0.05	7.01117e-07
0.015625	0.1	5.78917e-07
0.015625	0.15	4.68889e-07
0.015625	0.2	3.63764e-07
0.015625	0.25	2.60765e-07
0.015625	0.3	2.15872e-07
0.015625	0.35	1.55669e-07
0.015625	0.4	1.04873e-07
0.015625	0.45	9.55264e-08
0.015625	0.5	8.89262e-08
0.015625	0.55	8.60835e-08
0.015625	0.6	8.46281e-08
0.015625	0.65	1.0161e-07
0.015625	0.7	1.16018e-07
0.015625	0.75	1.00885e-07
0.015625	0.8	1.12124e-07
0.015625	0.85	1.08838e-07
0.015625	0.9	8.93384e-08
0.015625	0.95	5.68056e-08
0.0078125	0.05	2.171e-07
0.0078125	0.1	1.7939e-07
0.0078125	0.15	1.4567e-07
0.0078125	0.2	1.12382e-07
0.0078125	0.25	8.16228e-08
0.0078125	0.3	6.5492e-08
0.0078125	0.35	4.56309e-08
0.0078125	0.4	2.95413e-08
0.0078125	0.45	2.31752e-08
0.0078125	0.5	1.96491e-08
0.0078125	0.55	2.10353e-08
0.0078125	0.6	2.26471e-08
0.0078125	0.65	2.7921e-08
0.0078125	0.7	3.1991e-08
0.0078125	0.75	3.11208e-08
0.0078125	0.8	3.40319e-08
0.0078125	0.85	3.22827e-08
0.0078125	0.9	2.83926e-08
0.0078125	0.95	1.77016e-08
