1	0.05	0.00373119
1	0.1	0.00344439
1	0.15	0.00313285
1	0.2	0.00297861
1	0.25	0.00277771
1	0.3	0.00278894
1	0.35	0.00235075
1	0.4	0.00205435
1	0.45	0.00230525
1	0.5	0.00207568
1	0.55	0.00188611
1	0.6	0.00172206
1	0.65	0.00166757
1	0.7	0.00283511
1	0.75	0.00236077
1	0.8	0.0018869
1	0.85	0.00141372
1	0.9	0.000941419
1	0.95	0.000470152
0.5	0.05	0.0010228
0.5	0.1	0.000906638
0.5	0.15	0.000796601
0.5	0.2	0.000662212
0.5	0.25	0.000588817
0.5	0.3	0.000546248
0.5	0.35	0.000427903
0.5	0.4	0.000386837
0.5	0.45	0.000421216
0.5	0.5	0.000429737
0.5	0.55	0.000344631
0.5	0.6	0.000350588
0.5	0.65	0.000319982
0.5	0.7	0.000338643
0.5	0.75	0.000344778
0.5	0.8	0.000364775
0.5	0.85	0.000460146
0.5	0.9	0.000340923
0.5	0.95	0.000187544
0.25	0.05	0.000307667
0.25	0.1	0.000262496
0.25	0.15	0.000228794
0.25	0.2	0.000189735
0.25	0.25	0.000142188
0.25	0.3	0.000125211
0.25	0.35	9.8255e-05
0.25	0.4	9.06263e-05
0.25	0.45	6.91094e-05
0.25	0.5	9.8161e-05
0.25	0.55	6.68785e-05
0.25	0.6	7.9256e-05
0.25	0.65	6.48928e-05
0.25	0.7	8.66729e-05
0.25	0.75	9.12101e-05
0.25	0.8	7.03003e-05
0.25	0.85	7.23148e-05
0.25	0.9	9.10492e-05
0.25	0.95	6.08003e-05
0.125	0.05	8.77794e-05
0.125	0.1	7.42824e-05
0.125	0.15	6.32201e-05
0.125	0.2	5.02967e-05
0.125	0.25	4.305e-05
0.125	0.3	3.67213e-05
0.125	0.35	2.68131e-05
0.125	0.4	2.13687e-05
0.125	0.45	1.9483e-05
0.125	0.5	2.27497e-05
0.125	0.55	1.96167e-05
0.125	0.6	2.01171e-05
0.125	0.65	1.9864e-05
0.125	0.7	2.31646e-05
0.125	0.75	1.74738e-05
0.125	0.8	1.84378e-05
0.125	0.85	2.17403e-05
0.125	0.9	1.36322e-05
0.125	0.95	1.54758e-05
0.0625	0.05	2.48993e-05
0.0625	0.1	2.09617e-05
0.0625	0.15	1.73728e-05
0.0625	0.2	1.38539e-05
0.0625	0.25	1.02249e-05
0.0625	0.3	9.31752e-06
0.0625	0.35	7.25352e-06
0.0625	0.4	5.2353e-06
0.0625	0.45	5.29803e-06
0.0625	0.5	5.21577e-06
0.0625	0.55	4.31004e-06
0.0625	0.6	4.15604e-06
0.0625	0.65	4.50134e-06
0.0625	0.7	5.05151e-06
0.0625	0.75	5.38049e-06
0.0625	0.8	5.20172e-06
0.0625	0.85	4.63842e-06
0.0625	0.9	3.52165e-06
0.0625	0.95	2.54135e-06
0.03125	0.05	7.34972e-06
0.03125	0.1	6.10662e-06
0.03125	0.15	5.01478e-06
0.03125	0.2	3.88609e-06
0.03125	0.25	2.96443e-06
0.03125	0.3	2.5062e-06
0.03125	0.35	1.88015e-06
0.03125	0.4	1.52478e-06
0.03125	0.45	1.1938e-06
0.03125	0.5	1.18394e-06
0.03125	0.55	1.13316e-06
0.03125	0.6	1.15226e-06
0.03125	0.65	1.31275e-06
0.03125	0.7	1.32648e-06
0.03125	0.75	1.25965e-06
0.03125	0.8	1.38538e-06
0.03125	0.85	1.26352e-06
0.03125	0.9	1.02536e-06
0.03125	0.95	7.01465e-07
0.015625	0.05	2.24093e-06
0.015625	0.1	1.85122e-06
0.015625	0.15	1.50768e-06
0.015625	0.2	1.14836e-06
0.015625	0.25	8.26828e-07
0.015625	0.3	7.02441e-07
0.015625	0.35	5.14793e-07
0.015625	0.4	3.67487e-07
0.015625	0.45	2.93335e-07
0.015625	0.5	2.67227e-07
0.015625	0.55	2.7846e-07
0.015625	0.6	2.98465e-07
0.015625	0.65	3.34992e-07
0.015625	0.7	3.73472e-07
0.015625	0.75	3.3193e-07
0.015625	0.8	3.79871e-07
0.015625	0.85	3.62634e-07
0.015625	0.9	3.1685e-07
0.015625	0.95	2.09581e-07
