1	0.05	0.00124014
1	0.1	0.00115821
1	0.15	0.00105807
1	0.2	0.000991844
1	0.25	0.000901396
1	0.3	0.000871025
1	0.35	0.000660215
1	0.4	0.000557529
1	0.45	0.000761519
1	0.5	0.000859871
1	0.55	0.000623061
1	0.6	0.000414607
1	0.65	0.0003219
1	0.7	0.000295466
1	0.75	0.000260104
1	0.8	0.000220871
1	0.85	0.000176273
1	0.9	0.000125142
1	0.95	6.65997e-05
0.5	0.05	0.000327694
0.5	0.1	0.000291122
0.5	0.15	0.000257335
0.5	0.2	0.000219617
0.5	0.25	0.000213318
0.5	0.3	0.000187314
0.5	0.35	0.00014229
0.5	0.4	0.000141362
0.5	0.45	0.000125666
0.5	0.5	0.000191051
0.5	0.55	0.000102818
0.5	0.6	8.63798e-05
0.5	0.65	8.23229e-05
0.5	0.7	0.000100058
0.5	0.75	0.00010107
0.5	0.8	4.72159e-05
0.5	0.85	3.96791e-05
0.5	0.9	2.93563e-05
0.5	0.95	1.61633e-05
0.25	0.05	9.24411e-05
0.25	0.1	7.96177e-05
0.25	0.15	6.61466e-05
0.25	0.2	5.71786e-05
0.25	0.25	4.7229e-05
0.25	0.3	4.61902e-05
0.25	0.35	3.97127e-05
0.25	0.4	3.01305e-05
0.25	0.45	2.55993e-05
0.25	0.5	4.08064e-05
0.25	0.55	2.01709e-05
0.25	0.6	2.55921e-05
0.25	0.65	2.4151e-05
0.25	0.7	2.57961e-05
0.25	0.75	2.44515e-05
0.25	0.8	1.98692e-05
0.25	0.85	1.63688e-05
0.25	0.9	7.09195e-06
0.25	0.95	3.96394e-06
0.125	0.05	2.62109e-05
0.125	0.1	2.20322e-05
0.125	0.15	1.85923e-05
0.125	0.2	1.54111e-05
0.125	0.25	1.31798e-05
0.125	0.3	1.06205e-05
0.125	0.35	8.99897e-06
0.125	0.4	7.99581e-06
0.125	0.45	6.33791e-06
0.125	0.5	8.69396e-06
0.125	0.55	5.87354e-06
0.125	0.6	6.07224e-06
0.125	0.65	5.99708e-06
0.125	0.7	6.03402e-06
0.125	0.75	5.82411e-06
0.125	0.8	5.63156e-06
0.125	0.85	3.96731e-06
0.125	0.9	4.76126e-06
0.125	0.95	9.85061e-07
0.0625	0.05	7.78371e-06
0.0625	0.1	6.49315e-06
0.0625	0.15	5.21979e-06
0.0625	0.2	4.16162e-06
0.0625	0.25	3.1487e-06
0.0625	0.3	2.82377e-06
0.0625	0.35	2.16317e-06
0.0625	0.4	2.03508e-06
0.0625	0.45	1.60404e-06
0.0625	0.5	1.86839e-06
0.0625	0.55	1.48712e-06
0.0625	0.6	1.72176e-06
0.0625	0.65	1.61328e-06
0.0625	0.7	1.71208e-06
0.0625	0.75	1.40784e-06
0.0625	0.8	1.44099e-06
0.0625	0.85	1.3363e-06
0.0625	0.9	1.17897e-06
0.0625	0.95	8.05651e-07
0.03125	0.05	2.31636e-06
0.03125	0.1	1.93733e-06
0.03125	0.15	1.56173e-06
0.03125	0.2	1.21627e-06
0.03125	0.25	9.05384e-07
0.03125	0.3	7.54889e-07
0.03125	0.35	5.79872e-07
0.03125	0.4	4.47781e-07
0.03125	0.45	3.91478e-07
0.03125	0.5	4.05697e-07
0.03125	0.55	3.62233e-07
0.03125	0.6	3.73411e-07
0.03125	0.65	3.68277e-07
0.03125	0.7	4.35298e-07
0.03125	0.75	4.24024e-07
0.03125	0.8	4.00846e-07
0.03125	0.85	3.84943e-07
0.03125	0.9	3.25066e-07
0.03125	0.95	2.14666e-07
0.015625	0.05	7.01127e-07
0.015625	0.1	5.78925e-07
0.015625	0.15	4.68895e-07
0.015625	0.2	3.63769e-07
0.015625	0.25	2.60769e-07
0.015625	0.3	2.15875e-07
0.015625	0.35	1.55672e-07
0.015625	0.4	1.04874e-07
0.015625	0.45	9.55277e-08
0.015625	0.5	8.89274e-08
0.015625	0.55	8.60847e-08
0.015625	0.6	8.46293e-08
0.015625	0.65	1.01611e-07
0.015625	0.7	1.16019e-07
0.015625	0.75	1.00886e-07
0.015625	0.8	1.12125e-07
0.015625	0.85	1.0884e-07
0.015625	0.9	8.93396e-08
0.015625	0.95	5.68064e-08
0.0078125	0.05	2.17101e-07
0.0078125	0.1	1.79391e-07
0.0078125	0.15	1.45671e-07
0.0078125	0.2	1.12382e-07
0.0078125	0.25	8.16231e-08
0.0078125	0.3	6.54922e-08
0.0078125	0.35	4.5631e-08
0.0078125	0.4	2.95414e-08
0.0078125	0.45	2.31753e-08
0.0078125	0.5	1.96492e-08
0.0078125	0.55	2.10353e-08
0.0078125	0.6	2.26472e-08
0.0078125	0.65	2.79211e-08
0.0078125	0.7	3.19911e-08
0.0078125	0.75	3.11209e-08
0.0078125	0.8	3.4032e-08
0.0078125	0.85	3.22828e-08
0.0078125	0.9	2.83927e-08
0.0078125	0.95	1.77017e-08
