1	0.05	0.00461813
1	0.1	0.00428449
1	0.149999	0.00395447
1	0.2	0.0036877
1	0.25	0.00341802
1	0.299999	0.00319229
1	0.349999	0.00290995
1	0.4	0.00273669
1	0.45	0.00249082
1	0.5	0.00225913
1	0.55	0.00203794
1	0.599999	0.00182446
1	0.65	0.00161638
1	0.699999	0.00146419
1	0.75	0.00124498
1	0.8	0.00101911
1	0.849999	0.000783897
1	0.9	0.00053701
1	0.949999	0.000276358
0.5	0.05	0.00134214
0.5	0.1	0.00122472
0.5	0.149999	0.00111801
0.5	0.2	0.00101804
0.5	0.25	0.000927692
0.5	0.299999	0.000843748
0.5	0.349999	0.000768744
0.5	0.4	0.000701296
0.5	0.45	0.000640102
0.5	0.5	0.000579854
0.5	0.55	0.00052372
0.5	0.599999	0.000473798
0.5	0.65	0.000421717
0.5	0.699999	0.000369837
0.5	0.75	0.000317017
0.5	0.8	0.000263467
0.5	0.849999	0.000204806
0.5	0.9	0.000141864
0.5	0.949999	7.38247e-05
0.25	0.05	0.000352431
0.25	0.1	0.000319768
0.25	0.149999	0.000289722
0.25	0.2	0.000262358
0.25	0.25	0.000237455
0.25	0.299999	0.000214998
0.25	0.349999	0.000194729
0.25	0.4	0.000176391
0.25	0.45	0.000159891
0.25	0.5	0.00014491
0.25	0.55	0.000131099
0.25	0.599999	0.000117954
0.25	0.65	0.000105358
0.25	0.699999	9.26983e-05
0.25	0.75	7.98074e-05
0.25	0.8	6.61978e-05
0.25	0.849999	5.16579e-05
0.25	0.9	3.5941e-05
0.25	0.949999	1.87764e-05
0.125	0.05	8.92333e-05
0.125	0.1	8.07706e-05
0.125	0.149999	7.3004e-05
0.125	0.2	6.59166e-05
0.125	0.25	5.94938e-05
0.125	0.299999	5.37046e-05
0.125	0.349999	4.85156e-05
0.125	0.4	4.38724e-05
0.125	0.45	3.97085e-05
0.125	0.5	3.59502e-05
0.125	0.55	3.25022e-05
0.125	0.599999	2.92754e-05
0.125	0.65	2.61591e-05
0.125	0.699999	2.3057e-05
0.125	0.75	1.9871e-05
0.125	0.8	1.65179e-05
0.125	0.849999	1.2917e-05
0.125	0.9	9.00026e-06
0.125	0.949999	4.71105e-06
0.0625	0.05	2.23694e-05
0.0625	0.1	2.02242e-05
0.0625	0.149999	1.82561e-05
0.0625	0.2	1.64625e-05
0.0625	0.25	1.48387e-05
0.0625	0.299999	1.33783e-05
0.0625	0.349999	1.20713e-05
0.0625	0.4	1.09055e-05
0.0625	0.45	9.86405e-06
0.0625	0.5	8.92716e-06
0.0625	0.55	8.07155e-06
0.0625	0.599999	7.2719e-06
0.0625	0.65	6.50204e-06
0.0625	0.699999	5.73589e-06
0.0625	0.75	4.94875e-06
0.0625	0.8	4.11801e-06
0.0625	0.849999	3.22377e-06
0.0625	0.9	2.24873e-06
0.0625	0.949999	1.17824e-06
0.03125	0.05	5.5947e-06
0.03125	0.1	5.05519e-06
0.03125	0.149999	4.56041e-06
0.03125	0.2	4.10966e-06
0.03125	0.25	3.70189e-06
0.03125	0.299999	3.33543e-06
0.03125	0.349999	3.00793e-06
0.03125	0.4	2.71618e-06
0.03125	0.45	2.45604e-06
0.03125	0.5	2.22245e-06
0.03125	0.55	2.00954e-06
0.03125	0.599999	1.81088e-06
0.03125	0.65	1.61978e-06
0.03125	0.699999	1.42961e-06
0.03125	0.75	1.23411e-06
0.03125	0.8	1.02756e-06
0.03125	0.849999	8.04907e-07
0.03125	0.9	5.61788e-07
0.03125	0.949999	2.94514e-07
0.015625	0.05	1.39863e-06
0.015625	0.1	1.26338e-06
0.015625	0.149999	1.13937e-06
0.015625	0.2	1.02642e-06
0.015625	0.25	9.24279e-07
0.015625	0.299999	8.32522e-07
0.015625	0.349999	7.50569e-07
0.015625	0.4	6.77618e-07
0.015625	0.45	6.1263e-07
0.015625	0.5	5.54331e-07
0.015625	0.55	5.01246e-07
0.015625	0.599999	4.51751e-07
0.015625	0.65	4.0416e-07
0.015625	0.699999	3.56804e-07
0.015625	0.75	3.08102e-07
0.015625	0.8	2.56615e-07
0.015625	0.849999	2.01074e-07
0.015625	0.9	1.40382e-07
0.015625	0.949999	7.36158e-08
0.0078125	0.05	3.49632e-07
0.0078125	0.1	3.15777e-07
0.0078125	0.149999	2.84735e-07
0.0078125	0.2	2.56467e-07
0.0078125	0.25	2.30907e-07
0.0078125	0.299999	2.07951e-07
0.0078125	0.349999	1.87455e-07
0.0078125	0.4	1.69216e-07
0.0078125	0.45	1.52976e-07
0.0078125	0.5	1.38415e-07
0.0078125	0.55	1.25163e-07
0.0078125	0.599999	1.12811e-07
0.0078125	0.65	1.00937e-07
0.0078125	0.699999	8.91226e-08
0.0078125	0.75	7.69695e-08
0.0078125	0.8	6.41175e-08
0.0078125	0.849999	5.0248e-08
0.0078125	0.9	3.50867e-08
0.0078125	0.949999	1.84019e-08
