0.015625	0.05	4.42287e-07
0.015625	0.1	3.99519e-07
0.015625	0.15	3.60302e-07
0.015625	0.2	3.24585e-07
0.015625	0.25	2.92283e-07
0.015625	0.3	2.63267e-07
0.015625	0.35	2.37351e-07
0.015625	0.4	2.14282e-07
0.015625	0.45	1.93731e-07
0.015625	0.5	1.75295e-07
0.015625	0.55	1.58508e-07
0.015625	0.6	1.42856e-07
0.015625	0.65	1.27807e-07
0.015625	0.7	1.12831e-07
0.015625	0.75	9.74305e-08
0.015625	0.8	8.11491e-08
0.015625	0.85	6.35852e-08
0.015625	0.9	4.43929e-08
0.015625	0.95	2.32794e-08
0.0078125	0.05	1.10563e-07
0.0078125	0.1	9.98575e-08
0.0078125	0.15	9.00414e-08
0.0078125	0.2	8.11023e-08
0.0078125	0.25	7.30192e-08
