1	0.05	0.00463277
1	0.1	0.00429828
1	0.15	0.00396628
1	0.2	0.00369627
1	0.25	0.00342333
1	0.3	0.00319665
1	0.35	0.00290896
1	0.4	0.00264654
1	0.45	0.00248864
1	0.5	0.00225588
1	0.55	0.00203616
1	0.6	0.00182464
1	0.65	0.00161673
1	0.7	0.00145001
1	0.75	0.00122909
1	0.8	0.0010037
1	0.85	0.000771018
1	0.9	0.000528178
1	0.95	0.000272205
0.5	0.05	0.00134241
0.5	0.1	0.00122496
0.5	0.15	0.00111823
0.5	0.2	0.00101819
0.5	0.25	0.00092777
0.5	0.3	0.000843668
0.5	0.35	0.00076863
0.5	0.4	0.000701243
0.5	0.45	0.000640154
0.5	0.5	0.000579773
0.5	0.55	0.000523763
0.5	0.6	0.000473687
0.5	0.65	0.000421619
0.5	0.7	0.000369951
0.5	0.75	0.000317223
0.5	0.8	0.0002622
0.5	0.85	0.000204472
0.5	0.9	0.000141555
0.5	0.95	7.36639e-05
0.25	0.05	0.000352435
0.25	0.1	0.000319771
0.25	0.15	0.000289723
0.25	0.2	0.00026236
0.25	0.25	0.000237456
0.25	0.3	0.000215001
0.25	0.35	0.000194731
0.25	0.4	0.000176391
0.25	0.45	0.00015989
0.25	0.5	0.00014491
0.25	0.55	0.000131099
0.25	0.6	0.000117957
0.25	0.65	0.000105356
0.25	0.7	9.27015e-05
0.25	0.75	7.9804e-05
0.25	0.8	6.61987e-05
0.25	0.85	5.16616e-05
0.25	0.9	3.59356e-05
0.25	0.95	1.87713e-05
0.125	0.05	8.92334e-05
0.125	0.1	8.07707e-05
0.125	0.15	7.30041e-05
0.125	0.2	6.59167e-05
0.125	0.25	5.94939e-05
0.125	0.3	5.37046e-05
0.125	0.35	4.85156e-05
0.125	0.4	4.38724e-05
0.125	0.45	3.97085e-05
0.125	0.5	3.59502e-05
0.125	0.55	3.25023e-05
0.125	0.6	2.92754e-05
0.125	0.65	2.61592e-05
0.125	0.7	2.3057e-05
0.125	0.75	1.98711e-05
0.125	0.8	1.6518e-05
0.125	0.85	1.2917e-05
0.125	0.9	9.00032e-06
0.125	0.95	4.71095e-06
0.0625	0.05	2.23694e-05
0.0625	0.1	2.02242e-05
0.0625	0.15	1.82561e-05
0.0625	0.2	1.64625e-05
0.0625	0.25	1.48388e-05
0.0625	0.3	1.33783e-05
0.0625	0.35	1.20714e-05
0.0625	0.4	1.09055e-05
0.0625	0.45	9.86406e-06
0.0625	0.5	8.92717e-06
0.0625	0.55	8.07155e-06
0.0625	0.6	7.27191e-06
0.0625	0.65	6.50205e-06
0.0625	0.7	5.7359e-06
0.0625	0.75	4.94876e-06
0.0625	0.8	4.11802e-06
0.0625	0.85	3.22377e-06
0.0625	0.9	2.24874e-06
0.0625	0.95	1.17825e-06
0.03125	0.05	5.5947e-06
0.03125	0.1	5.0552e-06
0.03125	0.15	4.56041e-06
0.03125	0.2	4.10967e-06
0.03125	0.25	3.70189e-06
0.03125	0.3	3.33543e-06
0.03125	0.35	3.00793e-06
0.03125	0.4	2.71618e-06
0.03125	0.45	2.45604e-06
0.03125	0.5	2.22245e-06
0.03125	0.55	2.00954e-06
0.03125	0.6	1.81088e-06
0.03125	0.65	1.61978e-06
0.03125	0.7	1.42962e-06
0.03125	0.75	1.23411e-06
0.03125	0.8	1.02756e-06
0.03125	0.85	8.04907e-07
0.03125	0.9	5.61788e-07
0.03125	0.95	2.94515e-07
0.015625	0.05	1.39863e-06
0.015625	0.1	1.26339e-06
0.015625	0.15	1.13938e-06
0.015625	0.2	1.02643e-06
0.015625	0.25	9.24279e-07
0.015625	0.3	8.32523e-07
0.015625	0.35	7.5057e-07
0.015625	0.4	6.77618e-07
0.015625	0.45	6.1263e-07
0.015625	0.5	5.54332e-07
0.015625	0.55	5.01246e-07
0.015625	0.6	4.51751e-07
0.015625	0.65	4.04161e-07
0.015625	0.7	3.56804e-07
0.015625	0.75	3.08102e-07
0.015625	0.8	2.56616e-07
0.015625	0.85	2.01074e-07
0.015625	0.9	1.40383e-07
0.015625	0.95	7.36158e-08
0.0078125	0.05	3.49632e-07
0.0078125	0.1	3.15777e-07
0.0078125	0.15	2.84736e-07
0.0078125	0.2	2.56468e-07
0.0078125	0.25	2.30907e-07
0.0078125	0.3	2.07952e-07
0.0078125	0.35	1.87455e-07
0.0078125	0.4	1.69217e-07
0.0078125	0.45	1.52977e-07
0.0078125	0.5	1.38416e-07
0.0078125	0.55	1.25163e-07
0.0078125	0.6	1.12812e-07
0.0078125	0.65	1.00938e-07
0.0078125	0.7	8.91227e-08
0.0078125	0.75	7.69696e-08
0.0078125	0.8	6.41175e-08
0.0078125	0.85	5.0248e-08
0.0078125	0.9	3.50867e-08
0.0078125	0.95	1.84019e-08
