1	0.05	0.00146038
1	0.1	0.00135488
1	0.15	0.00125052
1	0.2	0.00116616
1	0.25	0.00108087
1	0.3	0.00100949
1	0.35	0.000920208
1	0.4	0.00083838
1	0.45	0.000787668
1	0.5	0.000714401
1	0.55	0.000644456
1	0.6	0.000576947
1	0.65	0.000511146
1	0.7	0.00046302
1	0.75	0.0003937
1	0.8	0.000322271
1	0.85	0.00024789
1	0.9	0.000169818
1	0.95	8.73922e-05
0.5	0.05	0.000424422
0.5	0.1	0.000387291
0.5	0.15	0.000353549
0.5	0.2	0.000321933
0.5	0.25	0.000293362
0.5	0.3	0.000266817
0.5	0.35	0.000243098
0.5	0.4	0.00022177
0.5	0.45	0.000202418
0.5	0.5	0.000183366
0.5	0.55	0.000165615
0.5	0.6	0.000149828
0.5	0.65	0.000133359
0.5	0.7	0.000116953
0.5	0.75	0.00010025
0.5	0.8	8.28893e-05
0.5	0.85	6.47655e-05
0.5	0.9	4.48614e-05
0.5	0.95	2.33454e-05
0.25	0.05	0.000111449
0.25	0.1	0.00010112
0.25	0.15	9.16182e-05
0.25	0.2	8.29649e-05
0.25	0.25	7.50901e-05
0.25	0.3	6.79886e-05
0.25	0.35	6.15788e-05
0.25	0.4	5.57799e-05
0.25	0.45	5.05621e-05
0.25	0.5	4.58248e-05
0.25	0.55	4.14574e-05
0.25	0.6	3.73006e-05
0.25	0.65	3.33172e-05
0.25	0.7	2.93138e-05
0.25	0.75	2.52373e-05
0.25	0.8	2.09336e-05
0.25	0.85	1.63357e-05
0.25	0.9	1.13656e-05
0.25	0.95	5.93762e-06
0.125	0.05	2.82181e-05
0.125	0.1	2.55419e-05
0.125	0.15	2.30859e-05
0.125	0.2	2.08447e-05
0.125	0.25	1.88136e-05
0.125	0.3	1.69829e-05
0.125	0.35	1.5342e-05
0.125	0.4	1.38737e-05
0.125	0.45	1.25569e-05
0.125	0.5	1.13685e-05
0.125	0.55	1.02781e-05
0.125	0.6	9.25771e-06
0.125	0.65	8.27226e-06
0.125	0.7	7.29127e-06
0.125	0.75	6.28377e-06
0.125	0.8	5.22343e-06
0.125	0.85	4.08475e-06
0.125	0.9	2.84613e-06
0.125	0.95	1.48977e-06
0.0625	0.05	7.07384e-06
0.0625	0.1	6.39546e-06
0.0625	0.15	5.7731e-06
0.0625	0.2	5.20591e-06
0.0625	0.25	4.69243e-06
0.0625	0.3	4.23059e-06
0.0625	0.35	3.81731e-06
0.0625	0.4	3.44864e-06
0.0625	0.45	3.11929e-06
0.0625	0.5	2.82302e-06
0.0625	0.55	2.55245e-06
0.0625	0.6	2.29958e-06
0.0625	0.65	2.05613e-06
0.0625	0.7	1.81385e-06
0.0625	0.75	1.56493e-06
0.0625	0.8	1.30223e-06
0.0625	0.85	1.01945e-06
0.0625	0.9	7.11113e-07
0.0625	0.95	3.72594e-07
0.03125	0.05	1.7692e-06
0.03125	0.1	1.59859e-06
0.03125	0.15	1.44213e-06
0.03125	0.2	1.29959e-06
0.03125	0.25	1.17064e-06
0.03125	0.3	1.05476e-06
0.03125	0.35	9.51192e-07
0.03125	0.4	8.58932e-07
0.03125	0.45	7.76669e-07
0.03125	0.5	7.02801e-07
0.03125	0.55	6.35474e-07
0.03125	0.6	5.72652e-07
0.03125	0.65	5.1222e-07
0.03125	0.7	4.52084e-07
0.03125	0.75	3.90261e-07
0.03125	0.8	3.24944e-07
0.03125	0.85	2.54534e-07
0.03125	0.9	1.77653e-07
0.03125	0.95	9.31337e-08
0.015625	0.05	4.42287e-07
0.015625	0.1	3.99519e-07
0.015625	0.15	3.60302e-07
0.015625	0.2	3.24585e-07
0.015625	0.25	2.92283e-07
0.015625	0.3	2.63267e-07
0.015625	0.35	2.37351e-07
0.015625	0.4	2.14282e-07
0.015625	0.45	1.93731e-07
0.015625	0.5	1.75295e-07
0.015625	0.55	1.58508e-07
0.015625	0.6	1.42856e-07
0.015625	0.65	1.27807e-07
0.015625	0.7	1.12831e-07
0.015625	0.75	9.74305e-08
0.015625	0.8	8.11491e-08
0.015625	0.85	6.35852e-08
0.015625	0.9	4.43929e-08
0.015625	0.95	2.32794e-08
0.0078125	0.05	1.10563e-07
0.0078125	0.1	9.98575e-08
0.0078125	0.15	9.00414e-08
0.0078125	0.2	8.11023e-08
0.0078125	0.25	7.30192e-08
0.0078125	0.3	6.57601e-08
0.0078125	0.35	5.92785e-08
0.0078125	0.4	5.35111e-08
0.0078125	0.45	4.83755e-08
0.0078125	0.5	4.37709e-08
0.0078125	0.55	3.958e-08
0.0078125	0.6	3.56742e-08
0.0078125	0.65	3.19193e-08
0.0078125	0.7	2.81831e-08
0.0078125	0.75	2.43399e-08
0.0078125	0.8	2.02757e-08
0.0078125	0.85	1.58898e-08
0.0078125	0.9	1.10954e-08
0.0078125	0.95	5.81919e-09
