1	0.05	0.00110355
1	0.1	0.000981866
1	0.15	0.000869688
1	0.2	0.000775761
1	0.25	0.000689387
1	0.3	0.000617295
1	0.35	0.000545271
1	0.4	0.000484494
1	0.45	0.000442682
1	0.5	0.000399155
1	0.55	0.000362194
1	0.6	0.000329742
1	0.65	0.000299623
1	0.7	0.000275095
1	0.75	0.000242554
1	0.8	0.000206282
1	0.85	0.000164859
1	0.9	0.000117184
1	0.95	6.2431e-05
0.5	0.05	0.000298106
0.5	0.1	0.000256284
0.5	0.15	0.000218191
0.5	0.2	0.000183596
0.5	0.25	0.000152854
0.5	0.3	0.000125962
0.5	0.35	0.000103386
0.5	0.4	8.53805e-05
0.5	0.45	7.21814e-05
0.5	0.5	6.36203e-05
0.5	0.55	5.90575e-05
0.5	0.6	5.71398e-05
0.5	0.65	5.6023e-05
0.5	0.7	5.44425e-05
0.5	0.75	5.14468e-05
0.5	0.8	4.64209e-05
0.5	0.85	3.90205e-05
0.5	0.9	2.88749e-05
0.5	0.95	1.59007e-05
0.25	0.05	7.48739e-05
0.25	0.1	6.34446e-05
0.25	0.15	5.29037e-05
0.25	0.2	4.32668e-05
0.25	0.25	3.45501e-05
0.25	0.3	2.67959e-05
0.25	0.35	2.00789e-05
0.25	0.4	1.456e-05
0.25	0.45	1.05743e-05
0.25	0.5	8.61058e-06
0.25	0.55	8.65395e-06
0.25	0.6	9.71154e-06
0.25	0.65	1.08214e-05
0.25	0.7	1.14977e-05
0.25	0.75	1.15355e-05
0.25	0.8	1.08361e-05
0.25	0.85	9.3538e-06
0.25	0.9	7.06306e-06
0.25	0.95	3.94785e-06
0.125	0.05	1.86929e-05
0.125	0.1	1.57677e-05
0.125	0.15	1.30621e-05
0.125	0.2	1.0577e-05
0.125	0.25	8.31423e-06
0.125	0.3	6.27735e-06
0.125	0.35	4.47433e-06
0.125	0.4	2.92625e-06
0.125	0.45	1.70644e-06
0.125	0.5	1.10749e-06
0.125	0.55	1.39622e-06
0.125	0.6	1.95101e-06
0.125	0.65	2.4096e-06
0.125	0.7	2.6908e-06
0.125	0.75	2.77199e-06
0.125	0.8	2.64487e-06
0.125	0.85	2.30565e-06
0.125	0.9	1.7524e-06
0.125	0.95	9.84063e-07
0.0625	0.05	4.67026e-06
0.0625	0.1	3.93454e-06
0.0625	0.15	3.25351e-06
0.0625	0.2	2.62722e-06
0.0625	0.25	2.0558e-06
0.0625	0.3	1.5395e-06
0.0625	0.35	1.0789e-06
0.0625	0.4	6.75658e-07
0.0625	0.45	3.37201e-07
0.0625	0.5	1.40068e-07
0.0625	0.55	2.75893e-07
0.0625	0.6	4.50444e-07
0.0625	0.65	5.80957e-07
0.0625	0.7	6.59803e-07
0.0625	0.75	6.85286e-07
0.0625	0.8	6.56824e-07
0.0625	0.85	5.74166e-07
0.0625	0.9	4.37185e-07
0.0625	0.95	2.4581e-07
0.03125	0.05	1.16734e-06
0.03125	0.1	9.83131e-07
0.03125	0.15	8.12578e-07
0.03125	0.2	6.55686e-07
0.03125	0.25	5.12462e-07
0.03125	0.3	3.82924e-07
0.03125	0.35	2.67109e-07
0.03125	0.4	1.65127e-07
0.03125	0.45	7.75182e-08
0.03125	0.5	1.76009e-08
0.03125	0.55	6.3424e-08
0.03125	0.6	1.10085e-07
0.03125	0.65	1.43828e-07
0.03125	0.7	1.64111e-07
0.03125	0.75	1.70821e-07
0.03125	0.8	1.63922e-07
0.03125	0.85	1.43397e-07
0.03125	0.9	1.09237e-07
0.03125	0.95	6.14392e-08
0.015625	0.05	2.9182e-07
0.015625	0.1	2.4575e-07
0.015625	0.15	2.03093e-07
0.015625	0.2	1.6385e-07
0.015625	0.25	1.28021e-07
0.015625	0.3	9.56069e-08
0.015625	0.35	6.66104e-08
0.015625	0.4	4.10384e-08
0.015625	0.45	1.89263e-08
0.015625	0.5	2.2056e-09
0.015625	0.55	1.54851e-08
0.015625	0.6	2.7359e-08
0.015625	0.65	3.58671e-08
0.015625	0.7	4.09744e-08
0.015625	0.75	4.26736e-08
0.015625	0.8	4.09625e-08
0.015625	0.85	3.584e-08
0.015625	0.9	2.73056e-08
0.015625	0.95	1.5359e-08
0.0078125	0.05	7.2954e-08
0.0078125	0.1	6.14354e-08
0.0078125	0.15	5.077e-08
0.0078125	0.2	4.0958e-08
0.0078125	0.25	3.19992e-08
0.0078125	0.3	2.38939e-08
0.0078125	0.35	1.66421e-08
0.0078125	0.4	1.02443e-08
0.0078125	0.45	4.70264e-09
0.0078125	0.5	2.76034e-10
0.0078125	0.55	3.84762e-09
0.0078125	0.6	6.8295e-09
0.0078125	0.65	8.96112e-09
0.0078125	0.7	1.02402e-08
0.0078125	0.75	1.06664e-08
0.0078125	0.8	1.02395e-08
0.0078125	0.85	8.95942e-09
0.0078125	0.9	6.82616e-09
0.0078125	0.95	3.83969e-09
