0.015625	0.05	2.91825e-07
0.015625	0.1	2.45754e-07
0.015625	0.15	2.03096e-07
0.015625	0.2	1.63853e-07
0.015625	0.25	1.28023e-07
0.015625	0.3	9.56084e-08
0.015625	0.35	6.66114e-08
0.015625	0.4	4.10391e-08
0.015625	0.45	1.89266e-08
0.015625	0.5	2.20564e-09
0.015625	0.55	1.54854e-08
0.015625	0.6	2.73594e-08
0.015625	0.65	3.58677e-08
0.015625	0.7	4.0975e-08
0.015625	0.75	4.26743e-08
0.015625	0.8	4.09632e-08
0.015625	0.85	3.58406e-08
0.015625	0.9	2.7306e-08
0.015625	0.95	1.53592e-08
0.0078125	0.05	7.29543e-08
0.0078125	0.1	6.14356e-08
0.0078125	0.15	5.07702e-08
0.0078125	0.2	4.09581e-08
0.0078125	0.25	3.19994e-08
