1	0.05	0.00370761
1	0.1	0.00330257
1	0.15	0.00292857
1	0.2	0.00261714
1	0.25	0.00233007
1	0.3	0.00209132
1	0.35	0.00185005
1	0.4	0.0016467
1	0.45	0.00150714
1	0.5	0.00135934
1	0.55	0.00123312
1	0.6	0.00112189
1	0.65	0.0010187
1	0.7	0.000938062
1	0.75	0.000825595
1	0.8	0.00070064
1	0.85	0.000558685
1	0.9	0.000396256
1	0.95	0.00021071
0.5	0.05	0.000958038
0.5	0.1	0.000823753
0.5	0.15	0.000701467
0.5	0.2	0.00059041
0.5	0.25	0.000491741
0.5	0.3	0.00040544
0.5	0.35	0.000332997
0.5	0.4	0.000275208
0.5	0.45	0.000232823
0.5	0.5	0.000205265
0.5	0.55	0.000190491
0.5	0.6	0.000184203
0.5	0.65	0.000180463
0.5	0.7	0.000175254
0.5	0.75	0.000165537
0.5	0.8	0.000149321
0.5	0.85	0.000125494
0.5	0.9	9.28402e-05
0.5	0.95	5.11142e-05
0.25	0.05	0.000237735
0.25	0.1	0.000201448
0.25	0.15	0.000167982
0.25	0.2	0.000137386
0.25	0.25	0.000109713
0.25	0.3	8.50958e-05
0.25	0.35	6.37724e-05
0.25	0.4	4.62539e-05
0.25	0.45	3.36036e-05
0.25	0.5	2.73695e-05
0.25	0.55	2.75012e-05
0.25	0.6	3.08516e-05
0.25	0.65	3.43699e-05
0.25	0.7	3.65133e-05
0.25	0.75	3.66311e-05
0.25	0.8	3.44085e-05
0.25	0.85	2.97009e-05
0.25	0.9	2.24268e-05
0.25	0.95	1.25351e-05
0.125	0.05	5.91721e-05
0.125	0.1	4.99125e-05
0.125	0.15	4.1348e-05
0.125	0.2	3.34814e-05
0.125	0.25	2.63188e-05
0.125	0.3	1.98711e-05
0.125	0.35	1.41638e-05
0.125	0.4	9.26351e-06
0.125	0.45	5.40247e-06
0.125	0.5	3.50674e-06
0.125	0.55	4.42035e-06
0.125	0.6	6.17625e-06
0.125	0.65	7.62774e-06
0.125	0.7	8.5178e-06
0.125	0.75	8.77476e-06
0.125	0.8	8.37234e-06
0.125	0.85	7.29852e-06
0.125	0.9	5.5472e-06
0.125	0.95	3.11504e-06
0.0625	0.05	1.47724e-05
0.0625	0.1	1.24453e-05
0.0625	0.15	1.02911e-05
0.0625	0.2	8.3101e-06
0.0625	0.25	6.50266e-06
0.0625	0.3	4.86958e-06
0.0625	0.35	3.41266e-06
0.0625	0.4	2.13717e-06
0.0625	0.45	1.06661e-06
0.0625	0.5	4.43078e-07
0.0625	0.55	8.72685e-07
0.0625	0.6	1.4248e-06
0.0625	0.65	1.83762e-06
0.0625	0.7	2.08701e-06
0.0625	0.75	2.16761e-06
0.0625	0.8	2.07759e-06
0.0625	0.85	1.81613e-06
0.0625	0.9	1.38285e-06
0.0625	0.95	7.77517e-07
0.03125	0.05	3.69169e-06
0.03125	0.1	3.10913e-06
0.03125	0.15	2.56976e-06
0.03125	0.2	2.07359e-06
0.03125	0.25	1.62065e-06
0.03125	0.3	1.21099e-06
0.03125	0.35	8.44725e-07
0.03125	0.4	5.2221e-07
0.03125	0.45	2.4515e-07
0.03125	0.5	5.56635e-08
0.03125	0.55	2.00577e-07
0.03125	0.6	3.48141e-07
0.03125	0.65	4.54853e-07
0.03125	0.7	5.18997e-07
0.03125	0.75	5.40219e-07
0.03125	0.8	5.184e-07
0.03125	0.85	4.53489e-07
0.03125	0.9	3.4546e-07
0.03125	0.95	1.943e-07
0.015625	0.05	9.22831e-07
0.015625	0.1	7.77142e-07
0.015625	0.15	6.42247e-07
0.015625	0.2	5.18147e-07
0.015625	0.25	4.04844e-07
0.015625	0.3	3.0234e-07
0.015625	0.35	2.10644e-07
0.015625	0.4	1.29777e-07
0.015625	0.45	5.98511e-08
0.015625	0.5	6.97486e-09
0.015625	0.55	4.89691e-08
0.015625	0.6	8.6518e-08
0.015625	0.65	1.13424e-07
0.015625	0.7	1.29574e-07
0.015625	0.75	1.34948e-07
0.015625	0.8	1.29537e-07
0.015625	0.85	1.13338e-07
0.015625	0.9	8.63491e-08
0.015625	0.95	4.85701e-08
0.0078125	0.05	2.30702e-07
0.0078125	0.1	1.94277e-07
0.0078125	0.15	1.6055e-07
0.0078125	0.2	1.29521e-07
0.0078125	0.25	1.01191e-07
0.0078125	0.3	7.55594e-08
0.0078125	0.35	5.26271e-08
0.0078125	0.4	3.23953e-08
0.0078125	0.45	1.48711e-08
0.0078125	0.5	8.729e-10
0.0078125	0.55	1.21673e-08
0.0078125	0.6	2.15969e-08
0.0078125	0.65	2.83377e-08
0.0078125	0.7	3.23826e-08
0.0078125	0.75	3.37303e-08
0.0078125	0.8	3.23803e-08
0.0078125	0.85	2.83323e-08
0.0078125	0.9	2.15863e-08
0.0078125	0.95	1.21422e-08
