1	0.05	0.0011725
1	0.1	0.00104446
1	0.15	0.000926307
1	0.2	0.000827836
1	0.25	0.000737044
1	0.3	0.000661497
1	0.35	0.000585107
1	0.4	0.000520493
1	0.45	0.000476602
1	0.5	0.000429871
1	0.55	0.000389947
1	0.6	0.000354704
1	0.65	0.0003219
1	0.7	0.000295466
1	0.75	0.000260104
1	0.8	0.000220871
1	0.85	0.000176273
1	0.9	0.000125142
1	0.95	6.65997e-05
0.5	0.05	0.000302958
0.5	0.1	0.000260494
0.5	0.15	0.000221824
0.5	0.2	0.000186705
0.5	0.25	0.000155503
0.5	0.3	0.00012821
0.5	0.35	0.000105301
0.5	0.4	8.70289e-05
0.5	0.45	7.36253e-05
0.5	0.5	6.49106e-05
0.5	0.55	6.02389e-05
0.5	0.6	5.82467e-05
0.5	0.65	5.70666e-05
0.5	0.7	5.54218e-05
0.5	0.75	5.23467e-05
0.5	0.8	4.72159e-05
0.5	0.85	3.96791e-05
0.5	0.9	2.93563e-05
0.5	0.95	1.61633e-05
0.25	0.05	7.51784e-05
0.25	0.1	6.37035e-05
0.25	0.15	5.31206e-05
0.25	0.2	4.34454e-05
0.25	0.25	3.46942e-05
0.25	0.3	2.69097e-05
0.25	0.35	2.01666e-05
0.25	0.4	1.46268e-05
0.25	0.45	1.06264e-05
0.25	0.5	8.65498e-06
0.25	0.55	8.69662e-06
0.25	0.6	9.75613e-06
0.25	0.65	1.08687e-05
0.25	0.7	1.15465e-05
0.25	0.75	1.15837e-05
0.25	0.8	1.08809e-05
0.25	0.85	9.39223e-06
0.25	0.9	7.09195e-06
0.25	0.95	3.96394e-06
0.125	0.05	1.87119e-05
0.125	0.1	1.57837e-05
0.125	0.15	1.30754e-05
0.125	0.2	1.05878e-05
0.125	0.25	8.32273e-06
0.125	0.3	6.2838e-06
0.125	0.35	4.47898e-06
0.125	0.4	2.92938e-06
0.125	0.45	1.70841e-06
0.125	0.5	1.10893e-06
0.125	0.55	1.39784e-06
0.125	0.6	1.9531e-06
0.125	0.65	2.4121e-06
0.125	0.7	2.69356e-06
0.125	0.75	2.77482e-06
0.125	0.8	2.64757e-06
0.125	0.85	2.308e-06
0.125	0.9	1.75418e-06
0.125	0.95	9.85061e-07
0.0625	0.05	4.67144e-06
0.0625	0.1	3.93554e-06
0.0625	0.15	3.25433e-06
0.0625	0.2	2.62788e-06
0.0625	0.25	2.05632e-06
0.0625	0.3	1.5399e-06
0.0625	0.35	1.07918e-06
0.0625	0.4	6.75832e-07
0.0625	0.45	3.37291e-07
0.0625	0.5	1.40114e-07
0.0625	0.55	2.75967e-07
0.0625	0.6	4.5056e-07
0.0625	0.65	5.81105e-07
0.0625	0.7	6.59971e-07
0.0625	0.75	6.8546e-07
0.0625	0.8	6.56991e-07
0.0625	0.85	5.74312e-07
0.0625	0.9	4.37296e-07
0.0625	0.95	2.45872e-07
0.03125	0.05	1.16741e-06
0.03125	0.1	9.83193e-07
0.03125	0.15	8.12629e-07
0.03125	0.2	6.55727e-07
0.03125	0.25	5.12495e-07
0.03125	0.3	3.82949e-07
0.03125	0.35	2.67126e-07
0.03125	0.4	1.65137e-07
0.03125	0.45	7.75232e-08
0.03125	0.5	1.76024e-08
0.03125	0.55	6.34281e-08
0.03125	0.6	1.10092e-07
0.03125	0.65	1.43837e-07
0.03125	0.7	1.64121e-07
0.03125	0.75	1.70832e-07
0.03125	0.8	1.63932e-07
0.03125	0.85	1.43406e-07
0.03125	0.9	1.09244e-07
0.03125	0.95	6.14431e-08
0.015625	0.05	2.91825e-07
0.015625	0.1	2.45754e-07
0.015625	0.15	2.03096e-07
0.015625	0.2	1.63853e-07
0.015625	0.25	1.28023e-07
0.015625	0.3	9.56084e-08
0.015625	0.35	6.66114e-08
0.015625	0.4	4.10391e-08
0.015625	0.45	1.89266e-08
0.015625	0.5	2.20564e-09
0.015625	0.55	1.54854e-08
0.015625	0.6	2.73594e-08
0.015625	0.65	3.58677e-08
0.015625	0.7	4.0975e-08
0.015625	0.75	4.26743e-08
0.015625	0.8	4.09632e-08
0.015625	0.85	3.58406e-08
0.015625	0.9	2.7306e-08
0.015625	0.95	1.53592e-08
0.0078125	0.05	7.29543e-08
0.0078125	0.1	6.14356e-08
0.0078125	0.15	5.07702e-08
0.0078125	0.2	4.09581e-08
0.0078125	0.25	3.19994e-08
0.0078125	0.3	2.3894e-08
0.0078125	0.35	1.66421e-08
0.0078125	0.4	1.02443e-08
0.0078125	0.45	4.70266e-09
0.0078125	0.5	2.76035e-10
0.0078125	0.55	3.84763e-09
0.0078125	0.6	6.82953e-09
0.0078125	0.65	8.96116e-09
0.0078125	0.7	1.02403e-08
0.0078125	0.75	1.06665e-08
0.0078125	0.8	1.02395e-08
0.0078125	0.85	8.95946e-09
0.0078125	0.9	6.82618e-09
0.0078125	0.95	3.8397e-09
