1	0.05	0.00125494
1	0.1	0.00121529
1	0.15	0.00113789
1	0.2	0.00112278
1	0.25	0.00114428
1	0.3	0.0010658
1	0.35	0.000911251
1	0.4	0.000848304
1	0.45	0.000944214
1	0.5	0.000979833
1	0.55	0.000772539
1	0.6	0.000596275
1	0.65	0.000493558
1	0.7	0.000433397
1	0.75	0.000356436
1	0.8	0.000281
1	0.85	0.000207612
1	0.9	0.000136509
1	0.95	6.75308e-05
0.5	0.05	0.000347066
0.5	0.1	0.000328604
0.5	0.15	0.000316394
0.5	0.2	0.00029258
0.5	0.25	0.000294742
0.5	0.3	0.000272662
0.5	0.35	0.000242336
0.5	0.4	0.000233622
0.5	0.45	0.000213154
0.5	0.5	0.000242033
0.5	0.55	0.000174398
0.5	0.6	0.000151393
0.5	0.65	0.000133865
0.5	0.7	0.000129032
0.5	0.75	0.000124929
0.5	0.8	7.1985e-05
0.5	0.85	5.38307e-05
0.5	0.9	3.56253e-05
0.5	0.95	1.76985e-05
0.25	0.05	9.37701e-05
0.25	0.1	8.85171e-05
0.25	0.15	8.21456e-05
0.25	0.2	7.85634e-05
0.25	0.25	7.35263e-05
0.25	0.3	6.89654e-05
0.25	0.35	6.65284e-05
0.25	0.4	5.90026e-05
0.25	0.45	5.36575e-05
0.25	0.5	5.84415e-05
0.25	0.55	4.31052e-05
0.25	0.6	4.15493e-05
0.25	0.65	3.72148e-05
0.25	0.7	3.4941e-05
0.25	0.75	3.07634e-05
0.25	0.8	2.40692e-05
0.25	0.85	1.88421e-05
0.25	0.9	8.9927e-06
0.25	0.95	4.4752e-06
0.125	0.05	2.45262e-05
0.125	0.1	2.29316e-05
0.125	0.15	2.14092e-05
0.125	0.2	2.00965e-05
0.125	0.25	1.82695e-05
0.125	0.3	1.7322e-05
0.125	0.35	1.59722e-05
0.125	0.4	1.48888e-05
0.125	0.45	1.35799e-05
0.125	0.5	1.39949e-05
0.125	0.55	1.13742e-05
0.125	0.6	1.04722e-05
0.125	0.65	9.83777e-06
0.125	0.7	8.4204e-06
0.125	0.75	7.51332e-06
0.125	0.8	6.39137e-06
0.125	0.85	4.75121e-06
0.125	0.9	4.98467e-06
0.125	0.95	1.12097e-06
0.0625	0.05	6.3536e-06
0.0625	0.1	5.8108e-06
0.0625	0.15	5.37302e-06
0.0625	0.2	4.93512e-06
0.0625	0.25	4.5221e-06
0.0625	0.3	4.39988e-06
0.0625	0.35	4.04e-06
0.0625	0.4	3.74404e-06
0.0625	0.45	3.43409e-06
0.0625	0.5	3.35245e-06
0.0625	0.55	2.8792e-06
0.0625	0.6	2.61738e-06
0.0625	0.65	2.34443e-06
0.0625	0.7	2.16522e-06
0.0625	0.75	1.78096e-06
0.0625	0.8	1.6904e-06
0.0625	0.85	1.40749e-06
0.0625	0.9	1.17075e-06
0.0625	0.95	8.07881e-07
0.03125	0.05	1.69157e-06
0.03125	0.1	1.47416e-06
0.03125	0.15	1.35294e-06
0.03125	0.2	1.22035e-06
0.03125	0.25	1.12973e-06
0.03125	0.3	1.08731e-06
0.03125	0.35	1.0039e-06
0.03125	0.4	9.33783e-07
0.03125	0.45	8.6047e-07
0.03125	0.5	8.08108e-07
0.03125	0.55	7.19379e-07
0.03125	0.6	6.52695e-07
0.03125	0.65	5.91733e-07
0.03125	0.7	5.29913e-07
0.03125	0.75	4.31978e-07
0.03125	0.8	4.14671e-07
0.03125	0.85	3.41509e-07
0.03125	0.9	2.78814e-07
0.03125	0.95	1.92993e-07
0.015625	0.05	4.58327e-07
0.015625	0.1	3.84496e-07
0.015625	0.15	3.42216e-07
0.015625	0.2	3.10238e-07
0.015625	0.25	2.86318e-07
0.015625	0.3	2.67842e-07
0.015625	0.35	2.48403e-07
0.015625	0.4	2.31839e-07
0.015625	0.45	2.12393e-07
0.015625	0.5	1.96212e-07
0.015625	0.55	1.77845e-07
0.015625	0.6	1.62102e-07
0.015625	0.65	1.43006e-07
0.015625	0.7	1.3031e-07
0.015625	0.75	1.05332e-07
0.015625	0.8	9.6629e-08
0.015625	0.85	8.45004e-08
0.015625	0.9	7.19019e-08
0.015625	0.95	4.73617e-08
0.0078125	0.05	1.24042e-07
0.0078125	0.1	1.01708e-07
0.0078125	0.15	8.7667e-08
0.0078125	0.2	7.63658e-08
0.0078125	0.25	7.1797e-08
0.0078125	0.3	6.60422e-08
0.0078125	0.35	6.15002e-08
0.0078125	0.4	5.7411e-08
0.0078125	0.45	5.24846e-08
0.0078125	0.5	4.79429e-08
0.0078125	0.55	4.38661e-08
0.0078125	0.6	4.00621e-08
0.0078125	0.65	3.57347e-08
0.0078125	0.7	3.19366e-08
0.0078125	0.75	2.67796e-08
0.0078125	0.8	2.33042e-08
0.0078125	0.85	2.1779e-08
0.0078125	0.9	1.77406e-08
0.0078125	0.95	1.31835e-08
