1	0.05	0.0038804
1	0.1	0.0038194
1	0.15	0.00368501
1	0.2	0.00362314
1	0.25	0.00353781
1	0.3	0.0034927
1	0.35	0.003154
1	0.4	0.00291636
1	0.45	0.00300785
1	0.5	0.00273267
1	0.55	0.00246097
1	0.6	0.00219195
1	0.65	0.00192435
1	0.7	0.00275126
1	0.75	0.00228974
1	0.8	0.00182923
1	0.85	0.00137002
1	0.9	0.000912221
1	0.95	0.000455692
0.5	0.05	0.00106023
0.5	0.1	0.00100526
0.5	0.15	0.000967982
0.5	0.2	0.000921083
0.5	0.25	0.000877597
0.5	0.3	0.000817513
0.5	0.35	0.000760715
0.5	0.4	0.000702554
0.5	0.45	0.000676995
0.5	0.5	0.000646964
0.5	0.55	0.000553905
0.5	0.6	0.000495052
0.5	0.65	0.000450104
0.5	0.7	0.000419191
0.5	0.75	0.000387537
0.5	0.8	0.000381573
0.5	0.85	0.000445019
0.5	0.9	0.000322563
0.5	0.95	0.000173668
0.25	0.05	0.000294913
0.25	0.1	0.000275348
0.25	0.15	0.000259742
0.25	0.2	0.000237304
0.25	0.25	0.000223879
0.25	0.3	0.000213484
0.25	0.35	0.000193618
0.25	0.4	0.000182558
0.25	0.45	0.000163192
0.25	0.5	0.000164534
0.25	0.55	0.000136314
0.25	0.6	0.000133636
0.25	0.65	0.000111471
0.25	0.7	0.000108688
0.25	0.75	0.000107976
0.25	0.8	8.04835e-05
0.25	0.85	7.9906e-05
0.25	0.9	9.16149e-05
0.25	0.95	5.71839e-05
0.125	0.05	7.8238e-05
0.125	0.1	7.25469e-05
0.125	0.15	6.74905e-05
0.125	0.2	6.17179e-05
0.125	0.25	5.66303e-05
0.125	0.3	5.48067e-05
0.125	0.35	5.04972e-05
0.125	0.4	4.70235e-05
0.125	0.45	4.2356e-05
0.125	0.5	4.14406e-05
0.125	0.55	3.65686e-05
0.125	0.6	3.43777e-05
0.125	0.65	2.88818e-05
0.125	0.7	2.85788e-05
0.125	0.75	2.3588e-05
0.125	0.8	1.96248e-05
0.125	0.85	2.16089e-05
0.125	0.9	1.4895e-05
0.125	0.95	1.56226e-05
0.0625	0.05	2.03627e-05
0.0625	0.1	1.84973e-05
0.0625	0.15	1.71391e-05
0.0625	0.2	1.59842e-05
0.0625	0.25	1.41553e-05
0.0625	0.3	1.37132e-05
0.0625	0.35	1.26644e-05
0.0625	0.4	1.17971e-05
0.0625	0.45	1.08868e-05
0.0625	0.5	1.02289e-05
0.0625	0.55	8.93103e-06
0.0625	0.6	8.42909e-06
0.0625	0.65	7.46273e-06
0.0625	0.7	6.56715e-06
0.0625	0.75	5.80877e-06
0.0625	0.8	4.83276e-06
0.0625	0.85	4.34274e-06
0.0625	0.9	3.71717e-06
0.0625	0.95	2.72429e-06
0.03125	0.05	5.37442e-06
0.03125	0.1	4.70247e-06
0.03125	0.15	4.30277e-06
0.03125	0.2	3.95654e-06
0.03125	0.25	3.55737e-06
0.03125	0.3	3.44011e-06
0.03125	0.35	3.14267e-06
0.03125	0.4	2.92451e-06
0.03125	0.45	2.68254e-06
0.03125	0.5	2.50707e-06
0.03125	0.55	2.25598e-06
0.03125	0.6	2.08433e-06
0.03125	0.65	1.83462e-06
0.03125	0.7	1.67642e-06
0.03125	0.75	1.35731e-06
0.03125	0.8	1.24256e-06
0.03125	0.85	1.10613e-06
0.03125	0.9	9.40551e-07
0.03125	0.95	6.8408e-07
0.015625	0.05	1.44654e-06
0.015625	0.1	1.21774e-06
0.015625	0.15	1.08825e-06
0.015625	0.2	9.66605e-07
0.015625	0.25	9.06139e-07
0.015625	0.3	8.43596e-07
0.015625	0.35	7.85171e-07
0.015625	0.4	7.22617e-07
0.015625	0.45	6.6882e-07
0.015625	0.5	6.14257e-07
0.015625	0.55	5.62394e-07
0.015625	0.6	5.07423e-07
0.015625	0.65	4.59382e-07
0.015625	0.7	4.19403e-07
0.015625	0.75	3.37589e-07
0.015625	0.8	3.27062e-07
0.015625	0.85	2.84359e-07
0.015625	0.9	2.34933e-07
0.015625	0.95	1.73627e-07
0.0078125	0.05	3.94058e-07
