0.015625	0.05	4.58327e-07
0.015625	0.1	3.84496e-07
0.015625	0.15	3.42216e-07
0.015625	0.2	3.10238e-07
0.015625	0.25	2.86318e-07
0.015625	0.3	2.67842e-07
0.015625	0.35	2.48403e-07
0.015625	0.4	2.31839e-07
0.015625	0.45	2.12393e-07
0.015625	0.5	1.96212e-07
0.015625	0.55	1.77845e-07
0.015625	0.6	1.62102e-07
0.015625	0.65	1.43006e-07
0.015625	0.7	1.3031e-07
0.015625	0.75	1.05332e-07
0.015625	0.8	9.6629e-08
0.015625	0.85	8.45004e-08
0.015625	0.9	7.19019e-08
0.015625	0.95	4.73617e-08
0.0078125	0.05	1.24042e-07
0.0078125	0.1	1.01708e-07
0.0078125	0.15	8.7667e-08
0.0078125	0.2	7.63658e-08
0.0078125	0.25	7.1797e-08
