1	0.05	0.00396846
1	0.1	0.00384308
1	0.149999	0.00359831
1	0.2	0.00355052
1	0.25	0.00361854
1	0.299999	0.00337035
1	0.349999	0.00288162
1	0.4	0.00282838
1	0.45	0.00298586
1	0.5	0.0030985
1	0.55	0.00244298
1	0.599999	0.00188558
1	0.65	0.00156076
1	0.699999	0.00137052
1	0.75	0.00112714
1	0.8	0.0008886
1	0.849999	0.000656527
1	0.9	0.00043168
1	0.949999	0.000213551
0.5	0.05	0.00109751
0.5	0.1	0.00103913
0.5	0.149999	0.00100052
0.5	0.2	0.00092522
0.5	0.25	0.000932057
0.5	0.299999	0.000862231
0.5	0.349999	0.000766333
0.5	0.4	0.000738776
0.5	0.45	0.000674051
0.5	0.5	0.000765376
0.5	0.55	0.000551496
0.5	0.599999	0.000478745
0.5	0.65	0.000423319
0.5	0.699999	0.000408034
0.5	0.75	0.00039506
0.5	0.8	0.000228729
0.5	0.849999	0.000170227
0.5	0.9	0.000112656
0.5	0.949999	5.59675e-05
0.25	0.05	0.000296526
0.25	0.1	0.000279915
0.25	0.149999	0.000259767
0.25	0.2	0.000248439
0.25	0.25	0.00023251
0.25	0.299999	0.000218087
0.25	0.349999	0.000210381
0.25	0.4	0.000186582
0.25	0.45	0.000169679
0.25	0.5	0.000184808
0.25	0.55	0.00013631
0.25	0.599999	0.00013139
0.25	0.65	0.000117683
0.25	0.699999	0.000110493
0.25	0.75	9.72825e-05
0.25	0.8	7.61134e-05
0.25	0.849999	5.95838e-05
0.25	0.9	2.84374e-05
0.25	0.949999	1.41518e-05
0.125	0.05	7.75587e-05
0.125	0.1	7.25161e-05
0.125	0.149999	6.77017e-05
0.125	0.2	6.35508e-05
0.125	0.25	5.77733e-05
0.125	0.299999	5.47768e-05
0.125	0.349999	5.05085e-05
0.125	0.4	4.70824e-05
0.125	0.45	4.29432e-05
0.125	0.5	4.42558e-05
0.125	0.55	3.59683e-05
0.125	0.599999	3.31161e-05
0.125	0.65	3.11097e-05
0.125	0.699999	2.66276e-05
0.125	0.75	2.37592e-05
0.125	0.8	2.02112e-05
0.125	0.849999	1.50246e-05
0.125	0.9	1.57629e-05
0.125	0.949999	3.54482e-06
0.0625	0.05	2.00918e-05
0.0625	0.1	1.83753e-05
0.0625	0.149999	1.69909e-05
0.0625	0.2	1.56062e-05
0.0625	0.25	1.43001e-05
0.0625	0.299999	1.39136e-05
0.0625	0.349999	1.27755e-05
0.0625	0.4	1.18397e-05
0.0625	0.45	1.08595e-05
0.0625	0.5	1.06013e-05
0.0625	0.55	9.10481e-06
0.0625	0.599999	8.27688e-06
0.0625	0.65	7.41373e-06
0.0625	0.699999	6.84701e-06
0.0625	0.75	5.63189e-06
0.0625	0.8	5.34552e-06
0.0625	0.849999	4.45088e-06
0.0625	0.9	3.70222e-06
0.0625	0.949999	2.55474e-06
0.03125	0.05	5.34922e-06
0.03125	0.1	4.6617e-06
0.03125	0.149999	4.27836e-06
0.03125	0.2	3.85909e-06
0.03125	0.25	3.57252e-06
0.03125	0.299999	3.43837e-06
0.03125	0.349999	3.17459e-06
0.03125	0.4	2.95288e-06
0.03125	0.45	2.72104e-06
0.03125	0.5	2.55546e-06
0.03125	0.55	2.27487e-06
0.03125	0.599999	2.064e-06
0.03125	0.65	1.87122e-06
0.03125	0.699999	1.67573e-06
0.03125	0.75	1.36603e-06
0.03125	0.8	1.3113e-06
0.03125	0.849999	1.07994e-06
0.03125	0.9	8.81688e-07
0.03125	0.949999	6.10298e-07
0.015625	0.05	1.44935e-06
0.015625	0.1	1.21588e-06
0.015625	0.149999	1.08218e-06
0.015625	0.2	9.81057e-07
0.015625	0.25	9.05416e-07
0.015625	0.299999	8.4699e-07
0.015625	0.349999	7.8552e-07
0.015625	0.4	7.3314e-07
0.015625	0.45	6.71646e-07
0.015625	0.5	6.20478e-07
0.015625	0.55	5.62394e-07
0.015625	0.599999	5.12611e-07
0.015625	0.65	4.52223e-07
0.015625	0.699999	4.12077e-07
0.015625	0.75	3.33088e-07
0.015625	0.8	3.05567e-07
0.015625	0.849999	2.67213e-07
0.015625	0.9	2.27373e-07
0.015625	0.949999	1.4977e-07
0.0078125	0.05	3.92255e-07
0.0078125	0.1	3.2163e-07
0.0078125	0.149999	2.77227e-07
0.0078125	0.2	2.41489e-07
0.0078125	0.25	2.27041e-07
0.0078125	0.299999	2.08843e-07
0.0078125	0.349999	1.9448e-07
0.0078125	0.4	1.81549e-07
0.0078125	0.45	1.6597e-07
0.0078125	0.5	1.51608e-07
0.0078125	0.55	1.38716e-07
0.0078125	0.599999	1.26687e-07
0.0078125	0.65	1.13002e-07
0.0078125	0.699999	1.00992e-07
0.0078125	0.75	8.46844e-08
0.0078125	0.8	7.36943e-08
0.0078125	0.849999	6.88713e-08
0.0078125	0.9	5.61006e-08
0.0078125	0.949999	4.16897e-08
