1	0.05	0.000364909
1	0.1	0.000396698
1	0.15	0.000423184
1	0.2	0.000444126
1	0.25	0.000454205
1	0.3	0.000458317
1	0.35	0.000444016
1	0.4	0.00042179
1	0.45	0.000406717
1	0.5	0.000371993
1	0.55	0.000332769
1	0.6	0.000290379
1	0.65	0.000246141
1	0.7	0.000206744
1	0.75	0.000160853
1	0.8	0.000117788
1	0.85	7.90775e-05
1	0.9	4.60852e-05
1	0.95	1.97608e-05
0.5	0.05	3.56926e-05
0.5	0.1	4.62905e-05
0.5	0.15	5.54624e-05
0.5	0.2	6.21992e-05
0.5	0.25	6.64432e-05
0.5	0.3	6.82696e-05
0.5	0.35	6.80042e-05
0.5	0.4	6.59069e-05
0.5	0.45	6.22384e-05
0.5	0.5	5.70801e-05
0.5	0.55	5.09224e-05
0.5	0.6	4.41932e-05
0.5	0.65	3.69046e-05
0.5	0.7	2.95197e-05
0.5	0.75	2.23462e-05
0.5	0.8	1.56936e-05
0.5	0.85	9.88005e-06
0.5	0.9	5.18491e-06
0.5	0.95	1.88834e-06
0.25	0.05	3.36346e-06
0.25	0.1	5.23922e-06
0.25	0.15	6.75405e-06
0.25	0.2	7.85398e-06
0.25	0.25	8.55915e-06
0.25	0.3	8.90598e-06
0.25	0.35	8.93422e-06
0.25	0.4	8.68532e-06
0.25	0.45	8.20362e-06
0.25	0.5	7.53235e-06
0.25	0.55	6.7149e-06
0.25	0.6	5.79368e-06
0.25	0.65	4.81505e-06
0.25	0.7	3.82094e-06
0.25	0.75	2.85689e-06
0.25	0.8	1.96613e-06
0.25	0.85	1.1934e-06
0.25	0.9	5.82751e-07
0.25	0.95	1.77143e-07
0.125	0.05	3.66755e-07
0.125	0.1	6.29936e-07
0.125	0.15	8.34307e-07
0.125	0.2	9.81358e-07
0.125	0.25	1.0759e-06
0.125	0.3	1.12332e-06
0.125	0.35	1.1292e-06
0.125	0.4	1.09914e-06
0.125	0.45	1.0388e-06
0.125	0.5	9.53852e-07
0.125	0.55	8.4996e-07
0.125	0.6	7.32824e-07
0.125	0.65	6.08105e-07
0.125	0.7	4.81499e-07
0.125	0.75	3.58692e-07
0.125	0.8	2.45382e-07
0.125	0.85	1.47254e-07
0.125	0.9	7.0002e-08
0.125	0.95	1.93044e-08
0.0625	0.05	4.38984e-08
0.0625	0.1	7.78775e-08
0.0625	0.15	1.03927e-07
0.0625	0.2	1.22619e-07
0.0625	0.25	1.34642e-07
0.0625	0.3	1.40704e-07
0.0625	0.35	1.41516e-07
0.0625	0.4	1.37792e-07
0.0625	0.45	1.30249e-07
0.0625	0.5	1.19603e-07
0.0625	0.55	1.06568e-07
0.0625	0.6	9.18625e-08
0.0625	0.65	7.62019e-08
0.0625	0.7	6.03028e-08
0.0625	0.75	4.48818e-08
0.0625	0.8	3.06554e-08
0.0625	0.85	1.83404e-08
0.0625	0.9	8.65319e-09
0.0625	0.95	2.31046e-09
0.03125	0.05	5.42388e-09
0.03125	0.1	9.70689e-09
0.03125	0.15	1.2979e-08
0.03125	0.2	1.53253e-08
0.03125	0.25	1.68346e-08
0.03125	0.3	1.75965e-08
0.03125	0.35	1.77004e-08
0.03125	0.4	1.72361e-08
0.03125	0.45	1.62933e-08
0.03125	0.5	1.49616e-08
0.03125	0.55	1.33309e-08
0.03125	0.6	1.14908e-08
0.03125	0.65	9.53102e-09
0.03125	0.7	7.54137e-09
0.03125	0.75	5.61156e-09
0.03125	0.8	3.83133e-09
0.03125	0.85	2.29041e-09
0.03125	0.9	1.07855e-09
0.03125	0.95	2.85468e-10
0.015625	0.05	6.75981e-10
0.015625	0.1	1.21249e-09
0.015625	0.15	1.622e-09
0.015625	0.2	1.91559e-09
0.015625	0.25	2.10446e-09
0.015625	0.3	2.19982e-09
0.015625	0.35	2.21289e-09
0.015625	0.4	2.15489e-09
0.015625	0.45	2.03703e-09
0.015625	0.5	1.87055e-09
0.015625	0.55	1.66666e-09
0.015625	0.6	1.43659e-09
0.015625	0.65	1.19156e-09
0.015625	0.7	9.4278e-10
0.015625	0.75	7.01487e-10
0.015625	0.8	4.78897e-10
0.015625	0.85	2.86235e-10
0.015625	0.9	1.34721e-10
0.015625	0.95	3.55779e-11
0.0078125	0.05	8.44348e-11
0.0078125	0.1	1.51533e-10
0.0078125	0.15	2.02738e-10
0.0078125	0.2	2.39446e-10
0.0078125	0.25	2.63061e-10
0.0078125	0.3	2.74985e-10
0.0078125	0.35	2.76621e-10
0.0078125	0.4	2.69372e-10
0.0078125	0.45	2.54641e-10
0.0078125	0.5	2.3383e-10
0.0078125	0.55	2.08342e-10
0.0078125	0.6	1.79582e-10
0.0078125	0.65	1.4895e-10
0.0078125	0.7	1.17851e-10
0.0078125	0.75	8.76871e-11
0.0078125	0.8	5.98616e-11
0.0078125	0.85	3.57772e-11
0.0078125	0.9	1.6837e-11
0.0078125	0.95	4.44394e-12
