1	0.05	0.00125995
1	0.1	0.00136381
1	0.15	0.00144979
1	0.2	0.00151832
1	0.25	0.00155039
1	0.3	0.00156369
1	0.35	0.00151302
1	0.4	0.00143603
1	0.45	0.00138684
1	0.5	0.00126826
1	0.55	0.00113469
1	0.6	0.000990555
1	0.65	0.000840237
1	0.7	0.000707651
1	0.75	0.000551126
1	0.8	0.000404146
1	0.85	0.000271868
1	0.9	0.000158875
1	0.95	6.83566e-05
0.5	0.05	0.000115522
0.5	0.1	0.000149617
0.5	0.15	0.000179136
0.5	0.2	0.000200818
0.5	0.25	0.000214473
0.5	0.3	0.000220336
0.5	0.35	0.000219463
0.5	0.4	0.000212689
0.5	0.45	0.000200853
0.5	0.5	0.000184204
0.5	0.55	0.000164334
0.5	0.6	0.000142631
0.5	0.65	0.000119115
0.5	0.7	9.52881e-05
0.5	0.75	7.21429e-05
0.5	0.8	5.0677e-05
0.5	0.85	3.19167e-05
0.5	0.9	1.67607e-05
0.5	0.95	6.11231e-06
0.25	0.05	1.06956e-05
0.25	0.1	1.66564e-05
0.25	0.15	2.14706e-05
0.25	0.2	2.49664e-05
0.25	0.25	2.72075e-05
0.25	0.3	2.83097e-05
0.25	0.35	2.83993e-05
0.25	0.4	2.7608e-05
0.25	0.45	2.60768e-05
0.25	0.5	2.3943e-05
0.25	0.55	2.13447e-05
0.25	0.6	1.84164e-05
0.25	0.65	1.53057e-05
0.25	0.7	1.21458e-05
0.25	0.75	9.08144e-06
0.25	0.8	6.25002e-06
0.25	0.85	3.79375e-06
0.25	0.9	1.85267e-06
0.25	0.95	5.6331e-07
0.125	0.05	1.16133e-06
0.125	0.1	1.99465e-06
0.125	0.15	2.64176e-06
0.125	0.2	3.10737e-06
0.125	0.25	3.40673e-06
0.125	0.3	3.55688e-06
0.125	0.35	3.57548e-06
0.125	0.4	3.4803e-06
0.125	0.45	3.28924e-06
0.125	0.5	3.02027e-06
0.125	0.55	2.69131e-06
0.125	0.6	2.32041e-06
0.125	0.65	1.9255e-06
0.125	0.7	1.52462e-06
0.125	0.75	1.13576e-06
0.125	0.8	7.76977e-07
0.125	0.85	4.66267e-07
0.125	0.9	2.21656e-07
0.125	0.95	6.11276e-08
0.0625	0.05	1.38864e-07
0.0625	0.1	2.46351e-07
0.0625	0.15	3.28752e-07
0.0625	0.2	3.87882e-07
0.0625	0.25	4.25915e-07
0.0625	0.3	4.4509e-07
0.0625	0.35	4.47657e-07
0.0625	0.4	4.35879e-07
0.0625	0.45	4.12019e-07
0.0625	0.5	3.7834e-07
0.0625	0.55	3.37108e-07
0.0625	0.6	2.90589e-07
0.0625	0.65	2.4105e-07
0.0625	0.7	1.90756e-07
0.0625	0.75	1.41975e-07
0.0625	0.8	9.69725e-08
0.0625	0.85	5.80162e-08
0.0625	0.9	2.73727e-08
0.0625	0.95	7.30872e-09
0.03125	0.05	1.71532e-08
0.03125	0.1	3.06984e-08
0.03125	0.15	4.10465e-08
0.03125	0.2	4.84668e-08
0.03125	0.25	5.32402e-08
0.03125	0.3	5.56495e-08
0.03125	0.35	5.59782e-08
0.03125	0.4	5.45099e-08
0.03125	0.45	5.15281e-08
0.03125	0.5	4.73167e-08
0.03125	0.55	4.21594e-08
0.03125	0.6	3.634e-08
0.03125	0.65	3.01422e-08
0.03125	0.7	2.38499e-08
0.03125	0.75	1.77468e-08
0.03125	0.8	1.21167e-08
0.03125	0.85	7.24351e-09
0.03125	0.9	3.41094e-09
0.03125	0.95	9.02801e-10
0.015625	0.05	2.13768e-09
0.015625	0.1	3.83429e-09
0.015625	0.15	5.1293e-09
0.015625	0.2	6.05775e-09
0.015625	0.25	6.65502e-09
0.015625	0.3	6.95658e-09
0.015625	0.35	6.99791e-09
0.015625	0.4	6.81449e-09
0.015625	0.45	6.4418e-09
0.015625	0.5	5.91533e-09
0.015625	0.55	5.27056e-09
0.015625	0.6	4.54299e-09
0.015625	0.65	3.76811e-09
0.015625	0.7	2.98139e-09
0.015625	0.75	2.21834e-09
0.015625	0.8	1.51444e-09
0.015625	0.85	9.05171e-10
0.015625	0.9	4.26033e-10
0.015625	0.95	1.1251e-10
0.0078125	0.05	2.67008e-10
0.0078125	0.1	4.79193e-10
0.0078125	0.15	6.41116e-10
0.0078125	0.2	7.57199e-10
0.0078125	0.25	8.31877e-10
0.0078125	0.3	8.69585e-10
0.0078125	0.35	8.74758e-10
0.0078125	0.4	8.51834e-10
0.0078125	0.45	8.05249e-10
0.0078125	0.5	7.39439e-10
0.0078125	0.55	6.5884e-10
0.0078125	0.6	5.6789e-10
0.0078125	0.65	4.71024e-10
0.0078125	0.7	3.72679e-10
0.0078125	0.75	2.77292e-10
0.0078125	0.8	1.893e-10
0.0078125	0.85	1.13138e-10
0.0078125	0.9	5.32436e-11
0.0078125	0.95	1.4053e-11
