0.015625	0.05	6.75995e-10
0.015625	0.1	1.21251e-09
0.015625	0.15	1.62203e-09
0.015625	0.2	1.91563e-09
0.015625	0.25	2.1045e-09
0.015625	0.3	2.19986e-09
0.015625	0.35	2.21293e-09
0.015625	0.4	2.15493e-09
0.015625	0.45	2.03708e-09
0.015625	0.5	1.87059e-09
0.015625	0.55	1.6667e-09
0.015625	0.6	1.43662e-09
0.015625	0.65	1.19158e-09
0.015625	0.7	9.428e-10
0.015625	0.75	7.01501e-10
0.015625	0.8	4.78907e-10
0.015625	0.85	2.8624e-10
0.015625	0.9	1.34723e-10
0.015625	0.95	3.55787e-11
0.0078125	0.05	8.44352e-11
0.0078125	0.1	1.51534e-10
0.0078125	0.15	2.02739e-10
0.0078125	0.2	2.39447e-10
0.0078125	0.25	2.63063e-10
