1	0.05	0.00125995
1	0.1	0.0013638
1	0.149999	0.00144978
1	0.2	0.00151831
1	0.25	0.00155039
1	0.299999	0.00156369
1	0.349999	0.00151301
1	0.4	0.00148583
1	0.45	0.00138684
1	0.5	0.00126826
1	0.55	0.00113469
1	0.599999	0.000990555
1	0.65	0.000840237
1	0.699999	0.000707647
1	0.75	0.000551123
1	0.8	0.000404143
1	0.849999	0.000271865
1	0.9	0.000158873
1	0.949999	6.83559e-05
0.5	0.05	0.000115521
0.5	0.1	0.000149616
0.5	0.149999	0.000179136
0.5	0.2	0.000200818
0.5	0.25	0.000214473
0.5	0.299999	0.000220336
0.5	0.349999	0.000219462
0.5	0.4	0.000212688
0.5	0.45	0.000200852
0.5	0.5	0.000184203
0.5	0.55	0.000164333
0.5	0.599999	0.00014263
0.5	0.65	0.000119114
0.5	0.699999	9.5288e-05
0.5	0.75	7.21429e-05
0.5	0.8	5.07456e-05
0.5	0.849999	3.19166e-05
0.5	0.9	1.67607e-05
0.5	0.949999	6.11231e-06
0.25	0.05	1.06956e-05
0.25	0.1	1.66563e-05
0.25	0.149999	2.14706e-05
0.25	0.2	2.49663e-05
0.25	0.25	2.72075e-05
0.25	0.299999	2.83097e-05
0.25	0.349999	2.83992e-05
0.25	0.4	2.7608e-05
0.25	0.45	2.60767e-05
0.25	0.5	2.3943e-05
0.25	0.55	2.13446e-05
0.25	0.599999	1.84164e-05
0.25	0.65	1.53057e-05
0.25	0.699999	1.21458e-05
0.25	0.75	9.08144e-06
0.25	0.8	6.25002e-06
0.25	0.849999	3.79374e-06
0.25	0.9	1.85267e-06
0.25	0.949999	5.63309e-07
0.125	0.05	1.16133e-06
0.125	0.1	1.99464e-06
0.125	0.149999	2.64175e-06
0.125	0.2	3.10737e-06
0.125	0.25	3.40672e-06
0.125	0.299999	3.55688e-06
0.125	0.349999	3.57547e-06
0.125	0.4	3.4803e-06
0.125	0.45	3.28924e-06
0.125	0.5	3.02026e-06
0.125	0.55	2.6913e-06
0.125	0.599999	2.32041e-06
0.125	0.65	1.9255e-06
0.125	0.699999	1.52461e-06
0.125	0.75	1.13576e-06
0.125	0.8	7.76976e-07
0.125	0.849999	4.66267e-07
0.125	0.9	2.21656e-07
0.125	0.949999	6.11275e-08
0.0625	0.05	1.38864e-07
0.0625	0.1	2.4635e-07
0.0625	0.149999	3.28751e-07
0.0625	0.2	3.87881e-07
0.0625	0.25	4.25915e-07
0.0625	0.299999	4.45089e-07
0.0625	0.349999	4.47657e-07
0.0625	0.4	4.35879e-07
0.0625	0.45	4.12018e-07
0.0625	0.5	3.78339e-07
0.0625	0.55	3.37108e-07
0.0625	0.599999	2.90589e-07
0.0625	0.65	2.41049e-07
0.0625	0.699999	1.90756e-07
0.0625	0.75	1.41974e-07
0.0625	0.8	9.69725e-08
0.0625	0.849999	5.80161e-08
0.0625	0.9	2.73727e-08
0.0625	0.949999	7.30872e-09
0.03125	0.05	1.71532e-08
0.03125	0.1	3.06983e-08
0.03125	0.149999	4.10464e-08
0.03125	0.2	4.84667e-08
0.03125	0.25	5.32401e-08
0.03125	0.299999	5.56495e-08
0.03125	0.349999	5.59782e-08
0.03125	0.4	5.45098e-08
0.03125	0.45	5.15281e-08
0.03125	0.5	4.73166e-08
0.03125	0.55	4.21593e-08
0.03125	0.599999	3.63399e-08
0.03125	0.65	3.01421e-08
0.03125	0.699999	2.38498e-08
0.03125	0.75	1.77467e-08
0.03125	0.8	1.21167e-08
0.03125	0.849999	7.24351e-09
0.03125	0.9	3.41093e-09
0.03125	0.949999	9.02801e-10
0.015625	0.05	2.13768e-09
0.015625	0.1	3.83429e-09
0.015625	0.149999	5.1293e-09
0.015625	0.2	6.05774e-09
0.015625	0.25	6.65502e-09
0.015625	0.299999	6.95658e-09
0.015625	0.349999	6.99791e-09
0.015625	0.4	6.81448e-09
0.015625	0.45	6.44179e-09
0.015625	0.5	5.91532e-09
0.015625	0.55	5.27056e-09
0.015625	0.599999	4.54299e-09
0.015625	0.65	3.7681e-09
0.015625	0.699999	2.98139e-09
0.015625	0.75	2.21834e-09
0.015625	0.8	1.51443e-09
0.015625	0.849999	9.05171e-10
0.015625	0.9	4.26032e-10
0.015625	0.949999	1.12509e-10
0.0078125	0.05	2.67017e-10
0.0078125	0.1	4.79197e-10
0.0078125	0.149999	6.41118e-10
0.0078125	0.2	7.57201e-10
0.0078125	0.25	8.31878e-10
0.0078125	0.299999	8.69586e-10
0.0078125	0.349999	8.74759e-10
0.0078125	0.4	8.51835e-10
0.0078125	0.45	8.05249e-10
0.0078125	0.5	7.39439e-10
0.0078125	0.55	6.5884e-10
0.0078125	0.599999	5.6789e-10
0.0078125	0.65	4.71024e-10
0.0078125	0.699999	3.72679e-10
0.0078125	0.75	2.77292e-10
0.0078125	0.8	1.893e-10
0.0078125	0.849999	1.13138e-10
0.0078125	0.9	5.3244e-11
0.0078125	0.949999	1.40533e-11
