1	0.05	0.00950679
1	0.1	0.00915581
1	0.15	0.008711
1	0.2	0.00840845
1	0.25	0.00801043
1	0.3	0.00772188
1	0.35	0.00710613
1	0.4	0.0065172
1	0.45	0.00632624
1	0.5	0.0057472
1	0.55	0.00517601
1	0.6	0.00461029
1	0.65	0.00404758
1	0.7	0.0036842
1	0.75	0.00306806
1	0.8	0.00245239
1	0.85	0.00183748
1	0.9	0.00122359
1	0.95	0.000611004
0.5	0.05	0.00528138
0.5	0.1	0.00504413
0.5	0.15	0.00481445
0.5	0.2	0.00455527
0.5	0.25	0.0043036
0.5	0.3	0.0040294
0.5	0.35	0.00377019
0.5	0.4	0.00351956
0.5	0.45	0.00327197
0.5	0.5	0.00297306
0.5	0.55	0.00267706
0.5	0.6	0.00242119
0.5	0.65	0.00212202
0.5	0.7	0.00182303
0.5	0.75	0.00152365
0.5	0.8	0.00122328
0.5	0.85	0.000929239
0.5	0.9	0.00062091
0.5	0.95	0.000311251
0.25	0.05	0.00280288
0.25	0.1	0.00266565
0.25	0.15	0.00252545
0.25	0.2	0.00238749
0.25	0.25	0.00224658
0.25	0.3	0.00210689
0.25	0.35	0.00196433
0.25	0.4	0.00181669
0.25	0.45	0.00167029
0.25	0.5	0.00152429
0.25	0.55	0.00137797
0.25	0.6	0.00122578
0.25	0.65	0.00107804
0.25	0.7	0.000925386
0.25	0.75	0.000775076
0.25	0.8	0.000621201
0.25	0.85	0.000466914
0.25	0.9	0.000312539
0.25	0.95	0.0001566
0.125	0.05	0.00144628
0.125	0.1	0.0013727
0.125	0.15	0.00129905
0.125	0.2	0.00122465
0.125	0.25	0.00115018
0.125	0.3	0.0010751
0.125	0.35	0.00100023
0.125	0.4	0.000925029
0.125	0.45	0.000849213
0.125	0.5	0.000773514
0.125	0.55	0.000697007
0.125	0.6	0.000621109
0.125	0.65	0.000544346
0.125	0.7	0.000467385
0.125	0.75	0.00038986
0.125	0.8	0.000312468
0.125	0.85	0.000234772
0.125	0.9	0.000156715
0.125	0.95	7.84873e-05
0.0625	0.05	0.000734909
0.0625	0.1	0.000696856
0.0625	0.15	0.000658701
0.0625	0.2	0.000620534
0.0625	0.25	0.000582266
0.0625	0.3	0.000543967
0.0625	0.35	0.000505482
0.0625	0.4	0.000467038
0.0625	0.45	0.000428439
0.0625	0.5	0.000389871
0.0625	0.55	0.000351193
0.0625	0.6	0.000312403
0.0625	0.65	0.000273582
0.0625	0.7	0.000234711
0.0625	0.75	0.000195776
0.0625	0.8	0.00015674
0.0625	0.85	0.000117649
0.0625	0.9	7.84975e-05
0.0625	0.95	3.92813e-05
0.03125	0.05	0.000370466
0.03125	0.1	0.000351123
0.03125	0.15	0.000331766
0.03125	0.2	0.000312384
0.03125	0.25	0.000292988
0.03125	0.3	0.00027357
0.03125	0.35	0.000254152
0.03125	0.4	0.000234698
0.03125	0.45	0.000215234
0.03125	0.5	0.000195751
0.03125	0.55	0.000176254
0.03125	0.6	0.000156739
0.03125	0.65	0.000137204
0.03125	0.7	0.00011765
0.03125	0.75	9.80836e-05
0.03125	0.8	7.85016e-05
0.03125	0.85	5.89004e-05
0.03125	0.9	3.92836e-05
0.03125	0.95	1.96502e-05
0.015625	0.05	0.000185994
0.015625	0.1	0.000176244
0.015625	0.15	0.000166488
0.015625	0.2	0.00015673
0.015625	0.25	0.000146966
0.015625	0.3	0.000137199
0.015625	0.35	0.000127426
0.015625	0.4	0.00011765
0.015625	0.45	0.000107869
0.015625	0.5	9.80838e-05
0.015625	0.55	8.82951e-05
0.015625	0.6	7.85006e-05
0.015625	0.65	6.87037e-05
0.015625	0.7	5.89015e-05
0.015625	0.75	4.9095e-05
0.015625	0.8	3.92843e-05
0.015625	0.85	2.94696e-05
0.015625	0.9	1.96506e-05
0.015625	0.95	9.82739e-06
0.0078125	0.05	9.31886e-05
0.0078125	0.1	8.82935e-05
0.0078125	0.15	8.33975e-05
0.0078125	0.2	7.85002e-05
0.0078125	0.25	7.3602e-05
0.0078125	0.3	6.87026e-05
0.0078125	0.35	6.38022e-05
0.0078125	0.4	5.89008e-05
0.0078125	0.45	5.39983e-05
0.0078125	0.5	4.90946e-05
0.0078125	0.55	4.41899e-05
0.0078125	0.6	3.92843e-05
0.0078125	0.65	3.43774e-05
0.0078125	0.7	2.94695e-05
0.0078125	0.75	2.45606e-05
0.0078125	0.8	1.96506e-05
0.0078125	0.85	1.47395e-05
0.0078125	0.9	9.82742e-06
0.0078125	0.95	4.91424e-06
