1	0.05	0.00950679
1	0.1	0.00915581
1	0.149999	0.00871099
1	0.2	0.00840845
1	0.25	0.00801042
1	0.299999	0.00772188
1	0.349999	0.00710613
1	0.4	0.00691543
1	0.45	0.00632623
1	0.5	0.00574719
1	0.55	0.00517601
1	0.599999	0.00461029
1	0.65	0.00404757
1	0.699999	0.00368419
1	0.75	0.00306805
1	0.8	0.00245239
1	0.849999	0.00183747
1	0.9	0.00122358
1	0.949999	0.000611003
0.5	0.05	0.00528138
0.5	0.1	0.00504412
0.5	0.149999	0.00481444
0.5	0.2	0.00455526
0.5	0.25	0.00430359
0.5	0.299999	0.0040294
0.5	0.349999	0.00377018
0.5	0.4	0.00351956
0.5	0.45	0.00327196
0.5	0.5	0.00297305
0.5	0.55	0.00267706
0.5	0.599999	0.00242119
0.5	0.65	0.00212201
0.5	0.699999	0.00182303
0.5	0.75	0.00152365
0.5	0.8	0.00123651
0.5	0.849999	0.000929239
0.5	0.9	0.00062091
0.5	0.949999	0.000311251
0.25	0.05	0.00280288
0.25	0.1	0.00266564
0.25	0.149999	0.00252544
0.25	0.2	0.00238748
0.25	0.25	0.00224657
0.25	0.299999	0.00210688
0.25	0.349999	0.00196432
0.25	0.4	0.00181668
0.25	0.45	0.00167029
0.25	0.5	0.00152429
0.25	0.55	0.00137797
0.25	0.599999	0.00122578
0.25	0.65	0.00107803
0.25	0.699999	0.000925385
0.25	0.75	0.000775076
0.25	0.8	0.000621201
0.25	0.849999	0.000466913
0.25	0.9	0.000312538
0.25	0.949999	0.000156599
0.125	0.05	0.00144628
0.125	0.1	0.0013727
0.125	0.149999	0.00129905
0.125	0.2	0.00122464
0.125	0.25	0.00115017
0.125	0.299999	0.00107509
0.125	0.349999	0.00100022
0.125	0.4	0.000925028
0.125	0.45	0.000849213
0.125	0.5	0.000773514
0.125	0.55	0.000697007
0.125	0.599999	0.000621108
0.125	0.65	0.000544346
0.125	0.699999	0.000467384
0.125	0.75	0.00038986
0.125	0.8	0.000312468
0.125	0.849999	0.000234772
0.125	0.9	0.000156715
0.125	0.949999	7.84872e-05
0.0625	0.05	0.000734908
0.0625	0.1	0.000696855
0.0625	0.149999	0.0006587
0.0625	0.2	0.000620533
0.0625	0.25	0.000582265
0.0625	0.299999	0.000543967
0.0625	0.349999	0.000505482
0.0625	0.4	0.000467038
0.0625	0.45	0.000428438
0.0625	0.5	0.000389871
0.0625	0.55	0.000351193
0.0625	0.599999	0.000312403
0.0625	0.65	0.000273582
0.0625	0.699999	0.000234711
0.0625	0.75	0.000195775
0.0625	0.8	0.00015674
0.0625	0.849999	0.000117649
0.0625	0.9	7.84975e-05
0.0625	0.949999	3.92813e-05
0.03125	0.05	0.000370465
0.03125	0.1	0.000351122
0.03125	0.149999	0.000331765
0.03125	0.2	0.000312383
0.03125	0.25	0.000292988
0.03125	0.299999	0.00027357
0.03125	0.349999	0.000254151
0.03125	0.4	0.000234697
0.03125	0.45	0.000215234
0.03125	0.5	0.00019575
0.03125	0.55	0.000176253
0.03125	0.599999	0.000156738
0.03125	0.65	0.000137204
0.03125	0.699999	0.00011765
0.03125	0.75	9.80836e-05
0.03125	0.8	7.85015e-05
0.03125	0.849999	5.89004e-05
0.03125	0.9	3.92835e-05
0.03125	0.949999	1.96501e-05
0.015625	0.05	0.000185994
0.015625	0.1	0.000176243
0.015625	0.149999	0.000166488
0.015625	0.2	0.000156729
0.015625	0.25	0.000146966
0.015625	0.299999	0.000137198
0.015625	0.349999	0.000127425
0.015625	0.4	0.000117649
0.015625	0.45	0.000107869
0.015625	0.5	9.80838e-05
0.015625	0.55	8.8295e-05
0.015625	0.599999	7.85005e-05
0.015625	0.65	6.87036e-05
0.015625	0.699999	5.89014e-05
0.015625	0.75	4.9095e-05
0.015625	0.8	3.92842e-05
0.015625	0.849999	2.94696e-05
0.015625	0.9	1.96505e-05
0.015625	0.949999	9.82739e-06
0.0078125	0.05	9.31885e-05
0.0078125	0.1	8.82935e-05
0.0078125	0.149999	8.33974e-05
0.0078125	0.2	7.85002e-05
0.0078125	0.25	7.36019e-05
0.0078125	0.299999	6.87025e-05
0.0078125	0.349999	6.38021e-05
0.0078125	0.4	5.89007e-05
0.0078125	0.45	5.39983e-05
0.0078125	0.5	4.90946e-05
0.0078125	0.55	4.41899e-05
0.0078125	0.599999	3.92842e-05
0.0078125	0.65	3.43773e-05
0.0078125	0.699999	2.94695e-05
0.0078125	0.75	2.45605e-05
0.0078125	0.8	1.96505e-05
0.0078125	0.849999	1.47395e-05
0.0078125	0.9	9.82742e-06
0.0078125	0.949999	4.91423e-06
