1	0.05	0.0028913
1	0.1	0.00278352
1	0.15	0.00264795
1	0.2	0.0025543
1	0.25	0.00243237
1	0.3	0.00234252
1	0.35	0.00215642
1	0.4	0.00197816
1	0.45	0.00191666
1	0.5	0.00174127
1	0.55	0.00156817
1	0.6	0.00139666
1	0.65	0.00122603
1	0.7	0.00111361
1	0.75	0.000927395
1	0.8	0.000741317
1	0.85	0.000555458
1	0.9	0.000369898
1	0.95	0.000184719
0.5	0.05	0.00165265
0.5	0.1	0.00157832
0.5	0.15	0.00150633
0.5	0.2	0.00142518
0.5	0.25	0.00134636
0.5	0.3	0.00126055
0.5	0.35	0.00117938
0.5	0.4	0.00110088
0.5	0.45	0.00102331
0.5	0.5	0.000929831
0.5	0.55	0.000837255
0.5	0.6	0.000757115
0.5	0.65	0.000663551
0.5	0.7	0.000570048
0.5	0.75	0.000476421
0.5	0.8	0.000382487
0.5	0.85	0.000290515
0.5	0.9	0.000194116
0.5	0.95	9.73046e-05
0.25	0.05	0.000883914
0.25	0.1	0.000840629
0.25	0.15	0.000796411
0.25	0.2	0.000752897
0.25	0.25	0.000708456
0.25	0.3	0.000664398
0.25	0.35	0.000619436
0.25	0.4	0.000572878
0.25	0.45	0.000526709
0.25	0.5	0.000480665
0.25	0.55	0.000434521
0.25	0.6	0.00038653
0.25	0.65	0.000339938
0.25	0.7	0.000291801
0.25	0.75	0.000244401
0.25	0.8	0.000195879
0.25	0.85	0.000147228
0.25	0.9	9.85494e-05
0.25	0.95	4.93787e-05
0.125	0.05	0.000457033
0.125	0.1	0.000433781
0.125	0.15	0.000410507
0.125	0.2	0.000386993
0.125	0.25	0.00036346
0.125	0.3	0.000339734
0.125	0.35	0.000316075
0.125	0.4	0.000292312
0.125	0.45	0.000268353
0.125	0.5	0.000244432
0.125	0.55	0.000220256
0.125	0.6	0.000196271
0.125	0.65	0.000172014
0.125	0.7	0.000147694
0.125	0.75	0.000123196
0.125	0.8	9.87401e-05
0.125	0.85	7.41881e-05
0.125	0.9	4.95219e-05
0.125	0.95	2.48019e-05
0.0625	0.05	0.000232357
0.0625	0.1	0.000220326
0.0625	0.15	0.000208262
0.0625	0.2	0.000196195
0.0625	0.25	0.000184096
0.0625	0.3	0.000171987
0.0625	0.35	0.000159819
0.0625	0.4	0.000147664
0.0625	0.45	0.00013546
0.0625	0.5	0.000123266
0.0625	0.55	0.000111037
0.0625	0.6	9.87729e-05
0.0625	0.65	8.64987e-05
0.0625	0.7	7.42088e-05
0.0625	0.75	6.18985e-05
0.0625	0.8	4.95567e-05
0.0625	0.85	3.71973e-05
0.0625	0.9	2.48186e-05
0.0625	0.95	1.24196e-05
0.03125	0.05	0.000117146
0.03125	0.1	0.00011103
0.03125	0.15	0.000104909
0.03125	0.2	9.878e-05
0.03125	0.25	9.26469e-05
0.03125	0.3	8.65066e-05
0.03125	0.35	8.03662e-05
0.03125	0.4	7.42145e-05
0.03125	0.45	6.806e-05
0.03125	0.5	6.1899e-05
0.03125	0.55	5.57338e-05
0.03125	0.6	4.95629e-05
0.03125	0.65	4.33858e-05
0.03125	0.7	3.72026e-05
0.03125	0.75	3.10154e-05
0.03125	0.8	2.48233e-05
0.03125	0.85	1.86251e-05
0.03125	0.9	1.2422e-05
0.03125	0.95	6.21365e-06
0.015625	0.05	5.88159e-05
0.015625	0.1	5.57325e-05
0.015625	0.15	5.26476e-05
0.015625	0.2	4.95617e-05
0.015625	0.25	4.64742e-05
0.015625	0.3	4.33856e-05
0.015625	0.35	4.02951e-05
0.015625	0.4	3.72036e-05
0.015625	0.45	3.41109e-05
0.015625	0.5	3.10165e-05
0.015625	0.55	2.7921e-05
0.015625	0.6	2.48238e-05
0.015625	0.65	2.17258e-05
0.015625	0.7	1.86261e-05
0.015625	0.75	1.5525e-05
0.015625	0.8	1.24226e-05
0.015625	0.85	9.319e-06
0.015625	0.9	6.21399e-06
0.015625	0.95	3.10766e-06
0.0078125	0.05	2.94687e-05
0.0078125	0.1	2.79208e-05
0.0078125	0.15	2.63725e-05
0.0078125	0.2	2.48239e-05
0.0078125	0.25	2.32749e-05
0.0078125	0.3	2.17256e-05
0.0078125	0.35	2.0176e-05
0.0078125	0.4	1.8626e-05
0.0078125	0.45	1.70757e-05
0.0078125	0.5	1.5525e-05
0.0078125	0.55	1.3974e-05
0.0078125	0.6	1.24227e-05
0.0078125	0.65	1.08711e-05
0.0078125	0.7	9.31905e-06
0.0078125	0.75	7.76671e-06
0.0078125	0.8	6.21405e-06
0.0078125	0.85	4.66103e-06
0.0078125	0.9	3.10769e-06
0.0078125	0.95	1.55401e-06
