1	0.05	0.00300631
1	0.1	0.00289532
1	0.15	0.00275466
1	0.2	0.00265899
1	0.25	0.00253312
1	0.3	0.00244187
1	0.35	0.00224716
1	0.4	0.00206092
1	0.45	0.00200053
1	0.5	0.00181742
1	0.55	0.0016368
1	0.6	0.0014579
1	0.65	0.00127996
1	0.7	0.00116504
1	0.75	0.000970206
1	0.8	0.000775515
1	0.85	0.000581061
1	0.9	0.000386932
1	0.95	0.000193216
0.5	0.05	0.00167012
0.5	0.1	0.00159509
0.5	0.15	0.00152246
0.5	0.2	0.0014405
0.5	0.25	0.00136092
0.5	0.3	0.00127421
0.5	0.35	0.00119224
0.5	0.4	0.00111298
0.5	0.45	0.00103469
0.5	0.5	0.000940163
0.5	0.55	0.000846562
0.5	0.6	0.000765649
0.5	0.65	0.00067104
0.5	0.7	0.000576494
0.5	0.75	0.000481821
0.5	0.8	0.000386835
0.5	0.85	0.000293851
0.5	0.9	0.000196349
0.5	0.95	9.84263e-05
0.25	0.05	0.000886349
0.25	0.1	0.000842952
0.25	0.15	0.000798616
0.25	0.2	0.000754989
0.25	0.25	0.00071043
0.25	0.3	0.000666256
0.25	0.35	0.000621174
0.25	0.4	0.000574488
0.25	0.45	0.000528193
0.25	0.5	0.000482023
0.25	0.55	0.000435753
0.25	0.6	0.000387627
0.25	0.65	0.000340906
0.25	0.7	0.000292633
0.25	0.75	0.000245101
0.25	0.8	0.000196441
0.25	0.85	0.000147651
0.25	0.9	9.88334e-05
0.25	0.95	4.95212e-05
0.125	0.05	0.000457355
0.125	0.1	0.000434087
0.125	0.15	0.000410797
0.125	0.2	0.000387267
0.125	0.25	0.000363718
0.125	0.3	0.000339976
0.125	0.35	0.0003163
0.125	0.4	0.00029252
0.125	0.45	0.000268545
0.125	0.5	0.000244607
0.125	0.55	0.000220413
0.125	0.6	0.000196412
0.125	0.65	0.000172137
0.125	0.7	0.0001478
0.125	0.75	0.000123285
0.125	0.8	9.88112e-05
0.125	0.85	7.42415e-05
0.125	0.9	4.95576e-05
0.125	0.95	2.48199e-05
0.0625	0.05	0.000232399
0.0625	0.1	0.000220365
0.0625	0.15	0.000208299
0.0625	0.2	0.00019623
0.0625	0.25	0.000184129
0.0625	0.3	0.000172018
0.0625	0.35	0.000159848
0.0625	0.4	0.00014769
0.0625	0.45	0.000135484
0.0625	0.5	0.000123288
0.0625	0.55	0.000111057
0.0625	0.6	9.87906e-05
0.0625	0.65	8.65143e-05
0.0625	0.7	7.42221e-05
0.0625	0.75	6.19097e-05
0.0625	0.8	4.95656e-05
0.0625	0.85	3.7204e-05
0.0625	0.9	2.48231e-05
0.0625	0.95	1.24218e-05
0.03125	0.05	0.000117152
0.03125	0.1	0.000111035
0.03125	0.15	0.000104914
0.03125	0.2	9.87845e-05
0.03125	0.25	9.26511e-05
0.03125	0.3	8.65105e-05
0.03125	0.35	8.03699e-05
0.03125	0.4	7.42179e-05
0.03125	0.45	6.80631e-05
0.03125	0.5	6.19018e-05
0.03125	0.55	5.57363e-05
0.03125	0.6	4.95652e-05
0.03125	0.65	4.33878e-05
0.03125	0.7	3.72043e-05
0.03125	0.75	3.10168e-05
0.03125	0.8	2.48244e-05
0.03125	0.85	1.86259e-05
0.03125	0.9	1.24226e-05
0.03125	0.95	6.21393e-06
0.015625	0.05	5.88166e-05
0.015625	0.1	5.57332e-05
0.015625	0.15	5.26482e-05
0.015625	0.2	4.95622e-05
0.015625	0.25	4.64747e-05
0.015625	0.3	4.33861e-05
0.015625	0.35	4.02956e-05
0.015625	0.4	3.72041e-05
0.015625	0.45	3.41113e-05
0.015625	0.5	3.10168e-05
0.015625	0.55	2.79214e-05
0.015625	0.6	2.48241e-05
0.015625	0.65	2.1726e-05
0.015625	0.7	1.86263e-05
0.015625	0.75	1.55252e-05
0.015625	0.8	1.24228e-05
0.015625	0.85	9.31911e-06
0.015625	0.9	6.21406e-06
0.015625	0.95	3.10769e-06
0.0078125	0.05	2.94688e-05
0.0078125	0.1	2.79209e-05
0.0078125	0.15	2.63726e-05
0.0078125	0.2	2.4824e-05
0.0078125	0.25	2.3275e-05
0.0078125	0.3	2.17257e-05
0.0078125	0.35	2.0176e-05
0.0078125	0.4	1.86261e-05
0.0078125	0.45	1.70758e-05
0.0078125	0.5	1.55251e-05
0.0078125	0.55	1.39741e-05
0.0078125	0.6	1.24228e-05
0.0078125	0.65	1.08711e-05
0.0078125	0.7	9.31908e-06
0.0078125	0.75	7.76673e-06
0.0078125	0.8	6.21406e-06
0.0078125	0.85	4.66105e-06
0.0078125	0.9	3.1077e-06
0.0078125	0.95	1.55402e-06
