1	0.05	0.00126256
1	0.1	0.00116793
1	0.15	0.00106661
1	0.2	0.000999424
1	0.25	0.00091525
1	0.3	0.000881682
1	0.35	0.000650996
1	0.4	0.000541086
1	0.45	0.000788315
1	0.5	0.000889648
1	0.55	0.00064498
1	0.6	0.000418657
1	0.65	0.000300578
1	0.7	0.00027639
1	0.75	0.000241715
1	0.8	0.000204061
1	0.85	0.000162096
1	0.9	0.000114704
1	0.95	6.09401e-05
0.5	0.05	0.000329017
0.5	0.1	0.000292018
0.5	0.15	0.000256968
0.5	0.2	0.000218872
0.5	0.25	0.000214366
0.5	0.3	0.000187217
0.5	0.35	0.000141375
0.5	0.4	0.00014101
0.5	0.45	0.000126424
0.5	0.5	0.0001926
0.5	0.55	0.000103438
0.5	0.6	8.60293e-05
0.5	0.65	8.12433e-05
0.5	0.7	9.9534e-05
0.5	0.75	0.000100984
0.5	0.8	4.50781e-05
0.5	0.85	3.806e-05
0.5	0.9	2.82799e-05
0.5	0.95	1.56273e-05
0.25	0.05	9.23092e-05
0.25	0.1	7.94645e-05
0.25	0.15	6.59348e-05
0.25	0.2	5.69693e-05
0.25	0.25	4.7002e-05
0.25	0.3	4.60089e-05
0.25	0.35	3.95461e-05
0.25	0.4	2.99201e-05
0.25	0.45	2.53874e-05
0.25	0.5	4.07756e-05
0.25	0.55	1.99881e-05
0.25	0.6	2.5467e-05
0.25	0.65	2.40278e-05
0.25	0.7	2.57004e-05
0.25	0.75	2.43785e-05
0.25	0.8	1.9794e-05
0.25	0.85	1.63134e-05
0.25	0.9	7.01296e-06
0.25	0.95	3.92607e-06
0.125	0.05	2.61978e-05
0.125	0.1	2.20183e-05
0.125	0.15	1.85704e-05
0.125	0.2	1.53915e-05
0.125	0.25	1.31554e-05
0.125	0.3	1.05987e-05
0.125	0.35	8.97515e-06
0.125	0.4	7.97423e-06
0.125	0.45	6.3162e-06
0.125	0.5	8.68453e-06
0.125	0.55	5.85726e-06
0.125	0.6	6.0591e-06
0.125	0.65	5.98772e-06
0.125	0.7	6.02569e-06
0.125	0.75	5.81723e-06
0.125	0.8	5.62592e-06
0.125	0.85	3.9626e-06
0.125	0.9	4.75925e-06
0.125	0.95	9.82605e-07
0.0625	0.05	7.78393e-06
0.0625	0.1	6.49292e-06
0.0625	0.15	5.22057e-06
0.0625	0.2	4.16135e-06
0.0625	0.25	3.14715e-06
0.0625	0.3	2.82209e-06
0.0625	0.35	2.1615e-06
0.0625	0.4	2.0337e-06
0.0625	0.45	1.60242e-06
0.0625	0.5	1.86743e-06
0.0625	0.55	1.48593e-06
0.0625	0.6	1.72094e-06
0.0625	0.65	1.61257e-06
0.0625	0.7	1.71157e-06
0.0625	0.75	1.4073e-06
0.0625	0.8	1.44068e-06
0.0625	0.85	1.33596e-06
0.0625	0.9	1.17878e-06
0.0625	0.95	8.05593e-07
0.03125	0.05	2.31646e-06
0.03125	0.1	1.93784e-06
0.03125	0.15	1.56182e-06
0.03125	0.2	1.21662e-06
0.03125	0.25	9.05529e-07
0.03125	0.3	7.54818e-07
0.03125	0.35	5.79768e-07
0.03125	0.4	4.47675e-07
0.03125	0.45	3.91368e-07
0.03125	0.5	4.05619e-07
0.03125	0.55	3.62153e-07
0.03125	0.6	3.73359e-07
0.03125	0.65	3.68231e-07
0.03125	0.7	4.35263e-07
0.03125	0.75	4.24076e-07
0.03125	0.8	4.0083e-07
0.03125	0.85	3.84928e-07
0.03125	0.9	3.25058e-07
0.03125	0.95	2.14663e-07
0.015625	0.05	7.01141e-07
0.015625	0.1	5.79015e-07
0.015625	0.15	4.68909e-07
0.015625	0.2	3.63804e-07
0.015625	0.25	2.6086e-07
0.015625	0.3	2.15878e-07
0.015625	0.35	1.55669e-07
0.015625	0.4	1.04865e-07
0.015625	0.45	9.55205e-08
0.015625	0.5	8.89215e-08
0.015625	0.55	8.60794e-08
0.015625	0.6	8.46255e-08
0.015625	0.65	1.01609e-07
0.015625	0.7	1.16018e-07
0.015625	0.75	1.00897e-07
0.015625	0.8	1.12127e-07
0.015625	0.85	1.08842e-07
0.015625	0.9	8.93387e-08
0.015625	0.95	5.68062e-08
0.0078125	0.05	2.17103e-07
0.0078125	0.1	1.794e-07
0.0078125	0.15	1.45678e-07
0.0078125	0.2	1.1239e-07
0.0078125	0.25	8.1631e-08
0.0078125	0.3	6.54945e-08
0.0078125	0.35	4.56318e-08
0.0078125	0.4	2.95419e-08
0.0078125	0.45	2.31748e-08
0.0078125	0.5	1.96488e-08
0.0078125	0.55	2.1035e-08
0.0078125	0.6	2.26468e-08
0.0078125	0.65	2.79212e-08
0.0078125	0.7	3.19914e-08
0.0078125	0.75	3.11223e-08
0.0078125	0.8	3.40325e-08
0.0078125	0.85	3.2283e-08
0.0078125	0.9	2.83927e-08
0.0078125	0.95	1.77017e-08
