1	0.05	0.00389243
1	0.1	0.00355403
1	0.15	0.0032059
1	0.2	0.00305325
1	0.25	0.00285056
1	0.3	0.00290672
1	0.35	0.00242364
1	0.4	0.00209465
1	0.45	0.00245481
1	0.5	0.00221377
1	0.55	0.00200843
1	0.6	0.00182645
1	0.65	0.00177282
1	0.7	0.00296455
1	0.75	0.00247482
1	0.8	0.00198412
1	0.85	0.00149187
1	0.9	0.000997497
1	0.95	0.000500401
0.5	0.05	0.00103738
0.5	0.1	0.000921844
0.5	0.15	0.000805093
0.5	0.2	0.000665464
0.5	0.25	0.000594305
0.5	0.3	0.000557239
0.5	0.35	0.000433585
0.5	0.4	0.000393398
0.5	0.45	0.000431449
0.5	0.5	0.000441185
0.5	0.55	0.000353004
0.5	0.6	0.000357319
0.5	0.65	0.000325132
0.5	0.7	0.000342641
0.5	0.75	0.000347512
0.5	0.8	0.000366942
0.5	0.85	0.000462078
0.5	0.9	0.000342665
0.5	0.95	0.000188772
0.25	0.05	0.000307849
0.25	0.1	0.000262365
0.25	0.15	0.000228627
0.25	0.2	0.000189274
0.25	0.25	0.000141509
0.25	0.3	0.00012476
0.25	0.35	9.75772e-05
0.25	0.4	9.02446e-05
0.25	0.45	6.85645e-05
0.25	0.5	9.81513e-05
0.25	0.55	6.65135e-05
0.25	0.6	7.90831e-05
0.25	0.65	6.45742e-05
0.25	0.7	8.65772e-05
0.25	0.75	9.11342e-05
0.25	0.8	7.01344e-05
0.25	0.85	7.22324e-05
0.25	0.9	9.10199e-05
0.25	0.95	6.0801e-05
0.125	0.05	8.77451e-05
0.125	0.1	7.4245e-05
0.125	0.15	6.31609e-05
0.125	0.2	5.02304e-05
0.125	0.25	4.29854e-05
0.125	0.3	3.66644e-05
0.125	0.35	2.67434e-05
0.125	0.4	2.12977e-05
0.125	0.45	1.94149e-05
0.125	0.5	2.27155e-05
0.125	0.55	1.95729e-05
0.125	0.6	2.00817e-05
0.125	0.65	1.9826e-05
0.125	0.7	2.31405e-05
0.125	0.75	1.74542e-05
0.125	0.8	1.8419e-05
0.125	0.85	2.17343e-05
0.125	0.9	1.36247e-05
0.125	0.95	1.54739e-05
0.0625	0.05	2.48998e-05
0.0625	0.1	2.09612e-05
0.0625	0.15	1.73698e-05
0.0625	0.2	1.38581e-05
0.0625	0.25	1.022e-05
0.0625	0.3	9.31242e-06
0.0625	0.35	7.24814e-06
0.0625	0.4	5.22878e-06
0.0625	0.45	5.29329e-06
0.0625	0.5	5.21236e-06
0.0625	0.55	4.30603e-06
0.0625	0.6	4.15283e-06
0.0625	0.65	4.49896e-06
0.0625	0.7	5.04948e-06
0.0625	0.75	5.37845e-06
0.0625	0.8	5.20128e-06
0.0625	0.85	4.63762e-06
0.0625	0.9	3.52107e-06
0.0625	0.95	2.54115e-06
0.03125	0.05	7.35012e-06
0.03125	0.1	6.1083e-06
0.03125	0.15	5.01538e-06
0.03125	0.2	3.88693e-06
0.03125	0.25	2.96488e-06
0.03125	0.3	2.50601e-06
0.03125	0.35	1.87989e-06
0.03125	0.4	1.52434e-06
0.03125	0.45	1.19343e-06
0.03125	0.5	1.18367e-06
0.03125	0.55	1.1329e-06
0.03125	0.6	1.15202e-06
0.03125	0.65	1.31262e-06
0.03125	0.7	1.32637e-06
0.03125	0.75	1.25988e-06
0.03125	0.8	1.38529e-06
0.03125	0.85	1.26344e-06
0.03125	0.9	1.02533e-06
0.03125	0.95	7.01456e-07
0.015625	0.05	2.24098e-06
0.015625	0.1	1.85153e-06
0.015625	0.15	1.50773e-06
0.015625	0.2	1.14851e-06
0.015625	0.25	8.2709e-07
0.015625	0.3	7.02464e-07
0.015625	0.35	5.14791e-07
0.015625	0.4	3.67466e-07
0.015625	0.45	2.93311e-07
0.015625	0.5	2.67208e-07
0.015625	0.55	2.78444e-07
0.015625	0.6	2.98454e-07
0.015625	0.65	3.34987e-07
0.015625	0.7	3.73468e-07
0.015625	0.75	3.3196e-07
0.015625	0.8	3.79887e-07
0.015625	0.85	3.62639e-07
0.015625	0.9	3.16847e-07
0.015625	0.95	2.0958e-07
0.0078125	0.05	6.87081e-07
0.0078125	0.1	5.6721e-07
0.0078125	0.15	4.65647e-07
0.0078125	0.2	3.58611e-07
0.0078125	0.25	2.57779e-07
0.0078125	0.3	2.06567e-07
0.0078125	0.35	1.45394e-07
0.0078125	0.4	8.2138e-08
0.0078125	0.45	7.17812e-08
0.0078125	0.5	6.01734e-08
0.0078125	0.55	6.4873e-08
0.0078125	0.6	7.0207e-08
0.0078125	0.65	9.21907e-08
0.0078125	0.7	1.05385e-07
0.0078125	0.75	1.00549e-07
0.0078125	0.8	1.09018e-07
0.0078125	0.85	1.08493e-07
0.0078125	0.9	8.97515e-08
0.0078125	0.95	5.91802e-08
