1	0.05	0.0011891
1	0.1	0.00109536
1	0.15	0.000999463
1	0.2	0.00093563
1	0.25	0.000862619
1	0.3	0.00082529
1	0.35	0.000607106
1	0.4	0.000506575
1	0.45	0.000741788
1	0.5	0.00083834
1	0.55	0.000606911
1	0.6	0.0003928
1	0.65	0.000279443
1	0.7	0.00025701
1	0.75	0.00022525
1	0.8	0.000190556
1	0.85	0.000151662
1	0.9	0.000107509
1	0.95	5.72053e-05
0.5	0.05	0.000324274
0.5	0.1	0.000287802
0.5	0.15	0.000252968
0.5	0.2	0.000215572
0.5	0.25	0.000211024
0.5	0.3	0.000184256
0.5	0.35	0.000139194
0.5	0.4	0.000138782
0.5	0.45	0.000124472
0.5	0.5	0.000189825
0.5	0.55	0.000101841
0.5	0.6	8.47122e-05
0.5	0.65	8.00259e-05
0.5	0.7	9.80611e-05
0.5	0.75	9.96308e-05
0.5	0.8	4.43298e-05
0.5	0.85	3.74379e-05
0.5	0.9	2.78232e-05
0.5	0.95	1.53773e-05
0.25	0.05	9.19654e-05
0.25	0.1	7.91736e-05
0.25	0.15	6.56892e-05
0.25	0.2	5.67567e-05
0.25	0.25	4.68288e-05
0.25	0.3	4.58442e-05
0.25	0.35	3.94021e-05
0.25	0.4	2.98125e-05
0.25	0.45	2.52949e-05
0.25	0.5	4.06321e-05
0.25	0.55	1.9917e-05
0.25	0.6	2.53772e-05
0.25	0.65	2.39432e-05
0.25	0.7	2.56082e-05
0.25	0.75	2.42924e-05
0.25	0.8	1.97222e-05
0.25	0.85	1.62562e-05
0.25	0.9	6.98456e-06
0.25	0.95	3.91021e-06
0.125	0.05	2.61735e-05
0.125	0.1	2.19981e-05
0.125	0.15	1.85534e-05
0.125	0.2	1.53772e-05
0.125	0.25	1.31435e-05
0.125	0.3	1.05891e-05
0.125	0.35	8.96716e-06
0.125	0.4	7.96723e-06
0.125	0.45	6.31068e-06
0.125	0.5	8.67696e-06
0.125	0.55	5.85215e-06
0.125	0.6	6.05379e-06
0.125	0.65	5.98241e-06
0.125	0.7	6.02032e-06
0.125	0.75	5.81205e-06
0.125	0.8	5.62091e-06
0.125	0.85	3.959e-06
0.125	0.9	4.75507e-06
0.125	0.95	9.81611e-07
0.0625	0.05	7.78216e-06
0.0625	0.1	6.49145e-06
0.0625	0.15	5.21938e-06
0.0625	0.2	4.1604e-06
0.0625	0.25	3.14643e-06
0.0625	0.3	2.82145e-06
0.0625	0.35	2.16102e-06
0.0625	0.4	2.03325e-06
0.0625	0.45	1.60207e-06
0.0625	0.5	1.86703e-06
0.0625	0.55	1.4856e-06
0.0625	0.6	1.72057e-06
0.0625	0.65	1.61222e-06
0.0625	0.7	1.71119e-06
0.0625	0.75	1.40698e-06
0.0625	0.8	1.44036e-06
0.0625	0.85	1.33567e-06
0.0625	0.9	1.17852e-06
0.0625	0.95	8.05416e-07
0.03125	0.05	2.31633e-06
0.03125	0.1	1.93773e-06
0.03125	0.15	1.56173e-06
0.03125	0.2	1.21655e-06
0.03125	0.25	9.05477e-07
0.03125	0.3	7.54775e-07
0.03125	0.35	5.79736e-07
0.03125	0.4	4.4765e-07
0.03125	0.45	3.91346e-07
0.03125	0.5	4.05597e-07
0.03125	0.55	3.62133e-07
0.03125	0.6	3.73338e-07
0.03125	0.65	3.6821e-07
0.03125	0.7	4.35238e-07
0.03125	0.75	4.24053e-07
0.03125	0.8	4.00808e-07
0.03125	0.85	3.84907e-07
0.03125	0.9	3.2504e-07
0.03125	0.95	2.14652e-07
0.015625	0.05	7.01132e-07
0.015625	0.1	5.79007e-07
0.015625	0.15	4.68902e-07
0.015625	0.2	3.63799e-07
0.015625	0.25	2.60856e-07
0.015625	0.3	2.15875e-07
0.015625	0.35	1.55667e-07
0.015625	0.4	1.04864e-07
0.015625	0.45	9.55192e-08
0.015625	0.5	8.89203e-08
0.015625	0.55	8.60783e-08
0.015625	0.6	8.46243e-08
0.015625	0.65	1.01608e-07
0.015625	0.7	1.16017e-07
0.015625	0.75	1.00895e-07
0.015625	0.8	1.12125e-07
0.015625	0.85	1.0884e-07
0.015625	0.9	8.93375e-08
0.015625	0.95	5.68054e-08
0.0078125	0.05	2.17103e-07
0.0078125	0.1	1.794e-07
0.0078125	0.15	1.45678e-07
0.0078125	0.2	1.12389e-07
0.0078125	0.25	8.16307e-08
0.0078125	0.3	6.54943e-08
0.0078125	0.35	4.56316e-08
0.0078125	0.4	2.95418e-08
0.0078125	0.45	2.31747e-08
0.0078125	0.5	1.96487e-08
0.0078125	0.55	2.10349e-08
0.0078125	0.6	2.26467e-08
0.0078125	0.65	2.79211e-08
0.0078125	0.7	3.19913e-08
0.0078125	0.75	3.11222e-08
0.0078125	0.8	3.40324e-08
0.0078125	0.85	3.22829e-08
0.0078125	0.9	2.83926e-08
0.0078125	0.95	1.77017e-08
