1	0.05	0.00399255
1	0.1	0.00369332
1	0.149999	0.00337291
1	0.2	0.00316045
1	0.25	0.00289427
1	0.299999	0.00278812
1	0.349999	0.00205862
1	0.4	0.00198591
1	0.45	0.00249287
1	0.5	0.00281331
1	0.55	0.0020396
1	0.599999	0.0013239
1	0.65	0.000950512
1	0.699999	0.000874021
1	0.75	0.000764368
1	0.8	0.000645297
1	0.849999	0.000512592
1	0.9	0.000362726
1	0.949999	0.000192709
0.5	0.05	0.00104044
0.5	0.1	0.000923441
0.5	0.149999	0.000812602
0.5	0.2	0.000692133
0.5	0.25	0.000677885
0.5	0.299999	0.000592033
0.5	0.349999	0.000447067
0.5	0.4	0.000445913
0.5	0.45	0.000399787
0.5	0.5	0.000609054
0.5	0.55	0.000327099
0.5	0.599999	0.000272048
0.5	0.65	0.000256913
0.5	0.699999	0.000314754
0.5	0.75	0.000319339
0.5	0.8	0.000142682
0.5	0.849999	0.000120356
0.5	0.9	8.94287e-05
0.5	0.949999	4.94178e-05
0.25	0.05	0.000291907
0.25	0.1	0.000251288
0.25	0.149999	0.000208504
0.25	0.2	0.000180152
0.25	0.25	0.000148633
0.25	0.299999	0.000145493
0.25	0.349999	0.000125055
0.25	0.4	9.46155e-05
0.25	0.45	8.0282e-05
0.25	0.5	0.000128943
0.25	0.55	6.32079e-05
0.25	0.599999	8.05337e-05
0.25	0.65	7.59826e-05
0.25	0.699999	8.12718e-05
0.25	0.75	7.70915e-05
0.25	0.8	6.2594e-05
0.25	0.849999	5.15875e-05
0.25	0.9	2.21769e-05
0.25	0.949999	1.24153e-05
0.125	0.05	8.28445e-05
0.125	0.1	6.96278e-05
0.125	0.149999	5.87246e-05
0.125	0.2	4.8672e-05
0.125	0.25	4.16009e-05
0.125	0.299999	3.35158e-05
0.125	0.349999	2.83819e-05
0.125	0.4	2.52167e-05
0.125	0.45	1.99735e-05
0.125	0.5	2.74628e-05
0.125	0.55	1.85222e-05
0.125	0.599999	1.91605e-05
0.125	0.65	1.89348e-05
0.125	0.699999	1.90548e-05
0.125	0.75	1.83956e-05
0.125	0.8	1.77907e-05
0.125	0.849999	1.25308e-05
0.125	0.9	1.505e-05
0.125	0.949999	3.10727e-06
0.0625	0.05	2.46149e-05
0.0625	0.1	2.05324e-05
0.0625	0.149999	1.65089e-05
0.0625	0.2	1.31593e-05
0.0625	0.25	9.95217e-06
0.0625	0.299999	8.92423e-06
0.0625	0.349999	6.83527e-06
0.0625	0.4	6.43112e-06
0.0625	0.45	5.0673e-06
0.0625	0.5	5.90534e-06
0.0625	0.55	4.69891e-06
0.0625	0.599999	5.4421e-06
0.0625	0.65	5.0994e-06
0.0625	0.699999	5.41246e-06
0.0625	0.75	4.45026e-06
0.0625	0.8	4.55583e-06
0.0625	0.849999	4.22469e-06
0.0625	0.9	3.72762e-06
0.0625	0.949999	2.5475e-06
0.03125	0.05	7.32529e-06
0.03125	0.1	6.12798e-06
0.03125	0.149999	4.93891e-06
0.03125	0.2	3.84727e-06
0.03125	0.25	2.86353e-06
0.03125	0.299999	2.38694e-06
0.03125	0.349999	1.83338e-06
0.03125	0.4	1.41567e-06
0.03125	0.45	1.23761e-06
0.03125	0.5	1.28267e-06
0.03125	0.55	1.14522e-06
0.03125	0.599999	1.18066e-06
0.03125	0.65	1.16444e-06
0.03125	0.699999	1.37642e-06
0.03125	0.75	1.34104e-06
0.03125	0.8	1.26753e-06
0.03125	0.849999	1.21724e-06
0.03125	0.9	1.02792e-06
0.03125	0.949999	6.78825e-07
0.015625	0.05	2.2172e-06
0.015625	0.1	1.831e-06
0.015625	0.149999	1.48281e-06
0.015625	0.2	1.15044e-06
0.015625	0.25	8.24911e-07
0.015625	0.299999	6.82665e-07
0.015625	0.349999	4.92268e-07
0.015625	0.4	3.31612e-07
0.015625	0.45	3.02062e-07
0.015625	0.5	2.81194e-07
0.015625	0.55	2.72207e-07
0.015625	0.599999	2.67609e-07
0.015625	0.65	3.21316e-07
0.015625	0.699999	3.66882e-07
0.015625	0.75	3.19062e-07
0.015625	0.8	3.54576e-07
0.015625	0.849999	3.44187e-07
0.015625	0.9	2.82513e-07
0.015625	0.949999	1.79637e-07
0.0078125	0.05	6.86541e-07
0.0078125	0.1	5.67312e-07
0.0078125	0.149999	4.60674e-07
0.0078125	0.2	3.55407e-07
0.0078125	0.25	2.58139e-07
0.0078125	0.299999	2.07111e-07
0.0078125	0.349999	1.443e-07
0.0078125	0.4	9.34196e-08
0.0078125	0.45	7.32852e-08
0.0078125	0.5	6.21348e-08
0.0078125	0.55	6.65185e-08
0.0078125	0.599999	7.16154e-08
0.0078125	0.65	8.82946e-08
0.0078125	0.699999	1.01165e-07
0.0078125	0.75	9.84172e-08
0.0078125	0.8	1.0762e-07
0.0078125	0.849999	1.02087e-07
0.0078125	0.9	8.97857e-08
0.0078125	0.949999	5.59777e-08
