1	0.05	0.00110546
1	0.1	0.00108157
1	0.15	0.00104925
1	0.2	0.0010225
1	0.25	0.000985094
1	0.3	0.000950327
1	0.35	0.000889229
1	0.4	0.000825422
1	0.45	0.000784663
1	0.5	0.000714401
1	0.55	0.000641997
1	0.6	0.000568134
1	0.65	0.000493558
1	0.7	0.000433397
1	0.75	0.000356436
1	0.8	0.000281
1	0.85	0.000207612
1	0.9	0.000136509
1	0.95	6.75308e-05
0.5	0.05	0.000319258
0.5	0.1	0.000306092
0.5	0.15	0.000293153
0.5	0.2	0.000279168
0.5	0.25	0.00026492
0.5	0.3	0.00024953
0.5	0.35	0.00023393
0.5	0.4	0.000217966
0.5	0.45	0.00020154
0.5	0.5	0.000183366
0.5	0.55	0.000164896
0.5	0.6	0.000147253
0.5	0.65	0.000128362
0.5	0.7	0.000109452
0.5	0.75	9.06263e-05
0.5	0.8	7.1985e-05
0.5	0.85	5.38307e-05
0.5	0.9	3.56253e-05
0.5	0.95	1.76985e-05
0.25	0.05	8.38403e-05
0.25	0.1	7.98927e-05
0.25	0.15	7.58854e-05
0.25	0.2	7.1838e-05
0.25	0.25	6.77003e-05
0.25	0.3	6.34984e-05
0.25	0.35	5.92008e-05
0.25	0.4	5.47945e-05
0.25	0.45	5.03348e-05
0.25	0.5	4.58248e-05
0.25	0.55	4.12712e-05
0.25	0.6	3.66429e-05
0.25	0.65	3.20342e-05
0.25	0.7	2.73849e-05
0.25	0.75	2.27653e-05
0.25	0.8	1.81413e-05
0.25	0.85	1.35466e-05
0.25	0.9	8.9927e-06
0.25	0.95	4.4752e-06
0.125	0.05	2.12229e-05
0.125	0.1	2.01692e-05
0.125	0.15	1.91055e-05
0.125	0.2	1.80301e-05
0.125	0.25	1.69441e-05
0.125	0.3	1.58467e-05
0.125	0.35	1.47401e-05
0.125	0.4	1.36242e-05
0.125	0.45	1.24994e-05
0.125	0.5	1.13685e-05
0.125	0.55	1.0231e-05
0.125	0.6	9.09132e-06
0.125	0.65	7.94805e-06
0.125	0.7	6.80405e-06
0.125	0.75	5.66016e-06
0.125	0.8	4.51915e-06
0.125	0.85	3.38152e-06
0.125	0.9	2.24836e-06
0.125	0.95	1.12097e-06
0.0625	0.05	5.31835e-06
0.0625	0.1	5.04672e-06
0.0625	0.15	4.77347e-06
0.0625	0.2	4.49869e-06
0.0625	0.25	4.22242e-06
0.0625	0.3	3.94479e-06
0.0625	0.35	3.66584e-06
0.0625	0.4	3.38582e-06
0.0625	0.45	3.1048e-06
0.0625	0.5	2.82302e-06
0.0625	0.55	2.54059e-06
0.0625	0.6	2.2577e-06
0.0625	0.65	1.97456e-06
0.0625	0.7	1.69135e-06
0.0625	0.75	1.40824e-06
0.0625	0.8	1.12539e-06
0.0625	0.85	8.42991e-07
0.0625	0.9	5.61201e-07
0.0625	0.95	2.80161e-07
0.03125	0.05	1.32977e-06
0.03125	0.1	1.26084e-06
0.03125	0.15	1.19169e-06
0.03125	0.2	1.12233e-06
0.03125	0.25	1.05278e-06
0.03125	0.3	9.8306e-07
0.03125	0.35	9.13182e-07
0.03125	0.4	8.43164e-07
0.03125	0.45	7.73031e-07
0.03125	0.5	7.02801e-07
0.03125	0.55	6.32497e-07
0.03125	0.6	5.6214e-07
0.03125	0.65	4.91753e-07
0.03125	0.7	4.21356e-07
0.03125	0.75	3.50974e-07
0.03125	0.8	2.80627e-07
0.03125	0.85	2.10336e-07
0.03125	0.9	1.40121e-07
0.03125	0.95	7.00032e-08
0.015625	0.05	3.32374e-07
0.015625	0.1	3.15015e-07
0.015625	0.15	2.97626e-07
0.015625	0.2	2.80211e-07
0.015625	0.25	2.62771e-07
0.015625	0.3	2.4531e-07
0.015625	0.35	2.27829e-07
0.015625	0.4	2.10331e-07
0.015625	0.45	1.92819e-07
0.015625	0.5	1.75295e-07
0.015625	0.55	1.57762e-07
0.015625	0.6	1.40223e-07
0.015625	0.65	1.2268e-07
0.015625	0.7	1.05136e-07
0.015625	0.75	8.75933e-08
0.015625	0.8	7.00554e-08
0.015625	0.85	5.25246e-08
0.015625	0.9	3.50034e-08
0.015625	0.95	1.74943e-08
0.0078125	0.05	8.30794e-08
0.0078125	0.1	7.87236e-08
0.0078125	0.15	7.43641e-08
0.0078125	0.2	7.00012e-08
0.0078125	0.25	6.56353e-08
0.0078125	0.3	6.12666e-08
0.0078125	0.35	5.68955e-08
0.0078125	0.4	5.25223e-08
0.0078125	0.45	4.81473e-08
0.0078125	0.5	4.37709e-08
0.0078125	0.55	3.93933e-08
0.0078125	0.6	3.5015e-08
0.0078125	0.65	3.06362e-08
0.0078125	0.7	2.62573e-08
0.0078125	0.75	2.18786e-08
0.0078125	0.8	1.75005e-08
0.0078125	0.85	1.31232e-08
0.0078125	0.9	8.74717e-09
0.0078125	0.95	4.37266e-09
