1	0.05	0.00350081
1	0.1	0.0034227
1	0.15	0.00331511
1	0.2	0.00323241
1	0.25	0.00311321
1	0.3	0.00300511
1	0.35	0.00280867
1	0.4	0.00260641
1	0.45	0.00247823
1	0.5	0.00225588
1	0.55	0.00202764
1	0.6	0.00179527
1	0.65	0.00156073
1	0.7	0.00136791
1	0.75	0.00112371
1	0.8	0.000884496
1	0.85	0.000652099
1	0.9	0.000427534
1	0.95	0.000210696
0.5	0.05	0.00100958
0.5	0.1	0.000967922
0.5	0.15	0.000927052
0.5	0.2	0.000882756
0.5	0.25	0.000837685
0.5	0.3	0.000788991
0.5	0.35	0.000739665
0.5	0.4	0.000689188
0.5	0.45	0.000637341
0.5	0.5	0.000579773
0.5	0.55	0.00052146
0.5	0.6	0.000465621
0.5	0.65	0.000405818
0.5	0.7	0.000346108
0.5	0.75	0.000286764
0.5	0.8	0.00022794
0.5	0.85	0.000170417
0.5	0.9	0.000112694
0.5	0.95	5.59305e-05
0.25	0.05	0.000265127
0.25	0.1	0.000252643
0.25	0.15	0.00023997
0.25	0.2	0.000227171
0.25	0.25	0.000214086
0.25	0.3	0.000200799
0.25	0.35	0.00018721
0.25	0.4	0.000173275
0.25	0.45	0.000159172
0.25	0.5	0.00014491
0.25	0.55	0.000130511
0.25	0.6	0.000115876
0.25	0.65	0.0001013
0.25	0.7	8.66003e-05
0.25	0.75	7.19903e-05
0.25	0.8	5.73672e-05
0.25	0.85	4.28432e-05
0.25	0.9	2.84441e-05
0.25	0.95	1.41526e-05
0.125	0.05	6.71128e-05
0.125	0.1	6.37805e-05
0.125	0.15	6.0417e-05
0.125	0.2	5.70163e-05
0.125	0.25	5.3582e-05
0.125	0.3	5.01118e-05
0.125	0.35	4.66124e-05
0.125	0.4	4.30834e-05
0.125	0.45	3.95265e-05
0.125	0.5	3.59502e-05
0.125	0.55	3.23534e-05
0.125	0.6	2.87493e-05
0.125	0.65	2.51339e-05
0.125	0.7	2.15163e-05
0.125	0.75	1.7899e-05
0.125	0.8	1.42908e-05
0.125	0.85	1.06933e-05
0.125	0.9	7.10996e-06
0.125	0.95	3.54494e-06
0.0625	0.05	1.68181e-05
0.0625	0.1	1.59591e-05
0.0625	0.15	1.5095e-05
0.0625	0.2	1.42261e-05
0.0625	0.25	1.33525e-05
0.0625	0.3	1.24745e-05
0.0625	0.35	1.15924e-05
0.0625	0.4	1.07069e-05
0.0625	0.45	9.81823e-06
0.0625	0.5	8.92717e-06
0.0625	0.55	8.03406e-06
0.0625	0.6	7.13947e-06
0.0625	0.65	6.2441e-06
0.0625	0.7	5.34851e-06
0.0625	0.75	4.45323e-06
0.0625	0.8	3.55879e-06
0.0625	0.85	2.66577e-06
0.0625	0.9	1.77467e-06
0.0625	0.95	8.85948e-07
0.03125	0.05	4.2051e-06
0.03125	0.1	3.98712e-06
0.03125	0.15	3.76845e-06
0.03125	0.2	3.54912e-06
0.03125	0.25	3.32919e-06
0.03125	0.3	3.10871e-06
0.03125	0.35	2.88773e-06
0.03125	0.4	2.66632e-06
0.03125	0.45	2.44454e-06
0.03125	0.5	2.22245e-06
0.03125	0.55	2.00013e-06
0.03125	0.6	1.77764e-06
0.03125	0.65	1.55506e-06
0.03125	0.7	1.33245e-06
0.03125	0.75	1.10988e-06
0.03125	0.8	8.87419e-07
0.03125	0.85	6.65139e-07
0.03125	0.9	4.43102e-07
0.03125	0.95	2.21369e-07
0.015625	0.05	1.05106e-06
0.015625	0.1	9.96163e-07
0.015625	0.15	9.41176e-07
0.015625	0.2	8.86104e-07
0.015625	0.25	8.30956e-07
0.015625	0.3	7.75738e-07
0.015625	0.35	7.20459e-07
0.015625	0.4	6.65126e-07
0.015625	0.45	6.09747e-07
0.015625	0.5	5.54332e-07
0.015625	0.55	4.98887e-07
0.015625	0.6	4.43423e-07
0.015625	0.65	3.87947e-07
0.015625	0.7	3.32468e-07
0.015625	0.75	2.76994e-07
0.015625	0.8	2.21535e-07
0.015625	0.85	1.66097e-07
0.015625	0.9	1.1069e-07
0.015625	0.95	5.5322e-08
0.0078125	0.05	2.6272e-07
0.0078125	0.1	2.48946e-07
0.0078125	0.15	2.3516e-07
0.0078125	0.2	2.21363e-07
0.0078125	0.25	2.07557e-07
0.0078125	0.3	1.93742e-07
0.0078125	0.35	1.79919e-07
0.0078125	0.4	1.6609e-07
0.0078125	0.45	1.52255e-07
0.0078125	0.5	1.38416e-07
0.0078125	0.55	1.24573e-07
0.0078125	0.6	1.10727e-07
0.0078125	0.65	9.68802e-08
0.0078125	0.7	8.30329e-08
0.0078125	0.75	6.91862e-08
0.0078125	0.8	5.53414e-08
0.0078125	0.85	4.14993e-08
0.0078125	0.9	2.7661e-08
0.0078125	0.95	1.38276e-08
