0.015625	0.05	3.32374e-07
0.015625	0.1	3.15015e-07
0.015625	0.15	2.97626e-07
0.015625	0.2	2.80211e-07
0.015625	0.25	2.62771e-07
0.015625	0.3	2.4531e-07
0.015625	0.35	2.27829e-07
0.015625	0.4	2.10331e-07
0.015625	0.45	1.92819e-07
0.015625	0.5	1.75295e-07
0.015625	0.55	1.57762e-07
0.015625	0.6	1.40223e-07
0.015625	0.65	1.2268e-07
0.015625	0.7	1.05136e-07
0.015625	0.75	8.75933e-08
0.015625	0.8	7.00554e-08
0.015625	0.85	5.25246e-08
0.015625	0.9	3.50034e-08
0.015625	0.95	1.74943e-08
0.0078125	0.05	8.30794e-08
0.0078125	0.1	7.87236e-08
0.0078125	0.15	7.43641e-08
0.0078125	0.2	7.00012e-08
0.0078125	0.25	6.56353e-08
