1	0.05	0.00349577
1	0.1	0.00342022
1	0.149999	0.00331803
1	0.2	0.00323342
1	0.25	0.00311513
1	0.299999	0.00300519
1	0.349999	0.00281198
1	0.4	0.00269489
1	0.45	0.00248132
1	0.5	0.00225913
1	0.55	0.00203017
1	0.599999	0.00179659
1	0.65	0.00156076
1	0.699999	0.00137052
1	0.75	0.00112714
1	0.8	0.0008886
1	0.849999	0.000656527
1	0.9	0.00043168
1	0.949999	0.000213551
0.5	0.05	0.00100958
0.5	0.1	0.000967949
0.5	0.149999	0.000927032
0.5	0.2	0.000882806
0.5	0.25	0.000837751
0.5	0.299999	0.000789083
0.5	0.349999	0.000739751
0.5	0.4	0.000689267
0.5	0.45	0.000637324
0.5	0.5	0.000579854
0.5	0.55	0.000521446
0.5	0.599999	0.000465653
0.5	0.65	0.000405917
0.5	0.699999	0.000346117
0.5	0.75	0.000286585
0.5	0.8	0.000228729
0.5	0.849999	0.000170227
0.5	0.9	0.000112656
0.5	0.949999	5.59675e-05
0.25	0.05	0.000265126
0.25	0.1	0.000252642
0.25	0.149999	0.00023997
0.25	0.2	0.000227171
0.25	0.25	0.000214087
0.25	0.299999	0.000200799
0.25	0.349999	0.000187209
0.25	0.4	0.000173275
0.25	0.45	0.000159172
0.25	0.5	0.00014491
0.25	0.55	0.000130511
0.25	0.599999	0.000115874
0.25	0.65	0.0001013
0.25	0.699999	8.65986e-05
0.25	0.75	7.19901e-05
0.25	0.8	5.73678e-05
0.25	0.849999	4.2838e-05
0.25	0.9	2.84374e-05
0.25	0.949999	1.41518e-05
0.125	0.05	6.71127e-05
0.125	0.1	6.37804e-05
0.125	0.149999	6.04169e-05
0.125	0.2	5.70162e-05
0.125	0.25	5.3582e-05
0.125	0.299999	5.01118e-05
0.125	0.349999	4.66124e-05
0.125	0.4	4.30834e-05
0.125	0.45	3.95265e-05
0.125	0.5	3.59502e-05
0.125	0.55	3.23533e-05
0.125	0.599999	2.87492e-05
0.125	0.65	2.51339e-05
0.125	0.699999	2.15162e-05
0.125	0.75	1.78989e-05
0.125	0.8	1.42908e-05
0.125	0.849999	1.06932e-05
0.125	0.9	7.10992e-06
0.125	0.949999	3.54482e-06
0.0625	0.05	1.6818e-05
0.0625	0.1	1.59591e-05
0.0625	0.149999	1.5095e-05
0.0625	0.2	1.42261e-05
0.0625	0.25	1.33524e-05
0.0625	0.299999	1.24745e-05
0.0625	0.349999	1.15924e-05
0.0625	0.4	1.07069e-05
0.0625	0.45	9.81823e-06
0.0625	0.5	8.92716e-06
0.0625	0.55	8.03406e-06
0.0625	0.599999	7.13947e-06
0.0625	0.65	6.2441e-06
0.0625	0.699999	5.3485e-06
0.0625	0.75	4.45323e-06
0.0625	0.8	3.55878e-06
0.0625	0.849999	2.66577e-06
0.0625	0.9	1.77467e-06
0.0625	0.949999	8.85946e-07
0.03125	0.05	4.20509e-06
0.03125	0.1	3.98712e-06
0.03125	0.149999	3.76845e-06
0.03125	0.2	3.54912e-06
0.03125	0.25	3.32919e-06
0.03125	0.299999	3.1087e-06
0.03125	0.349999	2.88773e-06
0.03125	0.4	2.66631e-06
0.03125	0.45	2.44453e-06
0.03125	0.5	2.22245e-06
0.03125	0.55	2.00013e-06
0.03125	0.599999	1.77764e-06
0.03125	0.65	1.55505e-06
0.03125	0.699999	1.33244e-06
0.03125	0.75	1.10987e-06
0.03125	0.8	8.87419e-07
0.03125	0.849999	6.65139e-07
0.03125	0.9	4.43102e-07
0.03125	0.949999	2.21369e-07
0.015625	0.05	1.05105e-06
0.015625	0.1	9.96163e-07
0.015625	0.149999	9.41175e-07
0.015625	0.2	8.86104e-07
0.015625	0.25	8.30956e-07
0.015625	0.299999	7.75738e-07
0.015625	0.349999	7.20458e-07
0.015625	0.4	6.65125e-07
0.015625	0.45	6.09747e-07
0.015625	0.5	5.54331e-07
0.015625	0.55	4.98887e-07
0.015625	0.599999	4.43422e-07
0.015625	0.65	3.87947e-07
0.015625	0.699999	3.32467e-07
0.015625	0.75	2.76994e-07
0.015625	0.8	2.21534e-07
0.015625	0.849999	1.66097e-07
0.015625	0.9	1.1069e-07
0.015625	0.949999	5.53219e-08
0.0078125	0.05	2.6272e-07
0.0078125	0.1	2.48945e-07
0.0078125	0.149999	2.35159e-07
0.0078125	0.2	2.21363e-07
0.0078125	0.25	2.07557e-07
0.0078125	0.299999	1.93742e-07
0.0078125	0.349999	1.79919e-07
0.0078125	0.4	1.6609e-07
0.0078125	0.45	1.52255e-07
0.0078125	0.5	1.38415e-07
0.0078125	0.55	1.24572e-07
0.0078125	0.599999	1.10727e-07
0.0078125	0.65	9.68801e-08
0.0078125	0.699999	8.30328e-08
0.0078125	0.75	6.91862e-08
0.0078125	0.8	5.53413e-08
0.0078125	0.849999	4.14992e-08
0.0078125	0.9	2.76609e-08
0.0078125	0.949999	1.38275e-08
