1	0.05	0.00478179
1	0.1	0.00456849
1	0.149999	0.00423929
1	0.2	0.00402204
1	0.25	0.00367102
1	0.299999	0.00358896
1	0.349999	0.00300799
1	0.4	0.00281945
1	0.45	0.00296295
1	0.5	0.0030985
1	0.55	0.00242423
1	0.599999	0.00187963
1	0.65	0.00161638
1	0.699999	0.00146419
1	0.75	0.00124498
1	0.8	0.00101911
1	0.849999	0.000783897
1	0.9	0.00053701
1	0.949999	0.000276358
0.5	0.05	0.0013269
0.5	0.1	0.00122674
0.5	0.149999	0.00114863
0.5	0.2	0.00103065
0.5	0.25	0.000991512
0.5	0.299999	0.000907528
0.5	0.349999	0.000787609
0.5	0.4	0.000750982
0.5	0.45	0.000674554
0.5	0.5	0.000765376
0.5	0.55	0.000551908
0.5	0.599999	0.000483745
0.5	0.65	0.000437557
0.5	0.699999	0.000430541
0.5	0.75	0.000392338
0.5	0.8	0.000263467
0.5	0.849999	0.000204806
0.5	0.9	0.000141864
0.5	0.949999	7.38247e-05
0.25	0.05	0.000370312
0.25	0.1	0.000335922
0.25	0.149999	0.000303067
0.25	0.2	0.000277317
0.25	0.25	0.000247488
0.25	0.299999	0.00023447
0.25	0.349999	0.000214894
0.25	0.4	0.000188121
0.25	0.45	0.000169985
0.25	0.5	0.000184808
0.25	0.55	0.000136952
0.25	0.599999	0.000134341
0.25	0.65	0.00012051
0.25	0.699999	0.000114553
0.25	0.75	0.000101044
0.25	0.8	8.22086e-05
0.25	0.849999	6.46577e-05
0.25	0.9	3.5941e-05
0.25	0.949999	1.87764e-05
0.125	0.05	0.00010379
0.125	0.1	9.16802e-05
0.125	0.149999	8.16089e-05
0.125	0.2	7.29279e-05
0.125	0.25	6.59037e-05
0.125	0.299999	5.87988e-05
0.125	0.349999	5.32167e-05
0.125	0.4	4.86427e-05
0.125	0.45	4.32063e-05
0.125	0.5	4.42558e-05
0.125	0.55	3.64093e-05
0.125	0.599999	3.37414e-05
0.125	0.65	3.07556e-05
0.125	0.699999	2.81684e-05
0.125	0.75	2.51289e-05
0.125	0.8	2.24419e-05
0.125	0.849999	1.6242e-05
0.125	0.9	1.64637e-05
0.125	0.949999	4.71105e-06
0.0625	0.05	2.93702e-05
0.0625	0.1	2.54908e-05
0.0625	0.149999	2.20863e-05
0.0625	0.2	1.91022e-05
0.0625	0.25	1.64894e-05
0.0625	0.299999	1.51628e-05
0.0625	0.349999	1.33256e-05
0.0625	0.4	1.23662e-05
0.0625	0.45	1.09348e-05
0.0625	0.5	1.06013e-05
0.0625	0.55	9.2083e-06
0.0625	0.599999	8.89186e-06
0.0625	0.65	7.98951e-06
0.0625	0.699999	7.54233e-06
0.0625	0.75	6.23502e-06
0.0625	0.8	5.7394e-06
0.0625	0.849999	4.95486e-06
0.0625	0.9	4.10252e-06
0.0625	0.949999	2.68841e-06
0.03125	0.05	8.3881e-06
0.03125	0.1	7.23387e-06
0.03125	0.149999	6.17171e-06
0.03125	0.2	5.19825e-06
0.03125	0.25	4.36356e-06
0.03125	0.299999	3.89818e-06
0.03125	0.349999	3.4053e-06
0.03125	0.4	3.00659e-06
0.03125	0.45	2.72768e-06
0.03125	0.5	2.55546e-06
0.03125	0.55	2.29459e-06
0.03125	0.599999	2.12533e-06
0.03125	0.65	1.93458e-06
0.03125	0.699999	1.90729e-06
0.03125	0.75	1.7343e-06
0.03125	0.8	1.54252e-06
0.03125	0.849999	1.38297e-06
0.03125	0.9	1.11688e-06
0.03125	0.949999	7.1315e-07
0.015625	0.05	2.44358e-06
0.015625	0.1	2.07581e-06
0.015625	0.149999	1.75211e-06
0.015625	0.2	1.44747e-06
0.015625	0.25	1.16408e-06
0.015625	0.299999	1.03088e-06
0.015625	0.349999	8.70743e-07
0.015625	0.4	7.41663e-07
0.015625	0.45	6.79149e-07
0.015625	0.5	6.20478e-07
0.015625	0.55	5.67238e-07
0.015625	0.599999	5.17042e-07
0.015625	0.65	5.027e-07
0.015625	0.699999	4.94068e-07
0.015625	0.75	4.21341e-07
0.015625	0.8	4.17311e-07
0.015625	0.849999	3.81623e-07
0.015625	0.9	3.03017e-07
0.015625	0.949999	1.87843e-07
0.0078125	0.05	7.34124e-07
0.0078125	0.1	6.18446e-07
0.0078125	0.149999	5.16502e-07
0.0078125	0.2	4.18071e-07
0.0078125	0.25	3.3068e-07
0.0078125	0.299999	2.83202e-07
0.0078125	0.349999	2.30379e-07
0.0078125	0.4	1.90389e-07
0.0078125	0.45	1.68833e-07
0.0078125	0.5	1.51608e-07
0.0078125	0.55	1.411e-07
0.0078125	0.599999	1.31733e-07
0.0078125	0.65	1.30965e-07
0.0078125	0.699999	1.30761e-07
0.0078125	0.75	1.20172e-07
0.0078125	0.8	1.20935e-07
0.0078125	0.849999	1.10141e-07
0.0078125	0.9	9.3912e-08
0.0078125	0.949999	5.76429e-08
