1	0.05	0.00142712
1	0.1	0.00136062
1	0.15	0.00126214
1	0.2	0.00119667
1	0.25	0.00109641
1	0.3	0.00106676
1	0.35	0.000895032
1	0.4	0.000804066
1	0.45	0.000882621
1	0.5	0.000923499
1	0.55	0.000722144
1	0.6	0.000559901
1	0.65	0.000480693
1	0.7	0.000434813
1	0.75	0.000369813
1	0.8	0.000302813
1	0.85	0.000233004
1	0.9	0.00015968
1	0.95	8.22063e-05
0.5	0.05	0.000413456
0.5	0.1	0.000382024
0.5	0.15	0.000357688
0.5	0.2	0.000320977
0.5	0.25	0.000308713
0.5	0.3	0.000282551
0.5	0.35	0.000245228
0.5	0.4	0.000233804
0.5	0.45	0.000210019
0.5	0.5	0.000238474
0.5	0.55	0.000171834
0.5	0.6	0.000150606
0.5	0.65	0.000136247
0.5	0.7	0.000134111
0.5	0.75	0.000122327
0.5	0.8	8.15769e-05
0.5	0.85	6.37376e-05
0.5	0.9	4.41505e-05
0.5	0.95	2.29761e-05
0.25	0.05	0.000116662
0.25	0.1	0.000105823
0.25	0.15	9.5472e-05
0.25	0.2	8.73572e-05
0.25	0.25	7.79601e-05
0.25	0.3	7.38647e-05
0.25	0.35	6.76939e-05
0.25	0.4	5.92572e-05
0.25	0.45	5.35446e-05
0.25	0.5	5.82232e-05
0.25	0.55	4.314e-05
0.25	0.6	4.23209e-05
0.25	0.65	3.79646e-05
0.25	0.7	3.60885e-05
0.25	0.75	3.1835e-05
0.25	0.8	2.58989e-05
0.25	0.85	2.03716e-05
0.25	0.9	1.13197e-05
0.25	0.95	5.91371e-06
0.125	0.05	3.27909e-05
0.125	0.1	2.89642e-05
0.125	0.15	2.57826e-05
0.125	0.2	2.30397e-05
0.125	0.25	2.08206e-05
0.125	0.3	1.85758e-05
0.125	0.35	1.68123e-05
0.125	0.4	1.53673e-05
0.125	0.45	1.36497e-05
0.125	0.5	1.39816e-05
0.125	0.55	1.15025e-05
0.125	0.6	1.06597e-05
0.125	0.65	9.71644e-06
0.125	0.7	8.89916e-06
0.125	0.75	7.93899e-06
0.125	0.8	7.09015e-06
0.125	0.85	5.13134e-06
0.125	0.9	5.20161e-06
0.125	0.95	1.48826e-06
0.0625	0.05	9.28553e-06
0.0625	0.1	8.05901e-06
0.0625	0.15	6.98265e-06
0.0625	0.2	6.03922e-06
0.0625	0.25	5.21313e-06
0.0625	0.3	4.79374e-06
0.0625	0.35	4.21289e-06
0.0625	0.4	3.90959e-06
0.0625	0.45	3.45704e-06
0.0625	0.5	3.35164e-06
0.0625	0.55	2.91121e-06
0.0625	0.6	2.81118e-06
0.0625	0.65	2.5259e-06
0.0625	0.7	2.38453e-06
0.0625	0.75	1.97122e-06
0.0625	0.8	1.81453e-06
0.0625	0.85	1.5665e-06
0.0625	0.9	1.29704e-06
0.0625	0.95	8.49962e-07
0.03125	0.05	2.6524e-06
0.03125	0.1	2.28742e-06
0.03125	0.15	1.95155e-06
0.03125	0.2	1.64374e-06
0.03125	0.25	1.3798e-06
0.03125	0.3	1.23264e-06
0.03125	0.35	1.07679e-06
0.03125	0.4	9.5071e-07
0.03125	0.45	8.62515e-07
0.03125	0.5	8.08059e-07
0.03125	0.55	7.25572e-07
0.03125	0.6	6.72048e-07
0.03125	0.65	6.11734e-07
0.03125	0.7	6.03104e-07
0.03125	0.75	5.48402e-07
0.03125	0.8	4.87762e-07
0.03125	0.85	4.37312e-07
0.03125	0.9	3.5317e-07
0.03125	0.95	2.25505e-07
0.015625	0.05	7.72717e-07
0.015625	0.1	6.5642e-07
0.015625	0.15	5.5406e-07
0.015625	0.2	4.57726e-07
0.015625	0.25	3.6811e-07
0.015625	0.3	3.25989e-07
0.015625	0.35	2.75349e-07
0.015625	0.4	2.34531e-07
0.015625	0.45	2.14763e-07
0.015625	0.5	1.96209e-07
0.015625	0.55	1.79374e-07
0.015625	0.6	1.63501e-07
0.015625	0.65	1.58965e-07
0.015625	0.7	1.56236e-07
0.015625	0.75	1.33238e-07
0.015625	0.8	1.31964e-07
0.015625	0.85	1.20678e-07
0.015625	0.9	9.58213e-08
0.015625	0.95	5.94004e-08
0.0078125	0.05	2.3215e-07
0.0078125	0.1	1.95569e-07
0.0078125	0.15	1.63332e-07
0.0078125	0.2	1.32205e-07
0.0078125	0.25	1.0457e-07
0.0078125	0.3	8.95562e-08
0.0078125	0.35	7.28522e-08
0.0078125	0.4	6.02061e-08
0.0078125	0.45	5.33897e-08
0.0078125	0.5	4.79427e-08
0.0078125	0.55	4.46196e-08
0.0078125	0.6	4.16577e-08
0.0078125	0.65	4.14146e-08
0.0078125	0.7	4.13503e-08
0.0078125	0.75	3.80018e-08
0.0078125	0.8	3.8243e-08
0.0078125	0.85	3.48298e-08
0.0078125	0.9	2.96975e-08
0.0078125	0.95	1.82282e-08
