1	0.05	0.00151214
1	0.1	0.00144469
1	0.15	0.00134058
1	0.2	0.00127188
1	0.25	0.00116088
1	0.3	0.00113493
1	0.35	0.000951213
1	0.4	0.000853234
1	0.45	0.000936969
1	0.5	0.000979833
1	0.55	0.000766611
1	0.6	0.000594392
1	0.65	0.000511146
1	0.7	0.00046302
1	0.75	0.0003937
1	0.8	0.000322271
1	0.85	0.00024789
1	0.9	0.000169818
1	0.95	8.73922e-05
0.5	0.05	0.000419604
0.5	0.1	0.00038793
0.5	0.15	0.000363231
0.5	0.2	0.000325921
0.5	0.25	0.000313544
0.5	0.3	0.000286986
0.5	0.35	0.000249064
0.5	0.4	0.000237481
0.5	0.45	0.000213313
0.5	0.5	0.000242033
0.5	0.55	0.000174529
0.5	0.6	0.000152974
0.5	0.65	0.000138368
0.5	0.7	0.000136149
0.5	0.75	0.000124068
0.5	0.8	8.28893e-05
0.5	0.85	6.47655e-05
0.5	0.9	4.48614e-05
0.5	0.95	2.33454e-05
0.25	0.05	0.000117103
0.25	0.1	0.000106228
0.25	0.15	9.58382e-05
0.25	0.2	8.76956e-05
0.25	0.25	7.82629e-05
0.25	0.3	7.41461e-05
0.25	0.35	6.79555e-05
0.25	0.4	5.94891e-05
0.25	0.45	5.37542e-05
0.25	0.5	5.84415e-05
0.25	0.55	4.33083e-05
0.25	0.6	4.24825e-05
0.25	0.65	3.81089e-05
0.25	0.7	3.62251e-05
0.25	0.75	3.19532e-05
0.25	0.8	2.59967e-05
0.25	0.85	2.04466e-05
0.25	0.9	1.13656e-05
0.25	0.95	5.93762e-06
0.125	0.05	3.28214e-05
0.125	0.1	2.89919e-05
0.125	0.15	2.5807e-05
0.125	0.2	2.30618e-05
0.125	0.25	2.08406e-05
0.125	0.3	1.85938e-05
0.125	0.35	1.68286e-05
0.125	0.4	1.53822e-05
0.125	0.45	1.36631e-05
0.125	0.5	1.39949e-05
0.125	0.55	1.15137e-05
0.125	0.6	1.067e-05
0.125	0.65	9.72578e-06
0.125	0.7	8.90764e-06
0.125	0.75	7.94648e-06
0.125	0.8	7.09676e-06
0.125	0.85	5.1362e-06
0.125	0.9	5.20628e-06
0.125	0.95	1.48977e-06
0.0625	0.05	9.28769e-06
0.0625	0.1	8.06091e-06
0.0625	0.15	6.98432e-06
0.0625	0.2	6.04067e-06
0.0625	0.25	5.21441e-06
0.0625	0.3	4.79491e-06
0.0625	0.35	4.21393e-06
0.0625	0.4	3.91054e-06
0.0625	0.45	3.45789e-06
0.0625	0.5	3.35245e-06
0.0625	0.55	2.91192e-06
0.0625	0.6	2.81185e-06
0.0625	0.65	2.5265e-06
0.0625	0.7	2.3851e-06
0.0625	0.75	1.97169e-06
0.0625	0.8	1.81496e-06
0.0625	0.85	1.56686e-06
0.0625	0.9	1.29733e-06
0.0625	0.95	8.50151e-07
0.03125	0.05	2.65255e-06
0.03125	0.1	2.28755e-06
0.03125	0.15	1.95167e-06
0.03125	0.2	1.64383e-06
0.03125	0.25	1.37988e-06
0.03125	0.3	1.23271e-06
0.03125	0.35	1.07685e-06
0.03125	0.4	9.50769e-07
0.03125	0.45	8.62568e-07
0.03125	0.5	8.08108e-07
0.03125	0.55	7.25616e-07
0.03125	0.6	6.72089e-07
0.03125	0.65	6.11771e-07
0.03125	0.7	6.0314e-07
0.03125	0.75	5.48434e-07
0.03125	0.8	4.8779e-07
0.03125	0.85	4.37337e-07
0.03125	0.9	3.5319e-07
0.03125	0.95	2.25518e-07
0.015625	0.05	7.72728e-07
0.015625	0.1	6.5643e-07
0.015625	0.15	5.54068e-07
0.015625	0.2	4.57732e-07
0.015625	0.25	3.68115e-07
0.015625	0.3	3.25994e-07
0.015625	0.35	2.75353e-07
0.015625	0.4	2.34535e-07
0.015625	0.45	2.14766e-07
0.015625	0.5	1.96212e-07
0.015625	0.55	1.79376e-07
0.015625	0.6	1.63503e-07
0.015625	0.65	1.58968e-07
0.015625	0.7	1.56238e-07
0.015625	0.75	1.3324e-07
0.015625	0.8	1.31966e-07
0.015625	0.85	1.2068e-07
0.015625	0.9	9.58226e-08
0.015625	0.95	5.94013e-08
0.0078125	0.05	2.32151e-07
0.0078125	0.1	1.9557e-07
0.0078125	0.15	1.63332e-07
0.0078125	0.2	1.32206e-07
0.0078125	0.25	1.0457e-07
0.0078125	0.3	8.95565e-08
0.0078125	0.35	7.28525e-08
0.0078125	0.4	6.02064e-08
0.0078125	0.45	5.33899e-08
0.0078125	0.5	4.79429e-08
0.0078125	0.55	4.46198e-08
0.0078125	0.6	4.16579e-08
0.0078125	0.65	4.14148e-08
0.0078125	0.7	4.13504e-08
0.0078125	0.75	3.8002e-08
0.0078125	0.8	3.82431e-08
0.0078125	0.85	3.48299e-08
0.0078125	0.9	2.96976e-08
0.0078125	0.95	1.82283e-08
