0.015625	0.05	7.72728e-07
0.015625	0.1	6.5643e-07
0.015625	0.15	5.54068e-07
0.015625	0.2	4.57732e-07
0.015625	0.25	3.68115e-07
0.015625	0.3	3.25994e-07
0.015625	0.35	2.75353e-07
0.015625	0.4	2.34535e-07
0.015625	0.45	2.14766e-07
0.015625	0.5	1.96212e-07
0.015625	0.55	1.79376e-07
0.015625	0.6	1.63503e-07
0.015625	0.65	1.58968e-07
0.015625	0.7	1.56238e-07
0.015625	0.75	1.3324e-07
0.015625	0.8	1.31966e-07
0.015625	0.85	1.2068e-07
0.015625	0.9	9.58226e-08
0.015625	0.95	5.94013e-08
0.0078125	0.05	2.32151e-07
0.0078125	0.1	1.9557e-07
0.0078125	0.15	1.63332e-07
0.0078125	0.2	1.32206e-07
0.0078125	0.25	1.0457e-07
